onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996591	0.999139	train_face	sub04/run52/F15452.jpg	0
26.994208	0.999104	test_face	sub04/run52/F15049.jpg	0
30.008349	0.999073	train_face	sub04/run52/F15462.jpg	0
33.005877	0.999135	train_face	sub04/run52/M15469.jpg	0
36.003335	0.999161	Fix	placeholders/fixation.png	0
39.000989	0.999063	train_face	sub04/run52/M15485.jpg	0
41.998419	0.999347	train_face	sub04/run52/F15486.jpg	0
44.995930	0.999193	train_face	sub04/run52/F15461.jpg	0
47.993489	0.999189	train_face	sub04/run52/M15456.jpg	0
51.007745	0.999151	train_face	sub04/run52/M15456.jpg	1
54.005351	0.999021	train_face	sub04/run52/M15477.jpg	0
57.002920	0.999001	train_face	sub04/run52/M15458.jpg	0
60.000287	0.999175	train_face	sub04/run52/F15457.jpg	0
62.997930	0.999186	train_face	sub04/run52/M15461.jpg	0
65.995393	0.999271	train_face	sub04/run52/M15464.jpg	0
68.992885	0.999257	train_face	sub04/run52/M15463.jpg	0
72.007153	0.999182	Fix	placeholders/fixation.png	0
75.004741	0.999116	train_face	sub04/run52/F15459.jpg	0
78.002293	0.999121	train_face	sub04/run52/F15479.jpg	0
80.999738	0.999275	train_face	sub04/run52/M15476.jpg	0
83.997281	0.999178	train_face	sub04/run52/F15480.jpg	0
86.994789	0.999325	train_face	sub04/run52/M15480.jpg	0
89.992335	0.999173	train_face	sub04/run52/M15480.jpg	1
93.006586	0.999413	train_face	sub04/run52/M15455.jpg	0
96.004071	0.999171	Fix	placeholders/fixation.png	0
99.001784	0.999045	train_face	sub04/run52/M15453.jpg	0
101.999186	0.999121	Fix	placeholders/fixation.png	0
104.996699	0.999181	train_face	sub04/run52/F15465.jpg	0
107.994294	0.999114	train_face	sub04/run52/F15450.jpg	0
111.008630	0.999046	train_face	sub04/run52/M15451.jpg	0
114.005996	0.999260	Fix	placeholders/fixation.png	0
117.003548	0.999161	train_face	sub04/run52/F15470.jpg	0
120.001207	0.999025	train_face	sub04/run52/F15478.jpg	0
122.998654	0.999130	train_face	sub04/run52/M15481.jpg	0
125.996145	0.999183	train_face	sub04/run52/F15456.jpg	0
128.993770	0.999086	Fix	placeholders/fixation.png	0
132.007948	0.999108	train_face	sub04/run52/F15455.jpg	0
135.005544	0.999067	train_face	sub04/run52/M15467.jpg	0
138.003101	0.999070	train_face	sub04/run52/M15467.jpg	1
141.000468	0.999191	train_face	sub04/run52/M15470.jpg	0
143.998014	0.999183	train_face	sub04/run52/F15467.jpg	0
146.995541	0.999214	Fix	placeholders/fixation.png	0
149.993119	0.999131	train_face	sub04/run52/M15482.jpg	0
153.007274	0.999197	Fix	placeholders/fixation.png	0
156.004913	0.999088	train_face	sub04/run52/M15484.jpg	0
159.002456	0.999086	train_face	sub04/run52/F15483.jpg	0
161.999905	0.999166	train_face	sub04/run52/F15483.jpg	1
164.997532	0.999148	test_face	sub04/run52/M17204.jpg	0
167.994975	0.999167	Fix	placeholders/fixation.png	0
170.992502	0.999204	train_face	sub04/run52/M15454.jpg	0
174.006991	0.998934	train_face	sub04/run52/M15479.jpg	0
177.004310	0.999125	train_face	sub04/run52/F15475.jpg	0
180.001842	0.999240	train_face	sub04/run52/M15450.jpg	0
182.999344	0.999213	train_face	sub04/run52/F15482.jpg	0
185.996881	0.999177	test_face	sub04/run52/F15404.jpg	0
188.994549	0.999077	train_face	sub04/run52/F15458.jpg	0
192.008640	0.999130	test_face	sub04/run52/F15137.jpg	0
195.006132	0.999238	Fix	placeholders/fixation.png	0
198.003739	0.999148	train_face	sub04/run52/F15471.jpg	0
201.001221	0.999163	Fix	placeholders/fixation.png	0
203.998754	0.999162	train_face	sub04/run52/M15468.jpg	0
206.996440	0.999031	Fix	placeholders/fixation.png	0
209.993832	0.999213	train_face	sub04/run52/M15462.jpg	0
213.008049	0.999194	Fix	placeholders/fixation.png	0
216.005648	0.999277	train_face	sub04/run52/M15459.jpg	0
