onset	duration	trial_type	stim_file	oneback
132.008224	0.999185	train_face	sub04/run59/M15781.jpg	0
135.005832	0.999059	train_face	sub04/run59/F15783.jpg	0
138.003292	0.999104	train_face	sub04/run59/F15763.jpg	0
141.000723	0.999244	Fix	placeholders/fixation.png	0
143.998409	0.999028	train_face	sub04/run59/F15791.jpg	0
146.995806	0.999213	train_face	sub04/run59/F15782.jpg	0
149.993386	0.999134	train_face	sub04/run59/M15770.jpg	0
153.007588	0.999132	train_face	sub04/run59/F15768.jpg	0
156.005126	0.999124	Fix	placeholders/fixation.png	0
159.002788	0.999085	test_face	sub04/run59/F13774.jpg	0
162.000199	0.999226	train_face	sub04/run59/F15757.jpg	0
164.997692	0.999301	Fix	placeholders/fixation.png	0
167.995219	0.999222	train_face	sub04/run59/M15765.jpg	0
170.992741	0.999241	train_face	sub04/run59/F15773.jpg	0
174.007095	0.999088	Fix	placeholders/fixation.png	0
177.004603	0.999105	test_face	sub04/run59/F14520.jpg	0
180.002160	0.999056	train_face	sub04/run59/M15773.jpg	0
182.999615	0.999218	train_face	sub04/run59/M15773.jpg	1
185.997229	0.999073	train_face	sub04/run59/M15760.jpg	0
188.995000	0.998850	Fix	placeholders/fixation.png	0
191.992161	0.999212	train_face	sub04/run59/F15781.jpg	0
195.006371	0.999239	Fix	placeholders/fixation.png	0
198.004008	0.999088	train_face	sub04/run59/M15772.jpg	0
201.001638	0.999123	train_face	sub04/run59/M15772.jpg	1
203.999132	0.999101	train_face	sub04/run59/M15758.jpg	0
206.996550	0.999206	Fix	placeholders/fixation.png	0
209.994082	0.999216	test_face	sub04/run59/M15488.jpg	0
213.008269	0.999263	Fix	placeholders/fixation.png	0
216.005963	0.999040	train_face	sub04/run59/M15778.jpg	0
219.003583	0.999082	train_face	sub04/run59/M15785.jpg	0
222.000953	0.999165	Fix	placeholders/fixation.png	0
224.998673	0.999024	train_face	sub04/run59/M15763.jpg	0
227.996023	0.999168	train_face	sub04/run59/F15776.jpg	0
230.993645	0.999096	train_face	sub04/run59/F15784.jpg	0
234.007949	0.999152	train_face	sub04/run59/F15761.jpg	0
237.005294	0.999258	Fix	placeholders/fixation.png	0
240.003012	0.999075	train_face	sub04/run59/M15783.jpg	0
243.000369	0.999205	Fix	placeholders/fixation.png	0
245.998416	0.998656	train_face	sub04/run59/M15788.jpg	0
248.995454	0.999173	Fix	placeholders/fixation.png	0
251.992958	0.999149	train_face	sub04/run59/M15774.jpg	0
255.007322	0.999018	train_face	sub04/run59/M15767.jpg	0
258.004870	0.999020	train_face	sub04/run59/M15795.jpg	0
261.002492	0.999001	test_face	sub04/run59/M14256.jpg	0
263.999822	0.999135	train_face	sub04/run59/M15768.jpg	0
266.997296	0.999196	Fix	placeholders/fixation.png	0
269.994840	0.999166	train_face	sub04/run59/F15786.jpg	0
272.992331	0.999227	train_face	sub04/run59/F15759.jpg	0
276.006694	0.999150	train_face	sub04/run59/F15759.jpg	1
279.004142	0.999207	train_face	sub04/run59/F15789.jpg	0
282.001733	0.999118	Fix	placeholders/fixation.png	0
284.999267	0.999143	train_face	sub04/run59/F15778.jpg	0
287.996745	0.999298	train_face	sub04/run59/F15767.jpg	0
290.994495	0.999011	train_face	sub04/run59/M15776.jpg	0
294.008537	0.999123	train_face	sub04/run59/F15764.jpg	0
297.006080	0.999169	train_face	sub04/run59/F15764.jpg	1
300.003633	0.999134	train_face	sub04/run59/M15784.jpg	0
303.001134	0.999168	train_face	sub04/run59/M15786.jpg	0
305.998764	0.999026	train_face	sub04/run59/M15782.jpg	0
308.996166	0.999178	Fix	placeholders/fixation.png	0
311.993738	0.999137	train_face	sub04/run59/M15791.jpg	0
315.008062	0.999017	Fix	placeholders/fixation.png	0
318.005595	0.999025	train_face	sub04/run59/F15769.jpg	0
321.003005	0.999287	Fix	placeholders/fixation.png	0
324.000632	0.999338	train_face	sub04/run59/F15762.jpg	0
326.998076	0.999198	Fix	placeholders/fixation.png	0
329.995614	0.999156	test_face	sub04/run59/M14039.jpg	0
332.993153	0.999206	Fix	placeholders/fixation.png	0
336.007385	0.999085	train_face	sub04/run59/M15757.jpg	0
339.005055	0.999111	train_face	sub04/run59/F15775.jpg	0
342.002546	0.999013	train_face	sub04/run59/M15769.jpg	0
344.999953	0.999233	Fix	placeholders/fixation.png	0
347.997516	0.999309	train_face	sub04/run59/M15775.jpg	0
350.995057	0.999123	train_face	sub04/run59/F15760.jpg	0
353.992542	0.999220	train_face	sub04/run59/F15760.jpg	1
357.006942	0.999116	test_face	sub04/run59/F13996.jpg	0
360.004387	0.999251	train_face	sub04/run59/M15780.jpg	0
363.002021	0.999118	test_face	sub04/run59/M13644.jpg	0
365.999510	0.999285	Fix	placeholders/fixation.png	0
368.997003	0.999075	train_face	sub04/run59/F15766.jpg	0
371.994493	0.999159	train_face	sub04/run59/F15788.jpg	0
375.008693	0.999176	train_face	sub04/run59/M15777.jpg	0
378.006247	0.999289	train_face	sub04/run59/M15779.jpg	0
381.003864	0.999149	train_face	sub04/run59/F15758.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
