onset	duration	trial_type	stim_file	oneback
162.000277	0.999134	train_face	sub03/run59/F11360.jpg	0
164.997712	0.999158	test_face	sub03/run59/F09903.jpg	0
167.995136	0.999173	Fix	placeholders/fixation.png	0
170.992719	0.999103	train_face	sub03/run59/F11375.jpg	0
174.006971	0.999033	train_face	sub03/run59/M11380.jpg	0
177.004398	0.999212	test_face	sub03/run59/M10124.jpg	0
180.002076	0.999193	test_face	sub03/run59/M10124.jpg	1
182.999576	0.999300	train_face	sub03/run59/M11386.jpg	0
185.997123	0.999056	Fix	placeholders/fixation.png	0
188.994621	0.999091	train_face	sub03/run59/M11383.jpg	0
191.992117	0.999112	train_face	sub03/run59/F11363.jpg	0
195.006271	0.999192	Fix	placeholders/fixation.png	0
198.004060	0.999086	train_face	sub03/run59/M11385.jpg	0
201.001505	0.999119	Fix	placeholders/fixation.png	0
203.998960	0.999110	train_face	sub03/run59/M11357.jpg	0
206.996456	0.999217	train_face	sub03/run59/F11388.jpg	0
209.993969	0.999163	Fix	placeholders/fixation.png	0
213.008324	0.998999	train_face	sub03/run59/M11376.jpg	0
216.005911	0.998933	train_face	sub03/run59/M11376.jpg	1
219.003386	0.999025	train_face	sub03/run59/F11366.jpg	0
222.000848	0.999107	Fix	placeholders/fixation.png	0
224.998364	0.999236	train_face	sub03/run59/M11369.jpg	0
227.995875	0.999144	train_face	sub03/run59/M11393.jpg	0
230.993549	0.999020	train_face	sub03/run59/F11374.jpg	0
234.007788	0.998934	train_face	sub03/run59/M11395.jpg	0
237.005099	0.999213	Fix	placeholders/fixation.png	0
240.002873	0.999134	train_face	sub03/run59/M11372.jpg	0
243.000334	0.999327	Fix	placeholders/fixation.png	0
245.997910	0.999168	train_face	sub03/run59/F11392.jpg	0
248.995311	0.999100	test_face	sub03/run59/M10035.jpg	0
251.992799	0.999180	train_face	sub03/run59/M11368.jpg	0
255.007130	0.999029	train_face	sub03/run59/F11386.jpg	0
258.004776	0.999001	train_face	sub03/run59/M11375.jpg	0
261.002036	0.999350	Fix	placeholders/fixation.png	0
263.999843	0.998988	train_face	sub03/run59/M11389.jpg	0
266.997139	0.999229	train_face	sub03/run59/M11365.jpg	0
269.994681	0.999240	train_face	sub03/run59/F11393.jpg	0
272.992260	0.999155	Fix	placeholders/fixation.png	0
276.006476	0.999203	train_face	sub03/run59/M11378.jpg	0
279.003925	0.999382	train_face	sub03/run59/M11358.jpg	0
282.001721	0.998924	train_face	sub03/run59/M11360.jpg	0
284.999036	0.999403	train_face	sub03/run59/F11383.jpg	0
287.996617	0.999212	train_face	sub03/run59/F11383.jpg	1
290.994367	0.998900	train_face	sub03/run59/F11371.jpg	0
294.008443	0.999024	Fix	placeholders/fixation.png	0
297.005940	0.999116	test_face	sub03/run59/M10783.jpg	0
300.003489	0.999074	train_face	sub03/run59/M11373.jpg	0
303.000878	0.999314	Fix	placeholders/fixation.png	0
305.998480	0.999104	train_face	sub03/run59/F11369.jpg	0
308.995981	0.999206	train_face	sub03/run59/F11369.jpg	1
311.993516	0.999189	train_face	sub03/run59/F11387.jpg	0
315.007775	0.999122	train_face	sub03/run59/F11385.jpg	0
318.005343	0.999098	train_face	sub03/run59/F11380.jpg	0
321.003002	0.999084	train_face	sub03/run59/M11359.jpg	0
324.000402	0.999210	Fix	placeholders/fixation.png	0
326.997987	0.999160	train_face	sub03/run59/F11370.jpg	0
329.995423	0.999248	train_face	sub03/run59/F11364.jpg	0
332.992866	0.999266	train_face	sub03/run59/M11379.jpg	0
336.007334	0.998979	train_face	sub03/run59/M11374.jpg	0
339.004664	0.999186	train_face	sub03/run59/F11395.jpg	0
342.002454	0.998905	train_face	sub03/run59/M11381.jpg	0
344.999811	0.999381	train_face	sub03/run59/M11384.jpg	0
347.997344	0.999292	train_face	sub03/run59/F11394.jpg	0
350.994805	0.999169	train_face	sub03/run59/F11394.jpg	1
353.992337	0.999175	train_face	sub03/run59/F11358.jpg	0
357.006726	0.999014	Fix	placeholders/fixation.png	0
360.004209	0.999094	train_face	sub03/run59/F11359.jpg	0
363.001656	0.999206	train_face	sub03/run59/M11362.jpg	0
365.999237	0.999165	train_face	sub03/run59/M11394.jpg	0
368.996692	0.999198	Fix	placeholders/fixation.png	0
371.994223	0.999281	train_face	sub03/run59/M11371.jpg	0
375.008652	0.998993	train_face	sub03/run59/F11373.jpg	0
378.006115	0.999206	Fix	placeholders/fixation.png	0
381.003711	0.999037	train_face	sub03/run59/F11389.jpg	0
384.000000	5.990000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
