onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997056	0.999080	train_face	sub03/run50/F10991.jpg	0
26.994659	0.998937	train_face	sub03/run50/F10991.jpg	1
30.008684	0.999116	test_face	sub03/run50/M13160.jpg	0
33.006226	0.999145	train_face	sub03/run50/M10966.jpg	0
36.003928	0.998981	Fix	placeholders/fixation.png	0
39.001266	0.999232	train_face	sub03/run50/M10964.jpg	0
41.998803	0.999228	train_face	sub03/run50/M10961.jpg	0
44.996347	0.999177	Fix	placeholders/fixation.png	0
47.993848	0.999312	train_face	sub03/run50/M10986.jpg	0
51.008149	0.999060	Fix	placeholders/fixation.png	0
54.005635	0.999141	train_face	sub03/run50/F10995.jpg	0
57.003366	0.999023	train_face	sub03/run50/F10975.jpg	0
60.000723	0.999143	Fix	placeholders/fixation.png	0
62.998354	1.000035	train_face	sub03/run50/F10976.jpg	0
65.995750	0.999192	train_face	sub03/run50/F10987.jpg	0
68.993571	0.998889	Fix	placeholders/fixation.png	0
72.007614	0.999123	test_face	sub03/run50/F10912.jpg	0
75.005059	0.999196	Fix	placeholders/fixation.png	0
78.002680	0.999060	test_face	sub03/run50/M12233.jpg	0
81.000081	0.999217	Fix	placeholders/fixation.png	0
83.997641	0.999146	train_face	sub03/run50/F10997.jpg	0
86.995319	0.999053	Fix	placeholders/fixation.png	0
89.992671	0.999250	train_face	sub03/run50/M10972.jpg	0
93.007001	0.999063	train_face	sub03/run50/F10984.jpg	0
96.004512	0.999167	train_face	sub03/run50/F10984.jpg	1
99.002052	0.999264	train_face	sub03/run50/M10974.jpg	0
101.999609	0.999098	train_face	sub03/run50/F10971.jpg	0
104.997161	0.999085	train_face	sub03/run50/F10977.jpg	0
107.994569	0.999211	train_face	sub03/run50/M10996.jpg	0
111.008850	0.999112	train_face	sub03/run50/M10962.jpg	0
114.006391	0.999260	train_face	sub03/run50/F10961.jpg	0
117.003987	0.999096	train_face	sub03/run50/M10963.jpg	0
120.001603	0.998977	train_face	sub03/run50/F10994.jpg	0
122.998915	0.999221	train_face	sub03/run50/M10969.jpg	0
125.996559	0.999105	train_face	sub03/run50/F10996.jpg	0
128.994181	0.999139	train_face	sub03/run50/F10996.jpg	1
132.008336	0.999066	test_face	sub03/run50/F12323.jpg	0
135.005884	0.999142	train_face	sub03/run50/F10973.jpg	0
138.003491	0.998936	train_face	sub03/run50/F10988.jpg	0
141.000917	0.999467	train_face	sub03/run50/M10971.jpg	0
143.998341	0.999274	train_face	sub03/run50/M10983.jpg	0
146.995865	0.999268	train_face	sub03/run50/F10972.jpg	0
149.993514	0.999097	Fix	placeholders/fixation.png	0
153.007717	0.999097	test_face	sub03/run50/F11266.jpg	0
156.005261	0.999072	train_face	sub03/run50/F10963.jpg	0
159.002703	0.999280	Fix	placeholders/fixation.png	0
162.000289	0.999100	train_face	sub03/run50/M10968.jpg	0
164.997779	0.999172	train_face	sub03/run50/M10968.jpg	1
167.995342	0.999163	train_face	sub03/run50/F10999.jpg	0
170.992919	0.999119	test_face	sub03/run50/F11440.jpg	0
174.007078	0.999141	Fix	placeholders/fixation.png	0
177.004707	0.999115	train_face	sub03/run50/M10988.jpg	0
180.002348	0.999113	train_face	sub03/run50/F10964.jpg	0
182.999811	0.999006	train_face	sub03/run50/M10994.jpg	0
185.997165	0.999234	Fix	placeholders/fixation.png	0
188.994761	0.999169	test_face	sub03/run50/M11003.jpg	0
191.992242	0.999173	train_face	sub03/run50/F10998.jpg	0
195.006580	0.999116	Fix	placeholders/fixation.png	0
198.004307	0.998879	train_face	sub03/run50/F10970.jpg	0
201.001615	0.999190	train_face	sub03/run50/M10987.jpg	0
203.999052	0.999172	Fix	placeholders/fixation.png	0
206.996701	0.999054	train_face	sub03/run50/F10986.jpg	0
209.994198	0.999122	train_face	sub03/run50/M10984.jpg	0
213.008519	0.999006	train_face	sub03/run50/M10999.jpg	0
216.005939	0.999090	train_face	sub03/run50/M10973.jpg	0
219.003424	0.999214	train_face	sub03/run50/M10995.jpg	0
222.001117	0.998984	train_face	sub03/run50/F10974.jpg	0
224.998519	0.999140	Fix	placeholders/fixation.png	0
227.996020	0.999264	train_face	sub03/run50/F10968.jpg	0
230.993676	0.999077	Fix	placeholders/fixation.png	0
234.007826	0.999092	train_face	sub03/run50/M10992.jpg	0
237.005500	0.999021	train_face	sub03/run50/M10967.jpg	0
240.002935	0.999053	train_face	sub03/run50/M10967.jpg	1
243.000528	0.999003	train_face	sub03/run50/M10990.jpg	0
245.997937	0.999322	train_face	sub03/run50/M10980.jpg	0
248.995451	0.999197	train_face	sub03/run50/M10997.jpg	0
251.992946	0.999180	train_face	sub03/run50/F10992.jpg	0
255.007261	0.999248	train_face	sub03/run50/M10970.jpg	0
258.004815	0.999197	Fix	placeholders/fixation.png	0
261.002413	0.999087	train_face	sub03/run50/M10976.jpg	0
263.999796	0.999200	Fix	placeholders/fixation.png	0
266.997344	0.999149	train_face	sub03/run50/M10982.jpg	0
269.994868	0.999289	Fix	placeholders/fixation.png	0
272.992331	0.999251	train_face	sub03/run50/M10965.jpg	0
276.006691	0.999079	train_face	sub03/run50/M10965.jpg	1
279.004256	0.999108	train_face	sub03/run50/M10981.jpg	0
282.001729	0.999179	Fix	placeholders/fixation.png	0
284.999354	0.999034	train_face	sub03/run50/F10980.jpg	0
287.996722	0.999319	train_face	sub03/run50/M10978.jpg	0
290.994414	0.999062	Fix	placeholders/fixation.png	0
294.008612	0.999171	train_face	sub03/run50/F10967.jpg	0
297.006176	0.999067	test_face	sub03/run50/M11927.jpg	0
300.003615	0.999142	Fix	placeholders/fixation.png	0
303.001144	0.999159	train_face	sub03/run50/F10993.jpg	0
305.998626	0.999152	train_face	sub03/run50/M10979.jpg	0
308.996205	0.999153	train_face	sub03/run50/F10979.jpg	0
311.993683	0.999236	train_face	sub03/run50/F10962.jpg	0
315.008023	0.999106	train_face	sub03/run50/F10962.jpg	1
318.005542	0.999079	train_face	sub03/run50/F10990.jpg	0
321.003213	0.999018	train_face	sub03/run50/M10993.jpg	0
324.000546	0.999330	Fix	placeholders/fixation.png	0
