onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996703	0.999222	train_face	sub03/run56/M11236.jpg	0
26.994390	0.998922	Fix	placeholders/fixation.png	0
30.008391	0.999171	test_face	sub03/run56/M12233.jpg	0
33.006008	0.999033	train_face	sub03/run56/F11227.jpg	0
36.003486	0.999115	Fix	placeholders/fixation.png	0
39.000991	0.999223	train_face	sub03/run56/M11252.jpg	0
41.998549	0.999117	train_face	sub03/run56/F11260.jpg	0
44.996012	0.999319	train_face	sub03/run56/F11241.jpg	0
47.993514	0.999228	Fix	placeholders/fixation.png	0
51.007767	0.999206	train_face	sub03/run56/M11261.jpg	0
54.005391	0.999123	train_face	sub03/run56/M11241.jpg	0
57.002852	0.999187	train_face	sub03/run56/M11241.jpg	1
60.000508	0.999057	train_face	sub03/run56/M11228.jpg	0
62.997918	0.999250	Fix	placeholders/fixation.png	0
65.995523	0.999142	train_face	sub03/run56/M11225.jpg	0
68.992923	0.999307	Fix	placeholders/fixation.png	0
72.007287	0.999129	train_face	sub03/run56/F11228.jpg	0
75.004870	0.999111	train_face	sub03/run56/F11232.jpg	0
78.002277	0.999097	train_face	sub03/run56/F11232.jpg	1
80.999889	0.999105	train_face	sub03/run56/M11239.jpg	0
83.997352	0.999266	Fix	placeholders/fixation.png	0
86.994845	0.999245	train_face	sub03/run56/F11245.jpg	0
89.992399	0.999342	train_face	sub03/run56/F11246.jpg	0
93.006773	0.999000	train_face	sub03/run56/M11242.jpg	0
96.004250	0.999068	train_face	sub03/run56/F11234.jpg	0
99.001778	0.999177	Fix	placeholders/fixation.png	0
101.999259	0.999169	train_face	sub03/run56/M11237.jpg	0
104.996845	0.999205	Fix	placeholders/fixation.png	0
107.994254	0.999202	train_face	sub03/run56/M11235.jpg	0
111.008594	0.999073	test_face	sub03/run56/M11927.jpg	0
114.006226	0.998971	train_face	sub03/run56/F11238.jpg	0
117.003704	0.999068	train_face	sub03/run56/M11256.jpg	0
120.001175	0.999150	train_face	sub03/run56/F11257.jpg	0
122.998730	0.999161	train_face	sub03/run56/F11233.jpg	0
125.996210	0.999308	test_face	sub03/run56/F12323.jpg	0
128.993788	0.999119	train_face	sub03/run56/F11242.jpg	0
132.008066	0.999183	train_face	sub03/run56/F11252.jpg	0
135.005582	0.999075	train_face	sub03/run56/F11259.jpg	0
138.003046	0.999126	train_face	sub03/run56/F11253.jpg	0
141.000541	0.999306	train_face	sub03/run56/F11253.jpg	1
143.998046	0.999210	train_face	sub03/run56/F11235.jpg	0
146.995554	0.999234	Fix	placeholders/fixation.png	0
149.993093	0.999227	train_face	sub03/run56/F11248.jpg	0
153.007359	0.999130	Fix	placeholders/fixation.png	0
156.004974	0.999134	train_face	sub03/run56/F11229.jpg	0
159.002374	0.999221	Fix	placeholders/fixation.png	0
162.000153	0.998995	train_face	sub03/run56/M11263.jpg	0
164.997469	0.999280	test_face	sub03/run56/M11003.jpg	0
167.994978	0.999376	test_face	sub03/run56/M11003.jpg	1
170.992481	0.999215	train_face	sub03/run56/M11251.jpg	0
174.006795	0.999109	train_face	sub03/run56/F11263.jpg	0
177.004313	0.999213	Fix	placeholders/fixation.png	0
180.001913	0.999076	train_face	sub03/run56/F11250.jpg	0
182.999345	0.999203	train_face	sub03/run56/F11254.jpg	0
185.996911	0.999318	train_face	sub03/run56/F11258.jpg	0
188.994553	0.999042	train_face	sub03/run56/M11243.jpg	0
192.008623	0.999146	Fix	placeholders/fixation.png	0
195.006315	0.999019	test_face	sub03/run56/F11440.jpg	0
198.003790	0.999092	train_face	sub03/run56/M11249.jpg	0
201.001282	0.999205	train_face	sub03/run56/F11251.jpg	0
203.998830	0.999255	test_face	sub03/run56/F10912.jpg	0
206.996334	0.999172	train_face	sub03/run56/M11238.jpg	0
209.993793	0.999259	Fix	placeholders/fixation.png	0
213.008197	0.999045	train_face	sub03/run56/M11226.jpg	0
216.005625	0.999108	Fix	placeholders/fixation.png	0
