onset	duration	trial_type	stim_file	oneback
5.994891	0.999175	train_face	sub03/run49/M10928.jpg	0
9.009103	0.999148	train_face	sub03/run49/M10920.jpg	0
12.006489	0.999221	train_face	sub03/run49/F10938.jpg	0
15.004082	0.999139	Fix	placeholders/fixation.png	0
18.001543	0.999160	train_face	sub03/run49/F10929.jpg	0
20.999063	0.999174	train_face	sub03/run49/F10948.jpg	0
23.996748	0.999094	train_face	sub03/run49/M10937.jpg	0
26.994356	0.999155	Fix	placeholders/fixation.png	0
30.008429	0.999081	train_face	sub03/run49/M10947.jpg	0
33.005941	0.999164	Fix	placeholders/fixation.png	0
36.003447	0.999192	train_face	sub03/run49/F10955.jpg	0
39.000935	0.999223	train_face	sub03/run49/F10918.jpg	0
41.998528	0.999328	train_face	sub03/run49/F10918.jpg	1
44.996008	0.999269	train_face	sub03/run49/M10932.jpg	0
47.993528	0.999223	train_face	sub03/run49/M10955.jpg	0
51.007853	0.999073	train_face	sub03/run49/M10946.jpg	0
54.005330	0.999149	train_face	sub03/run49/M10926.jpg	0
57.002844	0.999191	Fix	placeholders/fixation.png	0
60.000446	0.999138	train_face	sub03/run49/F10941.jpg	0
62.997949	0.999161	train_face	sub03/run49/F10926.jpg	0
65.995479	0.999272	test_face	sub03/run49/F09109.jpg	0
68.992922	0.999344	test_face	sub03/run49/M10783.jpg	0
72.007190	0.999165	Fix	placeholders/fixation.png	0
75.004795	0.999137	train_face	sub03/run49/M10930.jpg	0
78.002250	0.999270	Fix	placeholders/fixation.png	0
80.999798	0.999183	test_face	sub03/run49/M10124.jpg	0
83.997388	0.999081	test_face	sub03/run49/M10124.jpg	1
86.994857	0.999272	train_face	sub03/run49/M10941.jpg	0
89.992345	0.999244	Fix	placeholders/fixation.png	0
93.006676	0.999109	train_face	sub03/run49/F10949.jpg	0
96.004125	0.999173	test_face	sub03/run49/F09903.jpg	0
99.001838	0.999041	test_face	sub03/run49/F09021.jpg	0
101.999269	0.999084	train_face	sub03/run49/F10933.jpg	0
