onset	duration	trial_type	stim_file	oneback
6.010000	12.010000	Img	placeholders/fixation.png	0
18.020000	5.990000	Fix	placeholders/fixation.png	0
24.014838	0.998896	train_face	sub03/run48/F10904.jpg	0
26.995483	0.999223	Fix	placeholders/fixation.png	0
29.992823	0.999262	test_face	sub03/run48/F10912.jpg	0
33.007118	0.999112	train_face	sub03/run48/F10894.jpg	0
36.004591	0.999174	train_face	sub03/run48/F10906.jpg	0
39.002234	0.999061	train_face	sub03/run48/F10906.jpg	1
41.999679	0.999123	train_face	sub03/run48/F10907.jpg	0
44.997350	0.999064	train_face	sub03/run48/F10878.jpg	0
47.994742	0.999188	train_face	sub03/run48/M10883.jpg	0
50.992272	0.999269	Fix	placeholders/fixation.png	0
54.006648	0.999048	train_face	sub03/run48/F10875.jpg	0
57.004053	0.999115	train_face	sub03/run48/M10896.jpg	0
60.001632	0.999098	train_face	sub03/run48/F10888.jpg	0
62.999125	0.999167	train_face	sub03/run48/M10897.jpg	0
65.996599	0.999163	Fix	placeholders/fixation.png	0
68.994413	0.998961	train_face	sub03/run48/F10883.jpg	0
72.008378	0.999288	Fix	placeholders/fixation.png	0
75.006062	0.999049	train_face	sub03/run48/M10882.jpg	0
78.003447	0.999197	train_face	sub03/run48/F10902.jpg	0
81.001111	0.999063	train_face	sub03/run48/M10873.jpg	0
83.998501	0.999175	train_face	sub03/run48/M10873.jpg	1
86.996004	0.999439	train_face	sub03/run48/M10905.jpg	0
89.993583	0.999137	train_face	sub03/run48/M10888.jpg	0
93.007854	0.999099	train_face	sub03/run48/M10902.jpg	0
96.005275	0.999259	train_face	sub03/run48/M10906.jpg	0
99.002985	0.999085	train_face	sub03/run48/M10900.jpg	0
102.000408	0.999140	train_face	sub03/run48/M10890.jpg	0
104.997925	0.999200	train_face	sub03/run48/M10898.jpg	0
107.995472	0.999157	train_face	sub03/run48/M10879.jpg	0
110.992952	0.999253	train_face	sub03/run48/M10879.jpg	1
114.007340	0.999035	train_face	sub03/run48/F10905.jpg	0
117.004722	0.999169	train_face	sub03/run48/F10879.jpg	0
120.002231	0.999241	Fix	placeholders/fixation.png	0
122.999770	0.999270	test_face	sub03/run48/M12233.jpg	0
125.997322	0.999343	Fix	placeholders/fixation.png	0
128.994858	0.999305	train_face	sub03/run48/F10910.jpg	0
131.992371	0.999343	train_face	sub03/run48/M10886.jpg	0
135.006670	0.999080	Fix	placeholders/fixation.png	0
138.004136	0.999179	train_face	sub03/run48/M10904.jpg	0
141.001695	0.999176	Fix	placeholders/fixation.png	0
143.999205	0.999299	train_face	sub03/run48/M10909.jpg	0
146.996811	0.999183	Fix	placeholders/fixation.png	0
149.994273	0.999177	test_face	sub03/run48/F11400.jpg	0
153.008538	0.999143	train_face	sub03/run48/F10900.jpg	0
156.005987	0.999314	Fix	placeholders/fixation.png	0
159.003576	0.999138	train_face	sub03/run48/F10889.jpg	0
162.001108	0.999153	test_face	sub03/run48/F11266.jpg	0
164.998657	0.999151	test_face	sub03/run48/F11266.jpg	1
167.996160	0.999181	train_face	sub03/run48/M10875.jpg	0
170.993753	0.999159	train_face	sub03/run48/M10908.jpg	0
174.008047	0.999271	train_face	sub03/run48/F10886.jpg	0
177.005443	0.999253	Fix	placeholders/fixation.png	0
180.003064	0.999268	train_face	sub03/run48/M10874.jpg	0
183.000624	0.999128	train_face	sub03/run48/M10884.jpg	0
185.998060	0.999338	train_face	sub03/run48/M10891.jpg	0
188.995652	0.999271	train_face	sub03/run48/F10880.jpg	0
191.993129	0.999181	train_face	sub03/run48/M10895.jpg	0
195.007303	0.999239	Fix	placeholders/fixation.png	0
198.004905	0.999162	test_face	sub03/run48/M11003.jpg	0
201.002414	0.999235	train_face	sub03/run48/M10911.jpg	0
203.999941	0.999149	train_face	sub03/run48/M10887.jpg	0
206.997556	0.999152	train_face	sub03/run48/M10887.jpg	1
209.995016	0.999151	train_face	sub03/run48/M10907.jpg	0
212.992475	0.999313	Fix	placeholders/fixation.png	0
216.006810	0.999253	train_face	sub03/run48/F10877.jpg	0
219.004312	0.999159	train_face	sub03/run48/M10876.jpg	0
222.001832	0.999175	Fix	placeholders/fixation.png	0
224.999422	0.999167	train_face	sub03/run48/M10881.jpg	0
227.996902	0.999118	Fix	placeholders/fixation.png	0
230.994557	0.999132	train_face	sub03/run48/F10901.jpg	0
234.008674	0.999362	Fix	placeholders/fixation.png	0
237.006319	0.999017	train_face	sub03/run48/F10893.jpg	0
240.003788	0.999042	train_face	sub03/run48/F10897.jpg	0
243.001215	0.999248	Fix	placeholders/fixation.png	0
245.998814	0.999269	train_face	sub03/run48/M10880.jpg	0
248.996272	0.999287	Fix	placeholders/fixation.png	0
251.993859	0.999155	train_face	sub03/run48/F10909.jpg	0
255.008018	0.999229	Fix	placeholders/fixation.png	0
258.005737	0.998992	train_face	sub03/run48/M10892.jpg	0
261.003129	0.999209	train_face	sub03/run48/F10903.jpg	0
264.000673	0.999172	train_face	sub03/run48/M10877.jpg	0
266.998163	0.999308	Fix	placeholders/fixation.png	0
269.995769	0.999243	train_face	sub03/run48/F10899.jpg	0
272.993542	0.998950	Fix	placeholders/fixation.png	0
276.007570	0.999121	train_face	sub03/run48/M10889.jpg	0
279.005127	0.999048	test_face	sub03/run48/M13160.jpg	0
282.002636	0.999070	test_face	sub03/run48/M13160.jpg	1
285.000095	0.999156	train_face	sub03/run48/M10878.jpg	0
287.997611	0.999168	test_face	sub03/run48/M12366.jpg	0
290.995233	0.999201	train_face	sub03/run48/F10898.jpg	0
293.992678	0.999233	test_face	sub03/run48/F11440.jpg	0
297.006945	0.999159	train_face	sub03/run48/F10891.jpg	0
300.004519	0.999157	Fix	placeholders/fixation.png	0
303.001967	0.999228	test_face	sub03/run48/F12323.jpg	0
305.999541	0.999236	train_face	sub03/run48/F10887.jpg	0
308.997134	0.999127	train_face	sub03/run48/M10901.jpg	0
311.994574	0.999236	train_face	sub03/run48/F10873.jpg	0
315.008809	0.999194	train_face	sub03/run48/F10873.jpg	1
318.006491	0.999011	train_face	sub03/run48/F10908.jpg	0
321.003839	0.999175	train_face	sub03/run48/M10910.jpg	0
324.001416	0.999293	Fix	placeholders/fixation.png	0
326.999056	0.999108	train_face	sub03/run48/M10899.jpg	0
329.996452	0.999286	train_face	sub03/run48/F10895.jpg	0
332.994048	0.999177	train_face	sub03/run48/M10893.jpg	0
336.008255	0.999269	train_face	sub03/run48/F10874.jpg	0
339.005701	0.999259	Fix	placeholders/fixation.png	0
342.003276	0.999174	train_face	sub03/run48/F10876.jpg	0
345.000754	0.999220	Fix	placeholders/fixation.png	0
347.998374	0.999257	train_face	sub03/run48/F10890.jpg	0
350.995862	0.999281	test_face	sub03/run48/M11927.jpg	0
353.993421	0.999279	Fix	placeholders/fixation.png	0
357.007765	0.999047	train_face	sub03/run48/M10903.jpg	0
360.005247	0.999041	train_face	sub03/run48/M10903.jpg	1
363.002851	0.999100	train_face	sub03/run48/F10896.jpg	0
366.000227	0.999130	train_face	sub03/run48/F10911.jpg	0
368.997771	0.999234	Fix	placeholders/fixation.png	0
371.995298	0.999177	train_face	sub03/run48/F10885.jpg	0
374.992819	0.999203	Fix	placeholders/fixation.png	0
378.007186	0.999197	train_face	sub03/run48/F10881.jpg	0
381.004576	0.999221	Fix	placeholders/fixation.png	0
384.002293	0.998986	train_face	sub03/run48/M10894.jpg	0
386.999696	0.999185	train_face	sub03/run48/F10892.jpg	0
389.997343	0.999185	Fix	placeholders/fixation.png	0
392.994677	0.999295	train_face	sub03/run48/M10885.jpg	0
395.992202	0.999199	train_face	sub03/run48/F10882.jpg	0
399.006596	0.999019	train_face	sub03/run48/F10884.jpg	0
