onset	duration	trial_type	stim_file	oneback
5.995210	0.999101	train_face	sub03/run51/M11033.jpg	0
8.992553	0.999278	Fix	placeholders/fixation.png	0
12.006935	0.999007	train_face	sub03/run51/M11021.jpg	0
15.004362	0.999114	train_face	sub03/run51/M11021.jpg	1
18.001860	0.999262	train_face	sub03/run51/M11032.jpg	0
20.999639	0.998917	train_face	sub03/run51/F11039.jpg	0
23.996943	0.999201	train_face	sub03/run51/F11027.jpg	0
26.994673	0.999016	Fix	placeholders/fixation.png	0
30.008873	0.998962	train_face	sub03/run51/M11015.jpg	0
33.006199	0.999350	Fix	placeholders/fixation.png	0
36.003812	0.999182	train_face	sub03/run51/F11043.jpg	0
39.001298	0.999139	train_face	sub03/run51/M11017.jpg	0
41.998794	0.999192	Fix	placeholders/fixation.png	0
44.996336	0.999229	train_face	sub03/run51/M11025.jpg	0
47.993867	0.999260	Fix	placeholders/fixation.png	0
51.008161	0.999308	train_face	sub03/run51/F11040.jpg	0
54.005694	0.999142	train_face	sub03/run51/M11012.jpg	0
57.003164	0.999153	Fix	placeholders/fixation.png	0
60.000735	0.999166	train_face	sub03/run51/F11022.jpg	0
62.998273	0.999172	Fix	placeholders/fixation.png	0
65.995751	0.999188	train_face	sub03/run51/F11031.jpg	0
68.993643	0.998896	train_face	sub03/run51/M11024.jpg	0
72.007706	0.999006	train_face	sub03/run51/F11042.jpg	0
75.005088	0.999135	Fix	placeholders/fixation.png	0
78.002657	0.999165	train_face	sub03/run51/M11042.jpg	0
81.000119	0.999204	train_face	sub03/run51/M11037.jpg	0
83.997690	0.999184	Fix	placeholders/fixation.png	0
86.995200	0.999173	test_face	sub03/run51/F08933.jpg	0
89.992698	0.999406	test_face	sub03/run51/F08933.jpg	1
93.007009	0.999216	train_face	sub03/run51/M11034.jpg	0
96.004490	0.999130	Fix	placeholders/fixation.png	0
99.002108	0.999051	train_face	sub03/run51/M11018.jpg	0
101.999537	0.999360	Fix	placeholders/fixation.png	0
104.997120	0.999175	test_face	sub03/run51/M10165.jpg	0
107.994647	0.999312	Fix	placeholders/fixation.png	0
110.992202	0.999128	train_face	sub03/run51/F11021.jpg	0
114.006439	0.999095	train_face	sub03/run51/M11007.jpg	0
117.003990	0.999085	train_face	sub03/run51/M11010.jpg	0
120.001449	0.999146	Fix	placeholders/fixation.png	0
122.999095	0.999057	train_face	sub03/run51/M11038.jpg	0
125.996530	0.999137	train_face	sub03/run51/M11038.jpg	1
128.994129	0.999233	train_face	sub03/run51/F11015.jpg	0
132.008330	0.999050	train_face	sub03/run51/F11023.jpg	0
135.005881	0.999400	Fix	placeholders/fixation.png	0
138.003364	0.999184	train_face	sub03/run51/M11040.jpg	0
141.000851	0.999191	train_face	sub03/run51/M11022.jpg	0
143.998377	0.999326	train_face	sub03/run51/F11019.jpg	0
146.995907	0.999213	train_face	sub03/run51/M11041.jpg	0
149.993434	0.999235	Fix	placeholders/fixation.png	0
153.007770	0.999282	test_face	sub03/run51/M10035.jpg	0
156.005282	0.999169	Fix	placeholders/fixation.png	0
159.002837	0.999099	train_face	sub03/run51/F11020.jpg	0
162.000297	0.999179	train_face	sub03/run51/M11011.jpg	0
164.997818	0.999181	Fix	placeholders/fixation.png	0
167.995325	0.999344	train_face	sub03/run51/F11024.jpg	0
170.992815	0.999233	train_face	sub03/run51/F11036.jpg	0
174.007131	0.999116	Fix	placeholders/fixation.png	0
177.004642	0.999108	train_face	sub03/run51/M11008.jpg	0
180.002154	0.999164	train_face	sub03/run51/M11008.jpg	1
182.999753	0.999118	train_face	sub03/run51/M11009.jpg	0
185.997234	0.999159	train_face	sub03/run51/M11035.jpg	0
188.994765	0.999191	train_face	sub03/run51/M11027.jpg	0
191.992244	0.999193	train_face	sub03/run51/M11023.jpg	0
195.006510	0.999201	Fix	placeholders/fixation.png	0
198.004055	0.999128	train_face	sub03/run51/F11041.jpg	0
201.001698	0.999076	train_face	sub03/run51/F11011.jpg	0
203.999134	0.999130	Fix	placeholders/fixation.png	0
206.996617	0.999190	train_face	sub03/run51/M11043.jpg	0
209.995557	0.997824	train_face	sub03/run51/F11033.jpg	0
213.008542	0.999061	test_face	sub03/run51/F09021.jpg	0
216.006261	0.999009	train_face	sub03/run51/M11013.jpg	0
219.003573	0.999078	train_face	sub03/run51/M11014.jpg	0
222.000966	0.999184	Fix	placeholders/fixation.png	0
224.998668	0.999068	train_face	sub03/run51/F11005.jpg	0
227.996079	0.999158	train_face	sub03/run51/M11031.jpg	0
230.993639	0.999146	train_face	sub03/run51/M11026.jpg	0
234.007861	0.999081	train_face	sub03/run51/M11026.jpg	1
237.005488	0.999039	train_face	sub03/run51/F11009.jpg	0
240.002896	0.999164	train_face	sub03/run51/F11025.jpg	0
243.000455	0.999181	train_face	sub03/run51/M11029.jpg	0
245.997974	0.999125	train_face	sub03/run51/M11020.jpg	0
248.995502	0.999244	Fix	placeholders/fixation.png	0
251.992977	0.999246	train_face	sub03/run51/F11013.jpg	0
255.007253	0.999177	train_face	sub03/run51/F11013.jpg	1
258.004787	0.999140	train_face	sub03/run51/F11017.jpg	0
261.002429	0.999014	train_face	sub03/run51/F11012.jpg	0
263.999803	0.999325	train_face	sub03/run51/F11037.jpg	0
266.997444	0.999146	train_face	sub03/run51/M11016.jpg	0
269.994921	0.999149	Fix	placeholders/fixation.png	0
272.992395	0.999214	train_face	sub03/run51/M11039.jpg	0
276.006643	0.999133	train_face	sub03/run51/F11018.jpg	0
279.004176	0.999154	Fix	placeholders/fixation.png	0
282.001744	0.999137	train_face	sub03/run51/F11016.jpg	0
284.999272	0.999145	Fix	placeholders/fixation.png	0
287.996815	0.999153	test_face	sub03/run51/M10783.jpg	0
290.994464	0.999016	test_face	sub03/run51/F09152.jpg	0
294.008608	0.999070	train_face	sub03/run51/M11019.jpg	0
297.006052	0.999203	train_face	sub03/run51/F11028.jpg	0
300.003643	0.999092	Fix	placeholders/fixation.png	0
303.001243	0.999056	test_face	sub03/run51/F09903.jpg	0
305.998704	0.999151	train_face	sub03/run51/M11036.jpg	0
308.996175	0.999265	train_face	sub03/run51/M11006.jpg	0
311.993738	0.999369	Fix	placeholders/fixation.png	0
315.008070	0.999155	test_face	sub03/run51/F09109.jpg	0
318.005507	0.999162	test_face	sub03/run51/M08800.jpg	0
321.003258	0.998925	test_face	sub03/run51/M10124.jpg	0
324.000573	0.999356	train_face	sub03/run51/M11030.jpg	0
326.998132	0.999190	train_face	sub03/run51/M11028.jpg	0
329.995644	0.999146	train_face	sub03/run51/F11014.jpg	0
332.993205	0.999103	train_face	sub03/run51/F11014.jpg	1
336.007441	0.999093	train_face	sub03/run51/F11038.jpg	0
339.005012	0.999090	Fix	placeholders/fixation.png	0
342.002476	0.999298	train_face	sub03/run51/F11035.jpg	0
345.000174	0.998990	train_face	sub03/run51/F11030.jpg	0
347.997539	0.999303	train_face	sub03/run51/M11005.jpg	0
350.995069	0.999146	train_face	sub03/run51/F11034.jpg	0
353.992502	0.999227	Fix	placeholders/fixation.png	0
357.006963	0.999003	train_face	sub03/run51/F11010.jpg	0
360.004356	0.999152	train_face	sub03/run51/F11010.jpg	1
363.001834	0.999205	train_face	sub03/run51/F11029.jpg	0
365.999368	0.999196	Fix	placeholders/fixation.png	0
368.996882	0.999197	train_face	sub03/run51/F11006.jpg	0
371.994486	0.999153	train_face	sub03/run51/F11008.jpg	0
375.008745	0.999078	train_face	sub03/run51/F11032.jpg	0
378.006188	0.999213	train_face	sub03/run51/F11007.jpg	0
381.003832	0.999072	train_face	sub03/run51/F11026.jpg	0
384.000000	5.990000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
