onset	duration	trial_type	stim_file	oneback
143.998178	0.999106	train_face	sub03/run57/M11302.jpg	0
146.995665	0.999256	Fix	placeholders/fixation.png	0
149.993230	0.999122	train_face	sub03/run57/M11288.jpg	0
153.007461	0.999134	train_face	sub03/run57/F11273.jpg	0
156.004984	0.999121	Fix	placeholders/fixation.png	0
159.002632	0.999001	train_face	sub03/run57/F11289.jpg	0
162.000091	0.999106	Fix	placeholders/fixation.png	0
164.997570	0.999239	train_face	sub03/run57/M11284.jpg	0
167.995144	0.999130	Fix	placeholders/fixation.png	0
170.992569	0.999204	train_face	sub03/run57/M11291.jpg	0
174.006870	0.999111	Fix	placeholders/fixation.png	0
177.004373	0.999154	train_face	sub03/run57/M11271.jpg	0
180.001998	0.999225	train_face	sub03/run57/M11271.jpg	1
182.999474	0.999233	train_face	sub03/run57/M11280.jpg	0
185.997074	0.999227	test_face	sub03/run57/M10783.jpg	0
188.994567	0.999164	Fix	placeholders/fixation.png	0
192.008764	0.999107	train_face	sub03/run57/M11285.jpg	0
195.006269	0.999144	Fix	placeholders/fixation.png	0
198.003850	0.999107	train_face	sub03/run57/F11296.jpg	0
201.001478	0.999042	train_face	sub03/run57/M11275.jpg	0
203.998934	0.999061	train_face	sub03/run57/F11305.jpg	0
206.996367	0.999293	Fix	placeholders/fixation.png	0
209.993929	0.999162	train_face	sub03/run57/M11305.jpg	0
213.008079	0.999248	Fix	placeholders/fixation.png	0
216.005915	0.998984	train_face	sub03/run57/F11281.jpg	0
219.003222	0.999240	train_face	sub03/run57/F11269.jpg	0
222.000859	0.999011	train_face	sub03/run57/M11295.jpg	0
224.998286	0.999204	Fix	placeholders/fixation.png	0
227.996150	0.998989	train_face	sub03/run57/F11285.jpg	0
230.993496	0.999031	train_face	sub03/run57/F11299.jpg	0
234.007602	0.999106	train_face	sub03/run57/M11286.jpg	0
237.005153	0.999095	train_face	sub03/run57/F11298.jpg	0
240.002850	0.999051	train_face	sub03/run57/F11298.jpg	1
243.000135	0.999300	train_face	sub03/run57/M11293.jpg	0
245.997773	0.999083	Fix	placeholders/fixation.png	0
248.995191	0.999244	train_face	sub03/run57/M11270.jpg	0
251.992732	0.999187	train_face	sub03/run57/M11292.jpg	0
255.006964	0.999218	test_face	sub03/run57/F09021.jpg	0
258.004555	0.999282	train_face	sub03/run57/M11277.jpg	0
261.001995	0.999294	Fix	placeholders/fixation.png	0
263.999674	0.999070	train_face	sub03/run57/F11300.jpg	0
266.997079	0.999265	Fix	placeholders/fixation.png	0
269.994672	0.999155	train_face	sub03/run57/M11274.jpg	0
272.992218	0.999165	Fix	placeholders/fixation.png	0
276.006469	0.999129	train_face	sub03/run57/M11281.jpg	0
279.003944	0.999200	train_face	sub03/run57/M11281.jpg	1
282.001619	0.998995	train_face	sub03/run57/F11282.jpg	0
284.999045	0.999276	train_face	sub03/run57/M11287.jpg	0
287.996564	0.999223	train_face	sub03/run57/F11288.jpg	0
290.994149	0.999083	Fix	placeholders/fixation.png	0
294.008420	0.999153	train_face	sub03/run57/F11302.jpg	0
297.005937	0.999036	train_face	sub03/run57/F11279.jpg	0
300.003389	0.999073	Fix	placeholders/fixation.png	0
303.000991	0.999113	train_face	sub03/run57/M11282.jpg	0
305.998550	0.999270	train_face	sub03/run57/F11280.jpg	0
308.995929	0.999286	train_face	sub03/run57/F11280.jpg	1
311.993471	0.999211	train_face	sub03/run57/M11301.jpg	0
315.007809	0.999051	train_face	sub03/run57/M11300.jpg	0
318.005421	0.999152	train_face	sub03/run57/F11270.jpg	0
321.002932	0.998993	train_face	sub03/run57/M11283.jpg	0
324.000328	0.999153	train_face	sub03/run57/F11301.jpg	0
326.997802	0.999300	Fix	placeholders/fixation.png	0
329.995398	0.999279	train_face	sub03/run57/M11296.jpg	0
332.992863	0.999194	train_face	sub03/run57/M11307.jpg	0
336.007170	0.999113	train_face	sub03/run57/F11294.jpg	0
339.004806	0.999054	train_face	sub03/run57/M11272.jpg	0
342.002205	0.999152	Fix	placeholders/fixation.png	0
344.999684	0.999264	train_face	sub03/run57/F11271.jpg	0
347.997553	0.998883	test_face	sub03/run57/F09152.jpg	0
350.994776	0.999245	train_face	sub03/run57/F11278.jpg	0
353.992323	0.999227	train_face	sub03/run57/F11272.jpg	0
357.006490	0.999218	Fix	placeholders/fixation.png	0
360.004111	0.999232	test_face	sub03/run57/M10124.jpg	0
363.001690	0.999140	test_face	sub03/run57/F09109.jpg	0
365.999238	0.999087	test_face	sub03/run57/F09109.jpg	1
368.996694	0.999210	train_face	sub03/run57/F11293.jpg	0
371.994188	0.999206	train_face	sub03/run57/F11277.jpg	0
375.008378	0.999246	train_face	sub03/run57/F11290.jpg	0
378.005975	0.999229	Fix	placeholders/fixation.png	0
381.003459	0.999234	train_face	sub03/run57/M11304.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
