onset	duration	trial_type	stim_file	oneback
5.995008	0.999329	train_face	sub02/run02/M4465.jpg	0
8.992476	0.999276	train_face	sub02/run02/M4457.jpg	0
12.006788	0.999254	train_face	sub02/run02/F4475.jpg	0
15.004280	0.999211	Fix	placeholders/fixation.png	0
18.001842	0.999135	train_face	sub02/run02/F4466.jpg	0
20.999302	0.999159	train_face	sub02/run02/F4485.jpg	0
23.996847	0.999213	train_face	sub02/run02/M4474.jpg	0
26.994626	0.998977	Fix	placeholders/fixation.png	0
30.008663	0.999152	train_face	sub02/run02/M4484.jpg	0
33.006125	0.999263	Fix	placeholders/fixation.png	0
36.003671	0.999136	test_face	sub02/run02/F8669.jpg	0
39.001195	0.999188	train_face	sub02/run02/F4455.jpg	0
41.998743	0.999142	train_face	sub02/run02/F4455.jpg	1
44.996253	0.999227	train_face	sub02/run02/M4469.jpg	0
47.993750	0.999331	test_face	sub02/run02/M8712.jpg	0
51.008077	0.999171	train_face	sub02/run02/M4483.jpg	0
54.005768	0.999099	train_face	sub02/run02/M4463.jpg	0
57.003146	0.999320	Fix	placeholders/fixation.png	0
60.000676	0.999146	train_face	sub02/run02/F4478.jpg	0
62.998179	0.999171	train_face	sub02/run02/F4463.jpg	0
65.995676	0.999325	train_face	sub02/run02/F4451.jpg	0
68.993556	0.998876	train_face	sub02/run02/M4453.jpg	0
72.007526	0.999102	Fix	placeholders/fixation.png	0
75.005073	0.999160	train_face	sub02/run02/M4467.jpg	0
78.002527	0.999149	Fix	placeholders/fixation.png	0
81.000038	0.999249	train_face	sub02/run02/M4451.jpg	0
83.997560	0.999218	train_face	sub02/run02/M4451.jpg	1
86.995137	0.999199	train_face	sub02/run02/M4478.jpg	0
89.992619	0.999220	Fix	placeholders/fixation.png	0
93.006834	0.999280	train_face	sub02/run02/F4486.jpg	0
96.004432	0.999206	train_face	sub02/run02/F4453.jpg	0
99.002001	0.999121	train_face	sub02/run02/F4450.jpg	0
101.999446	0.999157	train_face	sub02/run02/F4470.jpg	0
104.996967	0.999298	train_face	sub02/run02/F4470.jpg	1
107.994466	0.999272	train_face	sub02/run02/F4456.jpg	0
111.008771	0.999169	train_face	sub02/run02/F4457.jpg	0
114.006296	0.999111	train_face	sub02/run02/M4466.jpg	0
117.003886	0.999115	train_face	sub02/run02/F4452.jpg	0
120.001349	0.999200	train_face	sub02/run02/F4468.jpg	0
122.998894	0.999282	train_face	sub02/run02/F4449.jpg	0
125.996418	0.999151	Fix	placeholders/fixation.png	0
128.994053	0.999150	test_face	sub02/run02/F8408.jpg	0
132.008281	0.999054	test_face	sub02/run02/M6953.jpg	0
135.005670	0.999289	train_face	sub02/run02/M4455.jpg	0
138.003475	0.998905	Fix	placeholders/fixation.png	0
141.000775	0.999268	train_face	sub02/run02/F4477.jpg	0
143.998314	0.999320	train_face	sub02/run02/F4477.jpg	1
146.995985	0.999065	train_face	sub02/run02/M4452.jpg	0
149.993367	0.999168	train_face	sub02/run02/F4459.jpg	0
153.007606	0.999212	Fix	placeholders/fixation.png	0
156.005259	0.999171	train_face	sub02/run02/M4482.jpg	0
159.002781	0.999012	Fix	placeholders/fixation.png	0
162.000222	0.999304	train_face	sub02/run02/F4474.jpg	0
164.997717	0.999221	train_face	sub02/run02/F4480.jpg	0
167.995208	0.999243	Fix	placeholders/fixation.png	0
170.992744	0.999233	test_face	sub02/run02/F7792.jpg	0
174.007089	0.999163	train_face	sub02/run02/F4487.jpg	0
177.004499	0.999308	Fix	placeholders/fixation.png	0
180.002042	0.999332	train_face	sub02/run02/F4479.jpg	0
182.999635	0.999140	Fix	placeholders/fixation.png	0
185.997124	0.999190	train_face	sub02/run02/F4467.jpg	0
188.994744	0.999157	Fix	placeholders/fixation.png	0
191.992150	0.999236	train_face	sub02/run02/M4450.jpg	0
195.006431	0.999368	train_face	sub02/run02/F4476.jpg	0
198.004221	0.999044	test_face	sub02/run02/M7260.jpg	0
201.001504	0.999183	train_face	sub02/run02/M4476.jpg	0
203.998999	0.999330	train_face	sub02/run02/M4476.jpg	1
206.996686	0.999114	train_face	sub02/run02/M4460.jpg	0
209.994091	0.999173	Fix	placeholders/fixation.png	0
213.008446	0.999067	train_face	sub02/run02/M4479.jpg	0
216.006075	0.999086	train_face	sub02/run02/F4481.jpg	0
219.003438	0.999105	train_face	sub02/run02/F4471.jpg	0
222.000877	0.999376	train_face	sub02/run02/M4470.jpg	0
224.998434	0.999210	Fix	placeholders/fixation.png	0
227.995952	0.999204	train_face	sub02/run02/F4473.jpg	0
230.993603	0.999168	Fix	placeholders/fixation.png	0
234.007922	0.998986	train_face	sub02/run02/F4472.jpg	0
237.005272	0.999178	Fix	placeholders/fixation.png	0
240.002768	0.999186	train_face	sub02/run02/F4461.jpg	0
243.000408	0.999105	train_face	sub02/run02/M4459.jpg	0
245.997826	0.999165	train_face	sub02/run02/M4485.jpg	0
248.995399	0.999193	Fix	placeholders/fixation.png	0
251.992923	0.999266	train_face	sub02/run02/F4469.jpg	0
255.007296	0.999049	Fix	placeholders/fixation.png	0
258.004711	0.999262	train_face	sub02/run02/M4471.jpg	0
261.002176	0.999237	train_face	sub02/run02/M4461.jpg	0
263.999753	0.999143	Fix	placeholders/fixation.png	0
266.997237	0.999237	train_face	sub02/run02/M4472.jpg	0
269.994769	0.999370	train_face	sub02/run02/F4454.jpg	0
272.992283	0.999223	train_face	sub02/run02/M4487.jpg	0
276.006698	0.999045	train_face	sub02/run02/M4487.jpg	1
279.004093	0.999166	train_face	sub02/run02/M4477.jpg	0
282.001645	0.999153	train_face	sub02/run02/F4483.jpg	0
284.999130	0.999198	train_face	sub02/run02/M4480.jpg	0
287.996671	0.999407	Fix	placeholders/fixation.png	0
290.994454	0.998991	train_face	sub02/run02/M4462.jpg	0
294.008429	0.999321	train_face	sub02/run02/M4449.jpg	0
297.006057	0.999127	Fix	placeholders/fixation.png	0
300.003545	0.999132	train_face	sub02/run02/M4454.jpg	0
303.001009	0.999214	Fix	placeholders/fixation.png	0
305.998545	0.999232	train_face	sub02/run02/F4460.jpg	0
308.996212	0.999105	Fix	placeholders/fixation.png	0
311.993602	0.999245	train_face	sub02/run02/F4462.jpg	0
315.007914	0.999270	train_face	sub02/run02/F4462.jpg	1
318.005511	0.999218	test_face	sub02/run02/F7216.jpg	0
321.002933	0.999197	train_face	sub02/run02/M4486.jpg	0
324.000488	0.999148	train_face	sub02/run02/F4482.jpg	0
326.997981	0.999163	train_face	sub02/run02/M4475.jpg	0
329.995548	0.999181	train_face	sub02/run02/M4458.jpg	0
332.993134	0.999089	Fix	placeholders/fixation.png	0
336.007371	0.999134	train_face	sub02/run02/F4465.jpg	0
339.004804	0.999147	train_face	sub02/run02/M4473.jpg	0
342.002320	0.999172	train_face	sub02/run02/F4484.jpg	0
344.999870	0.999165	Fix	placeholders/fixation.png	0
347.998889	0.997886	train_face	sub02/run02/M4464.jpg	0
350.994951	0.999194	train_face	sub02/run02/F4458.jpg	0
353.992417	0.999273	Fix	placeholders/fixation.png	0
357.006738	0.999153	train_face	sub02/run02/M4468.jpg	0
360.004236	0.999329	train_face	sub02/run02/M4456.jpg	0
