onset	duration	trial_type	stim_file	oneback
117.003648	0.999234	train_face	sub02/run04/F4561.jpg	0
120.001133	0.999133	train_face	sub02/run04/F4567.jpg	0
122.998713	0.999133	train_face	sub02/run04/F4549.jpg	0
125.996212	0.999178	Fix	placeholders/fixation.png	0
128.993819	0.999110	train_face	sub02/run04/F4566.jpg	0
132.007960	0.999183	Fix	placeholders/fixation.png	0
135.005638	0.999103	train_face	sub02/run04/F4557.jpg	0
138.003216	0.998995	train_face	sub02/run04/F4548.jpg	0
141.000563	0.999194	train_face	sub02/run04/F4546.jpg	0
143.998157	0.999077	train_face	sub02/run04/F4546.jpg	1
146.995575	0.999253	train_face	sub02/run04/M4548.jpg	0
149.993186	0.999150	Fix	placeholders/fixation.png	0
153.007509	0.999108	train_face	sub02/run04/M4561.jpg	0
156.004968	0.999104	Fix	placeholders/fixation.png	0
159.002546	0.999114	train_face	sub02/run04/M4555.jpg	0
162.000078	0.999119	test_face	sub02/run04/F7216.jpg	0
164.997467	0.999183	train_face	sub02/run04/M4570.jpg	0
167.995059	0.999193	train_face	sub02/run04/M4537.jpg	0
170.992504	0.999288	Fix	placeholders/fixation.png	0
174.006836	0.999102	train_face	sub02/run04/F4539.jpg	0
177.004466	0.999110	train_face	sub02/run04/M4565.jpg	0
180.001951	0.999055	train_face	sub02/run04/M4565.jpg	1
182.999358	0.999202	train_face	sub02/run04/M4538.jpg	0
185.996948	0.999144	Fix	placeholders/fixation.png	0
188.994582	0.999093	train_face	sub02/run04/M4540.jpg	0
192.008809	0.999025	Fix	placeholders/fixation.png	0
195.006414	0.998999	train_face	sub02/run04/M4539.jpg	0
198.003930	0.999208	train_face	sub02/run04/F4573.jpg	0
201.001274	0.999212	train_face	sub02/run04/F4551.jpg	0
203.998788	0.999208	train_face	sub02/run04/M4559.jpg	0
206.996315	0.999242	Fix	placeholders/fixation.png	0
209.993900	0.999183	train_face	sub02/run04/F4563.jpg	0
213.008287	0.998951	train_face	sub02/run04/F4543.jpg	0
216.005741	0.999053	Fix	placeholders/fixation.png	0
219.003369	0.999048	test_face	sub02/run04/M6953.jpg	0
222.000925	0.999056	test_face	sub02/run04/M6953.jpg	1
224.998326	0.999048	train_face	sub02/run04/M4542.jpg	0
227.995739	0.999189	train_face	sub02/run04/F4544.jpg	0
230.993676	0.998835	train_face	sub02/run04/M4544.jpg	0
234.007536	0.999251	Fix	placeholders/fixation.png	0
237.005104	0.999239	train_face	sub02/run04/F4559.jpg	0
240.002661	0.999242	Fix	placeholders/fixation.png	0
243.000198	0.999078	train_face	sub02/run04/F4575.jpg	0
245.997678	0.999309	Fix	placeholders/fixation.png	0
248.995189	0.999225	train_face	sub02/run04/M4574.jpg	0
251.992716	0.999198	Fix	placeholders/fixation.png	0
255.007118	0.999069	test_face	sub02/run04/F8669.jpg	0
258.004756	0.998855	train_face	sub02/run04/M4575.jpg	0
261.001967	0.999235	train_face	sub02/run04/F4547.jpg	0
263.999522	0.999187	train_face	sub02/run04/F4565.jpg	0
266.996998	0.999280	train_face	sub02/run04/F4540.jpg	0
269.994621	0.999386	Fix	placeholders/fixation.png	0
273.008798	0.999225	test_face	sub02/run04/M7704.jpg	0
276.006429	0.999077	Fix	placeholders/fixation.png	0
279.004098	0.999129	train_face	sub02/run04/F4550.jpg	0
282.001431	0.999143	train_face	sub02/run04/F4556.jpg	0
284.999053	0.999059	train_face	sub02/run04/F4556.jpg	1
287.996488	0.999329	train_face	sub02/run04/F4555.jpg	0
290.994115	0.999110	Fix	placeholders/fixation.png	0
294.008289	0.999076	train_face	sub02/run04/F4537.jpg	0
297.005852	0.999169	test_face	sub02/run04/F8408.jpg	0
300.003351	0.999230	train_face	sub02/run04/F4570.jpg	0
303.000851	0.999153	train_face	sub02/run04/M4557.jpg	0
305.998325	0.999406	train_face	sub02/run04/M4573.jpg	0
308.996056	0.999036	train_face	sub02/run04/F4545.jpg	0
311.993385	0.999467	Fix	placeholders/fixation.png	0
315.007782	0.999113	train_face	sub02/run04/F4564.jpg	0
318.005205	0.999214	test_face	sub02/run04/F7792.jpg	0
321.002946	0.998985	test_face	sub02/run04/M8712.jpg	0
324.000247	0.999180	test_face	sub02/run04/M8712.jpg	1
326.997757	0.999172	test_face	sub02/run04/F6118.jpg	0
329.995334	0.999142	Fix	placeholders/fixation.png	0
332.992833	0.999217	train_face	sub02/run04/M4566.jpg	0
336.007126	0.999090	train_face	sub02/run04/F4538.jpg	0
339.004674	0.999137	train_face	sub02/run04/M4547.jpg	0
342.002129	0.999356	train_face	sub02/run04/M4546.jpg	0
344.999764	0.999099	train_face	sub02/run04/M4562.jpg	0
347.998793	0.997576	Fix	placeholders/fixation.png	0
350.994733	0.999158	train_face	sub02/run04/F4572.jpg	0
353.992215	0.999249	train_face	sub02/run04/F4572.jpg	1
357.006628	0.999076	train_face	sub02/run04/F4542.jpg	0
360.004127	0.999106	train_face	sub02/run04/M4568.jpg	0
363.001588	0.999181	Fix	placeholders/fixation.png	0
365.999116	0.999292	train_face	sub02/run04/M4550.jpg	0
368.996566	0.999281	train_face	sub02/run04/M4569.jpg	0
371.994138	0.999228	train_face	sub02/run04/F4554.jpg	0
375.008447	0.999132	train_face	sub02/run04/M4549.jpg	0
378.005964	0.999328	train_face	sub02/run04/M4571.jpg	0
381.003523	0.999101	train_face	sub02/run04/M4551.jpg	0
