onset	duration	trial_type	stim_file	oneback
5.994968	0.999117	train_face	sub02/run05/M4589.jpg	0
8.992340	0.999253	Fix	placeholders/fixation.png	0
12.006683	0.999036	train_face	sub02/run05/M4599.jpg	0
15.004277	0.999094	train_face	sub02/run05/F4609.jpg	0
18.001760	0.999086	Fix	placeholders/fixation.png	0
20.999187	0.999366	train_face	sub02/run05/F4605.jpg	0
23.996728	0.999169	test_face	sub02/run05/F4622.jpg	0
26.994385	0.999086	train_face	sub02/run05/M4587.jpg	0
30.008497	0.999100	train_face	sub02/run05/M4598.jpg	0
33.006107	0.999172	train_face	sub02/run05/M4606.jpg	0
36.003571	0.999149	train_face	sub02/run05/M4606.jpg	1
39.001148	0.999116	train_face	sub02/run05/M4613.jpg	0
41.998671	0.999080	train_face	sub02/run05/M4617.jpg	0
44.996212	0.999133	train_face	sub02/run05/M4619.jpg	0
47.993668	0.999376	train_face	sub02/run05/F4595.jpg	0
51.007865	0.999219	Fix	placeholders/fixation.png	0
54.005504	0.999162	train_face	sub02/run05/M4603.jpg	0
57.002972	0.999195	train_face	sub02/run05/F4596.jpg	0
60.000689	0.998964	train_face	sub02/run05/F4596.jpg	1
62.998031	0.999143	train_face	sub02/run05/M4604.jpg	0
65.995599	0.999142	test_face	sub02/run05/M6338.jpg	0
68.993341	0.998976	train_face	sub02/run05/F4581.jpg	0
72.007415	0.999078	train_face	sub02/run05/M4590.jpg	0
75.005023	0.999097	train_face	sub02/run05/M4600.jpg	0
78.002500	0.999068	train_face	sub02/run05/M4612.jpg	0
80.999997	0.999120	train_face	sub02/run05/F4594.jpg	0
83.997467	0.999174	train_face	sub02/run05/M4610.jpg	0
86.994993	0.999197	train_face	sub02/run05/M4592.jpg	0
89.992467	0.999214	Fix	placeholders/fixation.png	0
93.006696	0.999212	test_face	sub02/run05/M4621.jpg	0
96.004413	0.999058	test_face	sub02/run05/M4621.jpg	1
99.001790	0.999255	train_face	sub02/run05/M4597.jpg	0
101.999514	0.999015	Fix	placeholders/fixation.png	0
104.996986	0.999128	train_face	sub02/run05/F4582.jpg	0
107.994437	0.999146	Fix	placeholders/fixation.png	0
111.008678	0.999103	train_face	sub02/run05/M4582.jpg	0
114.006291	0.999027	train_face	sub02/run05/M4608.jpg	0
117.003630	0.999283	Fix	placeholders/fixation.png	0
120.001307	0.999089	train_face	sub02/run05/F4590.jpg	0
122.998721	0.999260	Fix	placeholders/fixation.png	0
125.996259	0.999231	test_face	sub02/run05/F5414.jpg	0
128.993838	0.999171	train_face	sub02/run05/M4594.jpg	0
132.008159	0.999031	train_face	sub02/run05/M4605.jpg	0
135.005553	0.999245	Fix	placeholders/fixation.png	0
138.003175	0.999127	test_face	sub02/run05/F5724.jpg	0
141.000689	0.999167	test_face	sub02/run05/M6776.jpg	0
143.998149	0.999211	test_face	sub02/run05/M4535.jpg	0
146.995696	0.999201	Fix	placeholders/fixation.png	0
149.993260	0.999324	train_face	sub02/run05/F4599.jpg	0
153.007481	0.999161	Fix	placeholders/fixation.png	0
156.005200	0.998936	train_face	sub02/run05/F4611.jpg	0
159.002520	0.999242	Fix	placeholders/fixation.png	0
162.000088	0.999136	train_face	sub02/run05/F4619.jpg	0
164.997592	0.999184	train_face	sub02/run05/F4612.jpg	0
167.995144	0.999175	train_face	sub02/run05/M4591.jpg	0
170.992609	0.999204	train_face	sub02/run05/M4591.jpg	1
174.007029	0.998983	train_face	sub02/run05/M4607.jpg	0
177.004445	0.999197	train_face	sub02/run05/M4616.jpg	0
180.002035	0.999039	train_face	sub02/run05/F4601.jpg	0
182.999481	0.999150	test_face	sub02/run05/F6116.jpg	0
185.997120	0.999022	train_face	sub02/run05/F4589.jpg	0
188.994646	0.999054	Fix	placeholders/fixation.png	0
191.992137	0.999088	train_face	sub02/run05/F4598.jpg	0
195.006279	0.999282	train_face	sub02/run05/F4598.jpg	1
198.003988	0.999099	train_face	sub02/run05/F4617.jpg	0
201.001379	0.999228	Fix	placeholders/fixation.png	0
203.998889	0.999156	test_face	sub02/run05/F6117.jpg	0
206.996415	0.999224	train_face	sub02/run05/M4601.jpg	0
209.993991	0.999179	Fix	placeholders/fixation.png	0
213.008166	0.999242	train_face	sub02/run05/F4592.jpg	0
216.005810	0.999191	train_face	sub02/run05/F4586.jpg	0
219.003382	0.999099	train_face	sub02/run05/F4613.jpg	0
222.000919	0.998998	train_face	sub02/run05/F4583.jpg	0
224.998369	0.999090	train_face	sub02/run05/M4593.jpg	0
227.995866	0.999222	train_face	sub02/run05/F4614.jpg	0
230.993547	0.999014	train_face	sub02/run05/M4618.jpg	0
234.007721	0.999029	train_face	sub02/run05/M4588.jpg	0
237.005091	0.999283	Fix	placeholders/fixation.png	0
240.002749	0.999045	train_face	sub02/run05/M4615.jpg	0
243.000218	0.999192	train_face	sub02/run05/F4597.jpg	0
245.997764	0.999137	train_face	sub02/run05/M4585.jpg	0
248.995221	0.999233	train_face	sub02/run05/M4585.jpg	1
251.992797	0.999178	train_face	sub02/run05/M4596.jpg	0
255.006974	0.999308	Fix	placeholders/fixation.png	0
258.004738	0.998950	train_face	sub02/run05/M4602.jpg	0
261.002043	0.999263	Fix	placeholders/fixation.png	0
263.999620	0.999314	train_face	sub02/run05/M4609.jpg	0
266.997257	0.999089	train_face	sub02/run05/F4608.jpg	0
269.994672	0.999201	Fix	placeholders/fixation.png	0
272.992195	0.999226	train_face	sub02/run05/M4611.jpg	0
276.006545	0.999054	train_face	sub02/run05/F4602.jpg	0
279.004049	0.999163	test_face	sub02/run05/M4446.jpg	0
282.001848	0.998852	Fix	placeholders/fixation.png	0
284.999033	0.999186	train_face	sub02/run05/M4595.jpg	0
287.996610	0.999128	train_face	sub02/run05/M4595.jpg	1
290.994237	0.999028	train_face	sub02/run05/F4585.jpg	0
294.008383	0.999069	Fix	placeholders/fixation.png	0
297.005915	0.999150	train_face	sub02/run05/M4583.jpg	0
300.003454	0.999089	Fix	placeholders/fixation.png	0
303.000891	0.999229	train_face	sub02/run05/F4600.jpg	0
305.998466	0.999192	Fix	placeholders/fixation.png	0
308.996100	0.999136	train_face	sub02/run05/F4584.jpg	0
311.993504	0.999159	train_face	sub02/run05/F4604.jpg	0
315.007723	0.999252	train_face	sub02/run05/F4616.jpg	0
318.005374	0.999023	Fix	placeholders/fixation.png	0
321.002874	0.999120	train_face	sub02/run05/F4593.jpg	0
324.000319	0.999374	Fix	placeholders/fixation.png	0
326.997991	0.999056	train_face	sub02/run05/F4618.jpg	0
329.995413	0.999211	Fix	placeholders/fixation.png	0
332.992928	0.999178	train_face	sub02/run05/F4607.jpg	0
336.007201	0.999268	Fix	placeholders/fixation.png	0
339.004707	0.999265	train_face	sub02/run05/F4587.jpg	0
342.002318	0.999081	train_face	sub02/run05/M4586.jpg	0
344.999898	0.999075	Fix	placeholders/fixation.png	0
347.997280	0.999213	train_face	sub02/run05/M4584.jpg	0
350.994815	0.999220	train_face	sub02/run05/M4614.jpg	0
353.992340	0.999171	train_face	sub02/run05/F4591.jpg	0
357.006528	0.999679	Fix	placeholders/fixation.png	0
360.004135	0.999103	train_face	sub02/run05/F4603.jpg	0
363.001620	0.999235	train_face	sub02/run05/F4603.jpg	1
365.999156	0.999173	train_face	sub02/run05/M4581.jpg	0
368.996689	0.999236	Fix	placeholders/fixation.png	0
371.994223	0.999163	train_face	sub02/run05/F4588.jpg	0
375.008468	0.999263	train_face	sub02/run05/F4615.jpg	0
378.006167	0.999088	train_face	sub02/run05/F4606.jpg	0
381.003588	0.999147	train_face	sub02/run05/F4610.jpg	0
