onset	duration	trial_type	stim_file	oneback
5.995133	0.999029	train_face	sub02/run03/F4524.jpg	0
8.992329	0.999476	train_face	sub02/run03/F4524.jpg	1
12.006634	0.999100	test_face	sub02/run03/M6776.jpg	0
15.004118	0.999124	train_face	sub02/run03/M4497.jpg	0
18.001643	0.999194	Fix	placeholders/fixation.png	0
20.999281	0.999148	train_face	sub02/run03/M4495.jpg	0
23.996698	0.999161	test_face	sub02/run03/M4446.jpg	0
26.994362	0.999193	Fix	placeholders/fixation.png	0
30.008458	0.999179	train_face	sub02/run03/M4517.jpg	0
33.005994	0.999128	Fix	placeholders/fixation.png	0
36.003554	0.999357	train_face	sub02/run03/F4528.jpg	0
39.001069	0.999161	train_face	sub02/run03/F4508.jpg	0
41.998689	0.999070	Fix	placeholders/fixation.png	0
44.996107	0.999227	train_face	sub02/run03/F4509.jpg	0
47.993705	0.999282	train_face	sub02/run03/F4520.jpg	0
51.007860	0.999148	Fix	placeholders/fixation.png	0
54.005476	0.999127	train_face	sub02/run03/F4493.jpg	0
57.002981	0.999198	Fix	placeholders/fixation.png	0
60.000626	0.998997	test_face	sub02/run03/M4621.jpg	0
62.998085	0.999210	Fix	placeholders/fixation.png	0
65.995608	0.999112	train_face	sub02/run03/F4530.jpg	0
68.993252	0.999436	Fix	placeholders/fixation.png	0
72.007499	0.998927	train_face	sub02/run03/M4503.jpg	0
75.004926	0.999093	train_face	sub02/run03/F4517.jpg	0
78.002535	0.998988	train_face	sub02/run03/F4517.jpg	1
80.999921	0.999266	train_face	sub02/run03/M4505.jpg	0
83.997494	0.999105	train_face	sub02/run03/F4504.jpg	0
86.994980	0.999173	train_face	sub02/run03/F4510.jpg	0
89.992531	0.999107	train_face	sub02/run03/M4527.jpg	0
93.006766	0.999130	train_face	sub02/run03/M4493.jpg	0
96.004360	0.999216	train_face	sub02/run03/F4494.jpg	0
99.001848	0.999078	train_face	sub02/run03/M4494.jpg	0
101.999367	0.999133	train_face	sub02/run03/F4527.jpg	0
104.996931	0.999150	train_face	sub02/run03/M4500.jpg	0
107.994472	0.999126	train_face	sub02/run03/F4529.jpg	0
111.008716	0.999013	train_face	sub02/run03/F4529.jpg	1
114.006218	0.999064	test_face	sub02/run03/F6117.jpg	0
117.003639	0.999215	train_face	sub02/run03/F4506.jpg	0
120.001232	0.999109	train_face	sub02/run03/F4521.jpg	0
122.998783	0.999132	train_face	sub02/run03/M4502.jpg	0
125.996292	0.999147	train_face	sub02/run03/M4514.jpg	0
128.994093	0.998924	train_face	sub02/run03/F4505.jpg	0
132.008116	0.999142	Fix	placeholders/fixation.png	0
135.005605	0.999101	test_face	sub02/run03/F5414.jpg	0
138.003203	0.999026	train_face	sub02/run03/F4496.jpg	0
141.000734	0.999095	Fix	placeholders/fixation.png	0
143.998269	0.999072	train_face	sub02/run03/M4499.jpg	0
146.995664	0.999359	train_face	sub02/run03/M4499.jpg	1
149.993302	0.999075	test_face	sub02/run03/F4622.jpg	0
153.007537	0.999154	test_face	sub02/run03/F6116.jpg	0
156.005001	0.999193	Fix	placeholders/fixation.png	0
159.002594	0.999127	train_face	sub02/run03/M4519.jpg	0
162.000177	0.999089	train_face	sub02/run03/F4497.jpg	0
164.997629	0.999230	train_face	sub02/run03/M4525.jpg	0
167.995146	0.999356	Fix	placeholders/fixation.png	0
170.992620	0.999206	train_face	sub02/run03/M4531.jpg	0
174.006910	0.999129	train_face	sub02/run03/F4531.jpg	0
177.004469	0.999140	Fix	placeholders/fixation.png	0
180.002068	0.999190	train_face	sub02/run03/F4503.jpg	0
182.999554	0.999153	train_face	sub02/run03/M4518.jpg	0
