onset	duration	trial_type	stim_file	oneback
5.994986	0.998928	train_face	sub02/run09/F4766.jpg	0
8.992249	0.999305	train_face	sub02/run09/F4785.jpg	0
12.006594	0.999092	train_face	sub02/run09/F4789.jpg	0
15.004134	0.999117	train_face	sub02/run09/F4789.jpg	1
18.001676	0.999119	train_face	sub02/run09/M4795.jpg	0
20.999109	0.999263	Fix	placeholders/fixation.png	0
23.996690	0.999119	train_face	sub02/run09/F4772.jpg	0
26.994262	0.999241	Fix	placeholders/fixation.png	0
30.008427	0.999281	train_face	sub02/run09/M4773.jpg	0
33.005972	0.999191	train_face	sub02/run09/F4794.jpg	0
36.003612	0.999027	train_face	sub02/run09/M4788.jpg	0
39.000964	0.999285	train_face	sub02/run09/M4782.jpg	0
41.998580	0.999087	Fix	placeholders/fixation.png	0
44.996051	0.999403	train_face	sub02/run09/F4787.jpg	0
47.993639	0.999292	train_face	sub02/run09/M4791.jpg	0
51.007795	0.999164	Fix	placeholders/fixation.png	0
54.005488	0.998991	test_face	sub02/run09/F6117.jpg	0
57.002967	0.999119	train_face	sub02/run09/F4793.jpg	0
60.000436	0.999202	Fix	placeholders/fixation.png	0
62.997993	0.999187	train_face	sub02/run09/F4773.jpg	0
65.995545	0.999120	Fix	placeholders/fixation.png	0
68.993324	0.998950	train_face	sub02/run09/F4795.jpg	0
72.007342	0.999028	Fix	placeholders/fixation.png	0
75.004768	0.999143	train_face	sub02/run09/M4771.jpg	0
78.002395	0.999077	train_face	sub02/run09/F4763.jpg	0
80.999862	0.999175	train_face	sub02/run09/F4786.jpg	0
83.997455	0.999061	train_face	sub02/run09/F4777.jpg	0
86.994911	0.999181	Fix	placeholders/fixation.png	0
89.992563	0.999043	train_face	sub02/run09/M4778.jpg	0
93.006705	0.999182	train_face	sub02/run09/M4793.jpg	0
96.004280	0.999253	train_face	sub02/run09/M4793.jpg	1
99.001693	0.999280	train_face	sub02/run09/M4767.jpg	0
101.999363	0.999024	train_face	sub02/run09/M4757.jpg	0
104.996829	0.999203	Fix	placeholders/fixation.png	0
107.994399	0.999111	train_face	sub02/run09/M4762.jpg	0
111.008684	0.998991	Fix	placeholders/fixation.png	0
114.006212	0.999013	test_face	sub02/run09/F5414.jpg	0
117.003720	0.999088	Fix	placeholders/fixation.png	0
120.001225	0.999063	train_face	sub02/run09/M4784.jpg	0
122.998821	0.999062	train_face	sub02/run09/M4770.jpg	0
125.996250	0.999142	train_face	sub02/run09/M4772.jpg	0
128.993792	0.999144	train_face	sub02/run09/M4786.jpg	0
132.008103	0.998992	test_face	sub02/run09/M4535.jpg	0
135.005453	0.999234	test_face	sub02/run09/M4535.jpg	1
138.003153	0.999073	train_face	sub02/run09/M4774.jpg	0
141.000553	0.999226	Fix	placeholders/fixation.png	0
143.998191	0.999219	train_face	sub02/run09/M4763.jpg	0
146.995721	0.999166	train_face	sub02/run09/F4781.jpg	0
149.993185	0.999130	Fix	placeholders/fixation.png	0
153.007466	0.999126	train_face	sub02/run09/F4790.jpg	0
156.005013	0.999063	train_face	sub02/run09/F4762.jpg	0
159.002556	0.999067	Fix	placeholders/fixation.png	0
162.000121	0.999036	train_face	sub02/run09/M4790.jpg	0
164.997468	0.999295	Fix	placeholders/fixation.png	0
167.995076	0.999150	train_face	sub02/run09/M4766.jpg	0
170.992523	0.999213	train_face	sub02/run09/M4766.jpg	1
174.006915	0.999027	train_face	sub02/run09/F4769.jpg	0
177.004317	0.999239	Fix	placeholders/fixation.png	0
180.001965	0.999064	train_face	sub02/run09/M4785.jpg	0
182.999377	0.999269	train_face	sub02/run09/M4776.jpg	0
185.996994	0.999146	train_face	sub02/run09/F4761.jpg	0
188.994679	0.998980	train_face	sub02/run09/M4792.jpg	0
192.008782	0.999030	train_face	sub02/run09/F4782.jpg	0
195.006164	0.999305	Fix	placeholders/fixation.png	0
198.003865	0.999184	train_face	sub02/run09/M4758.jpg	0
201.001394	0.999110	Fix	placeholders/fixation.png	0
203.998938	0.999074	train_face	sub02/run09/F4792.jpg	0
206.996325	0.999286	train_face	sub02/run09/M4789.jpg	0
209.993875	0.999175	train_face	sub02/run09/F4765.jpg	0
213.008194	0.999060	train_face	sub02/run09/F4784.jpg	0
216.005744	0.999072	train_face	sub02/run09/F4770.jpg	0
219.003200	0.999228	train_face	sub02/run09/F4770.jpg	1
222.000793	0.999054	train_face	sub02/run09/M4768.jpg	0
224.998257	0.999348	train_face	sub02/run09/F4759.jpg	0
227.995822	0.999119	test_face	sub02/run09/M6338.jpg	0
230.993451	0.999032	Fix	placeholders/fixation.png	0
234.007611	0.999079	test_face	sub02/run09/M6776.jpg	0
237.005035	0.999238	train_face	sub02/run09/F4767.jpg	0
240.002678	0.999103	Fix	placeholders/fixation.png	0
243.000138	0.999231	train_face	sub02/run09/M4783.jpg	0
245.997723	0.999234	train_face	sub02/run09/M4760.jpg	0
248.995146	0.999250	train_face	sub02/run09/F4791.jpg	0
251.992740	0.999173	train_face	sub02/run09/M4775.jpg	0
255.006908	0.999247	Fix	placeholders/fixation.png	0
258.004690	0.998914	test_face	sub02/run09/F6116.jpg	0
261.002052	0.999193	test_face	sub02/run09/F6116.jpg	1
263.999623	0.999093	train_face	sub02/run09/M4781.jpg	0
266.997023	0.999210	Fix	placeholders/fixation.png	0
269.994586	0.999297	train_face	sub02/run09/M4779.jpg	0
272.992148	0.999120	test_face	sub02/run09/M4621.jpg	0
276.006443	0.999152	train_face	sub02/run09/F4788.jpg	0
279.003880	0.999268	train_face	sub02/run09/F4771.jpg	0
282.001600	0.999175	Fix	placeholders/fixation.png	0
284.999019	0.999216	train_face	sub02/run09/M4777.jpg	0
287.996685	0.998962	Fix	placeholders/fixation.png	0
290.994199	0.999057	train_face	sub02/run09/M4764.jpg	0
294.008320	0.999073	train_face	sub02/run09/F4764.jpg	0
297.005771	0.999228	train_face	sub02/run09/M4769.jpg	0
300.003354	0.999115	test_face	sub02/run09/M4446.jpg	0
303.000834	0.999301	train_face	sub02/run09/M4794.jpg	0
305.998465	0.999232	train_face	sub02/run09/F4775.jpg	0
308.996008	0.999128	train_face	sub02/run09/F4758.jpg	0
311.993495	0.999109	train_face	sub02/run09/F4779.jpg	0
315.007713	0.999157	train_face	sub02/run09/F4780.jpg	0
318.005273	0.999084	Fix	placeholders/fixation.png	0
321.002825	0.999179	train_face	sub02/run09/F4778.jpg	0
324.000304	0.999089	train_face	sub02/run09/F4778.jpg	1
326.997811	0.999253	train_face	sub02/run09/F4774.jpg	0
329.995380	0.999125	train_face	sub02/run09/F4760.jpg	0
332.992833	0.999280	train_face	sub02/run09/M4761.jpg	0
336.007279	0.999067	train_face	sub02/run09/F4783.jpg	0
339.004642	0.999143	Fix	placeholders/fixation.png	0
342.002252	0.999082	train_face	sub02/run09/M4780.jpg	0
344.999708	0.999255	test_face	sub02/run09/F4622.jpg	0
347.997310	0.999116	test_face	sub02/run09/F5724.jpg	0
350.994696	0.999212	test_face	sub02/run09/F5724.jpg	1
