onset	duration	trial_type	stim_file	oneback
5.994866	0.999147	train_face	sub02/run10/M4804.jpg	0
8.992289	0.999296	train_face	sub02/run10/F4813.jpg	0
12.006849	0.999079	Fix	placeholders/fixation.png	0
15.004200	0.999201	test_face	sub02/run10/F6118.jpg	0
18.001689	0.999105	train_face	sub02/run10/M4819.jpg	0
20.999307	0.999029	train_face	sub02/run10/M4822.jpg	0
23.996670	0.999188	Fix	placeholders/fixation.png	0
26.994446	0.998961	train_face	sub02/run10/M4825.jpg	0
30.008493	0.999116	Fix	placeholders/fixation.png	0
33.005967	0.999240	train_face	sub02/run10/M4839.jpg	0
36.003642	0.999061	train_face	sub02/run10/M4839.jpg	1
39.001082	0.999219	train_face	sub02/run10/F4836.jpg	0
41.998634	0.999108	train_face	sub02/run10/M4827.jpg	0
44.996184	0.999139	Fix	placeholders/fixation.png	0
47.993625	0.999254	train_face	sub02/run10/M4830.jpg	0
51.007888	0.999178	test_face	sub02/run10/M6953.jpg	0
54.005493	0.999204	Fix	placeholders/fixation.png	0
57.003053	0.999139	train_face	sub02/run10/F4801.jpg	0
60.000499	0.999137	train_face	sub02/run10/F4801.jpg	1
62.998002	0.999186	train_face	sub02/run10/F4838.jpg	0
65.995598	0.999152	train_face	sub02/run10/F4809.jpg	0
68.993032	0.999219	train_face	sub02/run10/M4833.jpg	0
72.007343	0.999242	train_face	sub02/run10/M4820.jpg	0
75.004927	0.999130	train_face	sub02/run10/M4805.jpg	0
78.002434	0.999116	Fix	placeholders/fixation.png	0
80.999978	0.999078	train_face	sub02/run10/M4807.jpg	0
83.997477	0.999105	test_face	sub02/run10/M8712.jpg	0
86.994945	0.999250	train_face	sub02/run10/F4814.jpg	0
89.992483	0.999218	Fix	placeholders/fixation.png	0
93.006794	0.999139	train_face	sub02/run10/M4826.jpg	0
96.004366	0.999065	train_face	sub02/run10/F4823.jpg	0
99.001825	0.999284	Fix	placeholders/fixation.png	0
101.999354	0.999173	train_face	sub02/run10/M4801.jpg	0
104.996812	0.999318	train_face	sub02/run10/M4801.jpg	1
107.994399	0.999153	train_face	sub02/run10/F4826.jpg	0
111.008562	0.999275	Fix	placeholders/fixation.png	0
114.006220	0.999046	train_face	sub02/run10/F4834.jpg	0
117.003618	0.999275	Fix	placeholders/fixation.png	0
120.001336	0.999017	test_face	sub02/run10/F7216.jpg	0
122.998743	0.999211	Fix	placeholders/fixation.png	0
125.996310	0.999167	train_face	sub02/run10/F4829.jpg	0
128.994001	0.999027	Fix	placeholders/fixation.png	0
132.008180	0.999025	train_face	sub02/run10/M4809.jpg	0
135.005579	0.999162	train_face	sub02/run10/F4802.jpg	0
138.003270	0.999149	train_face	sub02/run10/M4802.jpg	0
141.000702	0.999100	test_face	sub02/run10/F7792.jpg	0
143.998204	0.999166	Fix	placeholders/fixation.png	0
146.995685	0.999168	train_face	sub02/run10/M4821.jpg	0
149.993196	0.999214	train_face	sub02/run10/F4822.jpg	0
153.007431	0.999304	train_face	sub02/run10/F4837.jpg	0
156.005097	0.999195	train_face	sub02/run10/M4837.jpg	0
159.002495	0.999160	Fix	placeholders/fixation.png	0
162.000087	0.999145	train_face	sub02/run10/M4813.jpg	0
164.997583	0.999255	train_face	sub02/run10/F4832.jpg	0
167.995173	0.999099	Fix	placeholders/fixation.png	0
170.992616	0.999225	train_face	sub02/run10/F4833.jpg	0
174.006962	0.999070	train_face	sub02/run10/F4815.jpg	0
177.004521	0.999082	Fix	placeholders/fixation.png	0
180.002001	0.999260	train_face	sub02/run10/M4816.jpg	0
182.999458	0.999203	train_face	sub02/run10/M4816.jpg	1
185.996997	0.999281	train_face	sub02/run10/F4828.jpg	0
188.994663	0.999092	train_face	sub02/run10/M4818.jpg	0
192.008873	0.999040	train_face	sub02/run10/M4829.jpg	0
195.006275	0.999213	train_face	sub02/run10/F4816.jpg	0
198.003931	0.999011	test_face	sub02/run10/F8669.jpg	0
201.001362	0.999204	train_face	sub02/run10/F4806.jpg	0
203.998972	0.999088	train_face	sub02/run10/M4808.jpg	0
206.996381	0.999229	Fix	placeholders/fixation.png	0
209.993981	0.999113	train_face	sub02/run10/M4814.jpg	0
213.008168	0.999198	Fix	placeholders/fixation.png	0
216.005796	0.999054	train_face	sub02/run10/F4824.jpg	0
219.003349	0.999104	train_face	sub02/run10/F4831.jpg	0
222.000812	0.999116	test_face	sub02/run10/M7260.jpg	0
224.998266	0.999225	Fix	placeholders/fixation.png	0
227.995824	0.999353	train_face	sub02/run10/M4828.jpg	0
230.993491	0.999114	Fix	placeholders/fixation.png	0
234.007656	0.999182	train_face	sub02/run10/F4805.jpg	0
237.005274	0.999086	train_face	sub02/run10/F4805.jpg	1
240.002702	0.999106	train_face	sub02/run10/F4819.jpg	0
243.000335	0.999014	Fix	placeholders/fixation.png	0
245.997816	0.999018	train_face	sub02/run10/F4810.jpg	0
248.995266	0.999136	train_face	sub02/run10/M4834.jpg	0
251.992810	0.999160	Fix	placeholders/fixation.png	0
255.007022	0.999233	train_face	sub02/run10/F4820.jpg	0
258.004589	0.999153	Fix	placeholders/fixation.png	0
261.002060	0.999160	train_face	sub02/run10/F4830.jpg	0
263.999606	0.999174	train_face	sub02/run10/M4832.jpg	0
266.997144	0.999165	train_face	sub02/run10/M4815.jpg	0
269.994697	0.999154	train_face	sub02/run10/F4812.jpg	0
272.992170	0.999279	train_face	sub02/run10/M4806.jpg	0
276.006553	0.999022	train_face	sub02/run10/M4806.jpg	1
279.004034	0.999187	train_face	sub02/run10/M4831.jpg	0
282.001455	0.999202	train_face	sub02/run10/F4811.jpg	0
284.999020	0.999216	Fix	placeholders/fixation.png	0
287.996550	0.999183	train_face	sub02/run10/M4835.jpg	0
290.994272	0.999027	test_face	sub02/run10/M7041.jpg	0
294.008509	0.998957	train_face	sub02/run10/M4838.jpg	0
297.005815	0.999358	Fix	placeholders/fixation.png	0
300.003580	0.999076	train_face	sub02/run10/F4808.jpg	0
303.001061	0.999047	train_face	sub02/run10/F4808.jpg	1
305.998447	0.999179	train_face	sub02/run10/M4836.jpg	0
308.996008	0.999123	train_face	sub02/run10/M4811.jpg	0
311.993465	0.999226	train_face	sub02/run10/F4807.jpg	0
315.007773	0.999295	train_face	sub02/run10/M4823.jpg	0
318.005565	0.998987	Fix	placeholders/fixation.png	0
321.002777	0.999254	train_face	sub02/run10/F4835.jpg	0
324.000351	0.999108	Fix	placeholders/fixation.png	0
326.997826	0.999225	train_face	sub02/run10/M4810.jpg	0
329.995411	0.999153	train_face	sub02/run10/M4824.jpg	0
332.992863	0.999342	Fix	placeholders/fixation.png	0
336.007342	0.999089	test_face	sub02/run10/F8408.jpg	0
339.004657	0.999244	train_face	sub02/run10/F4817.jpg	0
342.002203	0.999142	train_face	sub02/run10/F4804.jpg	0
344.999716	0.999209	train_face	sub02/run10/F4821.jpg	0
347.997315	0.999140	Fix	placeholders/fixation.png	0
350.994797	0.999201	test_face	sub02/run10/M7704.jpg	0
353.992307	0.999389	train_face	sub02/run10/M4803.jpg	0
357.006549	0.999242	train_face	sub02/run10/M4803.jpg	1
360.004160	0.999099	train_face	sub02/run10/F4839.jpg	0
363.001619	0.999196	train_face	sub02/run10/F4825.jpg	0
365.999211	0.999087	train_face	sub02/run10/F4803.jpg	0
368.996648	0.999234	train_face	sub02/run10/F4818.jpg	0
371.994231	0.999184	train_face	sub02/run10/M4817.jpg	0
375.008460	0.999200	train_face	sub02/run10/F4827.jpg	0
378.006091	0.999073	Fix	placeholders/fixation.png	0
381.003591	0.999162	train_face	sub02/run10/M4812.jpg	0
