onset	duration	trial_type	stim_file	oneback
5.995109	0.998978	test_face	sub02/run11/M6776.jpg	0
8.992412	0.999296	train_face	sub02/run11/M4845.jpg	0
12.006892	0.998925	train_face	sub02/run11/M4845.jpg	1
15.004270	0.999137	train_face	sub02/run11/F4874.jpg	0
18.001774	0.999139	Fix	placeholders/fixation.png	0
20.999373	0.999107	train_face	sub02/run11/M4862.jpg	0
23.996862	0.999249	train_face	sub02/run11/M4853.jpg	0
26.994496	0.999032	Fix	placeholders/fixation.png	0
30.008629	0.999066	train_face	sub02/run11/M4863.jpg	0
33.006174	0.999082	Fix	placeholders/fixation.png	0
36.003771	0.998996	train_face	sub02/run11/F4866.jpg	0
39.001234	0.999167	Fix	placeholders/fixation.png	0
41.998716	0.999152	test_face	sub02/run11/M4621.jpg	0
44.996197	0.999222	Fix	placeholders/fixation.png	0
47.993771	0.999165	train_face	sub02/run11/M4874.jpg	0
51.008015	0.999138	train_face	sub02/run11/M4847.jpg	0
54.005545	0.999071	train_face	sub02/run11/F4867.jpg	0
57.003049	0.999136	Fix	placeholders/fixation.png	0
60.000701	0.999052	train_face	sub02/run11/M4870.jpg	0
62.998125	0.999259	Fix	placeholders/fixation.png	0
65.995692	0.999367	train_face	sub02/run11/F4858.jpg	0
68.993406	0.998954	Fix	placeholders/fixation.png	0
72.007531	0.998990	train_face	sub02/run11/M4869.jpg	0
75.005044	0.999021	train_face	sub02/run11/M4869.jpg	1
78.002521	0.999102	train_face	sub02/run11/F4880.jpg	0
80.999996	0.999234	Fix	placeholders/fixation.png	0
83.997547	0.999308	train_face	sub02/run11/F4865.jpg	0
86.995026	0.999304	Fix	placeholders/fixation.png	0
89.992546	0.999240	train_face	sub02/run11/F4859.jpg	0
93.006915	0.999029	train_face	sub02/run11/F4875.jpg	0
96.004381	0.999171	train_face	sub02/run11/F4870.jpg	0
99.001873	0.999258	train_face	sub02/run11/M4882.jpg	0
101.999520	0.999207	train_face	sub02/run11/M4851.jpg	0
104.996887	0.999302	Fix	placeholders/fixation.png	0
107.994479	0.999293	train_face	sub02/run11/F4853.jpg	0
111.008822	0.999069	train_face	sub02/run11/F4861.jpg	0
114.006436	0.998949	train_face	sub02/run11/F4847.jpg	0
117.003945	0.999066	train_face	sub02/run11/M4856.jpg	0
120.001451	0.999189	test_face	sub02/run11/F6117.jpg	0
122.998937	0.999098	test_face	sub02/run11/F6117.jpg	1
125.996423	0.999188	train_face	sub02/run11/F4851.jpg	0
128.993859	0.999267	test_face	sub02/run11/F5724.jpg	0
132.008129	0.999252	Fix	placeholders/fixation.png	0
135.005670	0.999204	train_face	sub02/run11/M4873.jpg	0
138.003320	0.999037	train_face	sub02/run11/M4867.jpg	0
141.000775	0.999174	Fix	placeholders/fixation.png	0
143.998358	0.999039	train_face	sub02/run11/M4857.jpg	0
146.995740	0.999216	train_face	sub02/run11/M4872.jpg	0
149.993296	0.999221	test_face	sub02/run11/M4535.jpg	0
153.007575	0.999175	train_face	sub02/run11/F4869.jpg	0
156.005158	0.999057	Fix	placeholders/fixation.png	0
159.002679	0.999167	train_face	sub02/run11/M4876.jpg	0
162.000278	0.999138	Fix	placeholders/fixation.png	0
164.997693	0.999186	train_face	sub02/run11/F4864.jpg	0
167.995256	0.999177	Fix	placeholders/fixation.png	0
170.992685	0.999212	train_face	sub02/run11/M4864.jpg	0
174.007048	0.999137	train_face	sub02/run11/M4864.jpg	1
177.004489	0.999218	train_face	sub02/run11/F4868.jpg	0
180.002186	0.999024	Fix	placeholders/fixation.png	0
182.999601	0.999180	train_face	sub02/run11/M4850.jpg	0
185.997150	0.999237	Fix	placeholders/fixation.png	0
188.994613	0.999231	train_face	sub02/run11/F4854.jpg	0
191.992186	0.999154	Fix	placeholders/fixation.png	0
195.006470	0.999061	train_face	sub02/run11/M4868.jpg	0
198.004068	0.999134	test_face	sub02/run11/F5414.jpg	0
201.001487	0.999219	Fix	placeholders/fixation.png	0
203.999067	0.999111	train_face	sub02/run11/F4862.jpg	0
206.996459	0.999215	train_face	sub02/run11/M4881.jpg	0
209.994060	0.999143	train_face	sub02/run11/M4846.jpg	0
213.008371	0.999077	train_face	sub02/run11/F4879.jpg	0
216.005908	0.999070	Fix	placeholders/fixation.png	0
219.003400	0.999161	train_face	sub02/run11/F4856.jpg	0
222.000942	0.999266	Fix	placeholders/fixation.png	0
224.998555	0.999166	train_face	sub02/run11/M4854.jpg	0
227.995937	0.999148	train_face	sub02/run11/M4871.jpg	0
230.993537	0.999097	train_face	sub02/run11/M4855.jpg	0
234.007791	0.999048	Fix	placeholders/fixation.png	0
237.005229	0.999148	train_face	sub02/run11/M4861.jpg	0
240.002899	0.999143	train_face	sub02/run11/M4859.jpg	0
243.000353	0.999221	Fix	placeholders/fixation.png	0
245.997978	0.998996	train_face	sub02/run11/F4882.jpg	0
248.995310	0.999215	train_face	sub02/run11/F4882.jpg	1
251.992839	0.999398	train_face	sub02/run11/F4873.jpg	0
255.007266	0.999044	train_face	sub02/run11/F4863.jpg	0
258.004679	0.999198	train_face	sub02/run11/F4846.jpg	0
