onset	duration	trial_type	stim_file	oneback
5.995002	0.999177	train_face	sub02/run07/F4688.jpg	0
8.992445	0.999197	train_face	sub02/run07/F4688.jpg	1
12.006711	0.999106	test_face	sub02/run07/F6116.jpg	0
15.004221	0.999144	train_face	sub02/run07/M4683.jpg	0
18.001822	0.999262	train_face	sub02/run07/F4686.jpg	0
20.999271	0.999278	train_face	sub02/run07/M4701.jpg	0
23.996908	0.999221	Fix	placeholders/fixation.png	0
26.994674	0.998980	train_face	sub02/run07/M4680.jpg	0
30.008641	0.999138	Fix	placeholders/fixation.png	0
33.006166	0.999078	test_face	sub02/run07/M4621.jpg	0
36.003787	0.999033	train_face	sub02/run07/M4705.jpg	0
39.001320	0.999043	train_face	sub02/run07/F4698.jpg	0
41.998753	0.999296	train_face	sub02/run07/F4691.jpg	0
44.996261	0.999188	Fix	placeholders/fixation.png	0
47.993777	0.999338	train_face	sub02/run07/M4675.jpg	0
51.008058	0.999121	train_face	sub02/run07/M4690.jpg	0
54.005618	0.999062	Fix	placeholders/fixation.png	0
57.003103	0.999168	test_face	sub02/run07/F5724.jpg	0
60.000677	0.999098	train_face	sub02/run07/M4673.jpg	0
62.998148	0.999259	Fix	placeholders/fixation.png	0
65.995759	0.999243	train_face	sub02/run07/F4685.jpg	0
68.993539	0.998869	Fix	placeholders/fixation.png	0
72.007518	0.999155	train_face	sub02/run07/F4676.jpg	0
75.005075	0.999024	train_face	sub02/run07/F4677.jpg	0
78.002626	0.999134	train_face	sub02/run07/F4677.jpg	1
81.000023	0.999325	train_face	sub02/run07/F4684.jpg	0
83.997714	0.999114	train_face	sub02/run07/M4702.jpg	0
86.995062	0.999291	train_face	sub02/run07/F4705.jpg	0
89.992628	0.999188	train_face	sub02/run07/M4688.jpg	0
93.006976	0.999064	train_face	sub02/run07/F4682.jpg	0
96.004465	0.999104	train_face	sub02/run07/F4675.jpg	0
99.002039	0.999067	train_face	sub02/run07/M4704.jpg	0
101.999472	0.999337	Fix	placeholders/fixation.png	0
104.997147	0.999014	train_face	sub02/run07/M4689.jpg	0
107.994568	0.999299	train_face	sub02/run07/M4685.jpg	0
111.008799	0.999077	train_face	sub02/run07/F4681.jpg	0
114.006352	0.999260	train_face	sub02/run07/M4669.jpg	0
117.003837	0.999109	train_face	sub02/run07/M4669.jpg	1
120.001440	0.999039	train_face	sub02/run07/M4699.jpg	0
122.998911	0.999223	Fix	placeholders/fixation.png	0
125.996452	0.999135	train_face	sub02/run07/M4694.jpg	0
128.994206	0.998881	train_face	sub02/run07/F4697.jpg	0
132.008153	0.999139	Fix	placeholders/fixation.png	0
135.005740	0.999068	train_face	sub02/run07/F4692.jpg	0
138.003314	0.999124	train_face	sub02/run07/F4695.jpg	0
141.000877	0.999117	test_face	sub02/run07/F4622.jpg	0
143.998380	0.999213	train_face	sub02/run07/M4679.jpg	0
146.995845	0.999247	train_face	sub02/run07/F4678.jpg	0
149.993365	0.999162	Fix	placeholders/fixation.png	0
153.007550	0.999261	train_face	sub02/run07/M4681.jpg	0
156.005198	0.999052	train_face	sub02/run07/M4681.jpg	1
159.002685	0.999141	train_face	sub02/run07/M4677.jpg	0
162.000275	0.999063	train_face	sub02/run07/M4682.jpg	0
164.997766	0.999330	train_face	sub02/run07/F4687.jpg	0
167.995292	0.999069	train_face	sub02/run07/M4696.jpg	0
170.992705	0.999266	train_face	sub02/run07/F4696.jpg	0
174.007067	0.999211	train_face	sub02/run07/F4674.jpg	0
177.004560	0.999124	train_face	sub02/run07/F4690.jpg	0
180.002115	0.999256	Fix	placeholders/fixation.png	0
182.999626	0.999187	train_face	sub02/run07/F4689.jpg	0
185.997211	0.999111	train_face	sub02/run07/M4700.jpg	0
188.994678	0.999133	train_face	sub02/run07/M4676.jpg	0
191.992212	0.999173	Fix	placeholders/fixation.png	0
195.006531	0.999061	test_face	sub02/run07/M4535.jpg	0
198.004056	0.999203	Fix	placeholders/fixation.png	0
201.001605	0.999128	train_face	sub02/run07/F4679.jpg	0
203.999083	0.999261	Fix	placeholders/fixation.png	0
206.996532	0.999265	train_face	sub02/run07/F4701.jpg	0
209.994110	0.999270	Fix	placeholders/fixation.png	0
213.008461	0.999041	train_face	sub02/run07/F4694.jpg	0
216.005892	0.999271	train_face	sub02/run07/F4694.jpg	1
219.003543	0.999051	train_face	sub02/run07/F4672.jpg	0
222.000915	0.999147	Fix	placeholders/fixation.png	0
224.998507	0.999212	train_face	sub02/run07/F4703.jpg	0
227.995972	0.999199	Fix	placeholders/fixation.png	0
230.993584	0.999107	train_face	sub02/run07/M4684.jpg	0
234.007733	0.999123	train_face	sub02/run07/F4702.jpg	0
237.005404	0.999050	train_face	sub02/run07/F4704.jpg	0
240.002837	0.999273	Fix	placeholders/fixation.png	0
243.000536	0.998977	train_face	sub02/run07/F4683.jpg	0
245.997916	0.999317	train_face	sub02/run07/M4693.jpg	0
248.995363	0.999205	train_face	sub02/run07/M4695.jpg	0
251.992943	0.999110	train_face	sub02/run07/F4671.jpg	0
255.007103	0.999226	train_face	sub02/run07/M4707.jpg	0
258.004768	0.999030	Fix	placeholders/fixation.png	0
261.002267	0.999152	test_face	sub02/run07/M6338.jpg	0
263.999777	0.999109	test_face	sub02/run07/M6338.jpg	1
266.997342	0.999110	train_face	sub02/run07/M4697.jpg	0
269.994804	0.999340	train_face	sub02/run07/M4678.jpg	0
272.992286	0.999234	train_face	sub02/run07/M4674.jpg	0
276.006612	0.999056	Fix	placeholders/fixation.png	0
279.004028	0.999247	train_face	sub02/run07/M4672.jpg	0
282.001664	0.999234	train_face	sub02/run07/F4669.jpg	0
284.999360	0.998990	train_face	sub02/run07/M4706.jpg	0
287.996761	0.999077	train_face	sub02/run07/F4707.jpg	0
290.994459	0.998937	Fix	placeholders/fixation.png	0
294.008577	0.999100	train_face	sub02/run07/M4692.jpg	0
297.006010	0.999149	Fix	placeholders/fixation.png	0
300.003559	0.999121	train_face	sub02/run07/M4691.jpg	0
303.001156	0.999172	test_face	sub02/run07/F5414.jpg	0
305.998621	0.999077	test_face	sub02/run07/F6117.jpg	0
308.996088	0.999151	train_face	sub02/run07/F4700.jpg	0
311.993669	0.999274	Fix	placeholders/fixation.png	0
315.007898	0.999086	train_face	sub02/run07/F4693.jpg	0
318.005467	0.999106	train_face	sub02/run07/F4693.jpg	1
321.003104	0.999020	train_face	sub02/run07/F4699.jpg	0
324.000517	0.999058	train_face	sub02/run07/F4670.jpg	0
326.998187	0.998987	train_face	sub02/run07/M4703.jpg	0
329.995561	0.999139	Fix	placeholders/fixation.png	0
332.993288	0.998972	train_face	sub02/run07/F4706.jpg	0
336.007490	0.998917	test_face	sub02/run07/M4446.jpg	0
339.004753	0.999233	Fix	placeholders/fixation.png	0
