onset	duration	trial_type	stim_file	oneback
248.995243	0.999252	train_face	sub04/run53/F15525.jpg	0
251.992765	0.999254	Fix	placeholders/fixation.png	0
255.007085	0.999113	train_face	sub04/run53/M15498.jpg	0
258.004642	0.999069	train_face	sub04/run53/F15507.jpg	0
261.002239	0.999133	test_face	sub04/run53/F13640.jpg	0
263.999883	0.999092	train_face	sub04/run53/F15527.jpg	0
266.997143	0.999234	train_face	sub04/run53/M15520.jpg	0
269.994748	0.999118	train_face	sub04/run53/F15503.jpg	0
272.992192	0.999236	train_face	sub04/run53/M15493.jpg	0
276.006530	0.999089	train_face	sub04/run53/M15509.jpg	0
279.004085	0.999117	train_face	sub04/run53/M15506.jpg	0
282.001676	0.999004	train_face	sub04/run53/M15506.jpg	1
284.999217	0.999111	train_face	sub04/run53/F15524.jpg	0
287.996683	0.999062	train_face	sub04/run53/F15494.jpg	0
290.994189	0.999158	Fix	placeholders/fixation.png	0
294.008544	0.999106	test_face	sub04/run53/F14520.jpg	0
297.005902	0.999167	Fix	placeholders/fixation.png	0
300.003500	0.999075	test_face	sub04/run53/F13996.jpg	0
303.000941	0.999266	Fix	placeholders/fixation.png	0
305.998603	0.999018	train_face	sub04/run53/M15523.jpg	0
308.996025	0.999226	train_face	sub04/run53/F15529.jpg	0
311.993536	0.999213	train_face	sub04/run53/F15529.jpg	1
315.007928	0.999021	train_face	sub04/run53/F15505.jpg	0
318.005340	0.999107	train_face	sub04/run53/M15515.jpg	0
321.002908	0.999235	train_face	sub04/run53/M15505.jpg	0
324.000639	0.998896	train_face	sub04/run53/F15514.jpg	0
326.997914	0.999316	train_face	sub04/run53/F15512.jpg	0
329.995495	0.999133	train_face	sub04/run53/M15517.jpg	0
332.992938	0.999256	Fix	placeholders/fixation.png	0
336.007259	0.999231	train_face	sub04/run53/M15521.jpg	0
339.004804	0.999186	train_face	sub04/run53/M15511.jpg	0
342.002402	0.999065	train_face	sub04/run53/F15521.jpg	0
344.999765	0.999324	Fix	placeholders/fixation.png	0
347.997429	0.999220	train_face	sub04/run53/F15506.jpg	0
350.994849	0.999257	Fix	placeholders/fixation.png	0
353.992374	0.999217	test_face	sub04/run53/F14081.jpg	0
357.006702	0.999146	train_face	sub04/run53/F15504.jpg	0
360.004244	0.999284	train_face	sub04/run53/F15496.jpg	0
363.001822	0.999217	train_face	sub04/run53/F15496.jpg	1
365.999410	0.999013	train_face	sub04/run53/F15495.jpg	0
368.996770	0.999235	Fix	placeholders/fixation.png	0
371.994307	0.999188	train_face	sub04/run53/M15519.jpg	0
375.008560	0.999177	train_face	sub04/run53/F15526.jpg	0
378.006159	0.999221	Fix	placeholders/fixation.png	0
381.003749	0.999132	train_face	sub04/run53/M15530.jpg	0
384.000000	5.990000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
