onset	duration	trial_type	stim_file	oneback
5.995066	0.999161	train_face	sub03/run25/M09876.jpg	0
8.992587	0.999147	train_face	sub03/run25/M09868.jpg	0
12.006893	0.999210	train_face	sub03/run25/F09883.jpg	0
15.004351	0.999246	Fix	placeholders/fixation.png	0
18.001856	0.999200	train_face	sub03/run25/F09874.jpg	0
20.999365	0.999217	train_face	sub03/run25/F09893.jpg	0
23.997035	0.999048	train_face	sub03/run25/M09885.jpg	0
26.994477	0.999175	Fix	placeholders/fixation.png	0
30.008751	0.999044	train_face	sub03/run25/M09895.jpg	0
33.006222	0.999203	Fix	placeholders/fixation.png	0
36.003819	0.999025	test_face	sub03/run25/F09903.jpg	0
39.001281	0.999137	train_face	sub03/run25/F09863.jpg	0
41.998843	0.999108	train_face	sub03/run25/F09863.jpg	1
44.996346	0.999144	train_face	sub03/run25/M09880.jpg	0
47.993848	0.999211	test_face	sub03/run25/M10783.jpg	0
51.008212	0.999066	train_face	sub03/run25/M09894.jpg	0
54.005683	0.999067	train_face	sub03/run25/M09874.jpg	0
57.003187	0.999210	Fix	placeholders/fixation.png	0
60.000737	0.999147	train_face	sub03/run25/F09886.jpg	0
62.998272	0.999125	train_face	sub03/run25/F09871.jpg	0
65.995775	0.999216	test_face	sub03/run25/F09109.jpg	0
68.993426	0.999171	train_face	sub03/run25/M09864.jpg	0
72.007503	0.999167	Fix	placeholders/fixation.png	0
75.005173	0.999022	train_face	sub03/run25/M09878.jpg	0
78.002713	0.999065	Fix	placeholders/fixation.png	0
81.000220	0.999075	train_face	sub03/run25/M09862.jpg	0
83.997688	0.999158	train_face	sub03/run25/M09862.jpg	1
86.995213	0.999182	train_face	sub03/run25/M09889.jpg	0
89.992754	0.999123	Fix	placeholders/fixation.png	0
93.007059	0.999138	train_face	sub03/run25/F09894.jpg	0
96.004495	0.999081	train_face	sub03/run25/F09861.jpg	0
99.002136	0.999183	test_face	sub03/run25/F09021.jpg	0
101.999569	0.999139	train_face	sub03/run25/F09878.jpg	0
104.997101	0.999178	train_face	sub03/run25/F09878.jpg	1
107.994619	0.999207	train_face	sub03/run25/F09864.jpg	0
110.992144	0.999202	train_face	sub03/run25/F09865.jpg	0
114.006460	0.999225	train_face	sub03/run25/M09877.jpg	0
117.004052	0.999165	test_face	sub03/run25/F09152.jpg	0
120.001424	0.999179	train_face	sub03/run25/F09876.jpg	0
122.999038	0.999136	test_face	sub03/run25/F08933.jpg	0
125.996550	0.999149	Fix	placeholders/fixation.png	0
128.994266	0.999546	train_face	sub03/run25/F09899.jpg	0
132.008311	0.999124	train_face	sub03/run25/M09899.jpg	0
135.005838	0.999125	train_face	sub03/run25/M09866.jpg	0
138.003349	0.999141	Fix	placeholders/fixation.png	0
141.001015	0.999011	train_face	sub03/run25/F09885.jpg	0
143.998440	0.999152	train_face	sub03/run25/F09885.jpg	1
146.995926	0.999249	train_face	sub03/run25/M09863.jpg	0
149.993573	0.999208	train_face	sub03/run25/F09867.jpg	0
153.007667	0.999272	Fix	placeholders/fixation.png	0
156.005226	0.999122	train_face	sub03/run25/M09893.jpg	0
159.002849	0.999065	Fix	placeholders/fixation.png	0
162.000345	0.999141	train_face	sub03/run25/F09882.jpg	0
164.997886	0.999158	train_face	sub03/run25/F09888.jpg	0
167.995402	0.999142	Fix	placeholders/fixation.png	0
170.992863	0.999204	train_face	sub03/run25/F09898.jpg	0
174.007193	0.999078	train_face	sub03/run25/F09895.jpg	0
177.004606	0.999209	Fix	placeholders/fixation.png	0
180.002175	0.999160	train_face	sub03/run25/F09887.jpg	0
182.999744	0.999182	Fix	placeholders/fixation.png	0
185.997309	0.999157	train_face	sub03/run25/F09875.jpg	0
188.994765	0.999195	Fix	placeholders/fixation.png	0
191.992368	0.999185	train_face	sub03/run25/M09861.jpg	0
195.006692	0.999165	train_face	sub03/run25/F09884.jpg	0
198.004114	0.999126	test_face	sub03/run25/M10124.jpg	0
201.001767	0.999051	train_face	sub03/run25/M09887.jpg	0
203.999179	0.999293	train_face	sub03/run25/M09887.jpg	1
206.996777	0.999136	train_face	sub03/run25/M09871.jpg	0
209.994257	0.999126	Fix	placeholders/fixation.png	0
213.008519	0.999177	train_face	sub03/run25/M09890.jpg	0
216.006034	0.999059	train_face	sub03/run25/F09889.jpg	0
219.003626	0.999086	train_face	sub03/run25/F09879.jpg	0
222.001070	0.999162	train_face	sub03/run25/M09881.jpg	0
224.998564	0.999226	Fix	placeholders/fixation.png	0
227.996168	0.999156	train_face	sub03/run25/F09881.jpg	0
230.993777	0.999081	Fix	placeholders/fixation.png	0
234.007936	0.999108	train_face	sub03/run25/F09880.jpg	0
237.005390	0.999160	Fix	placeholders/fixation.png	0
240.002920	0.999205	train_face	sub03/run25/F09869.jpg	0
243.000573	0.999108	train_face	sub03/run25/M09870.jpg	0
245.998101	0.999067	train_face	sub03/run25/M09896.jpg	0
248.995524	0.999249	Fix	placeholders/fixation.png	0
251.993120	0.999136	train_face	sub03/run25/F09877.jpg	0
255.007338	0.999124	Fix	placeholders/fixation.png	0
258.004881	0.999131	train_face	sub03/run25/M09882.jpg	0
261.002443	0.999122	train_face	sub03/run25/M09872.jpg	0
263.999882	0.999182	Fix	placeholders/fixation.png	0
266.997453	0.999217	train_face	sub03/run25/M09883.jpg	0
269.995010	0.999161	train_face	sub03/run25/F09862.jpg	0
272.992495	0.999181	train_face	sub03/run25/M09898.jpg	0
276.006915	0.998898	train_face	sub03/run25/M09898.jpg	1
279.004313	0.999143	train_face	sub03/run25/M09888.jpg	0
282.001822	0.999167	train_face	sub03/run25/F09891.jpg	0
284.999320	0.999212	train_face	sub03/run25/M09891.jpg	0
