onset	duration	trial_type	stim_file	oneback
5.995090	0.999309	train_face	sub03/run31/M10145.jpg	0
8.992413	0.999266	train_face	sub03/run31/M10163.jpg	0
12.006795	0.999081	train_face	sub03/run31/F10162.jpg	0
15.004189	0.999273	Fix	placeholders/fixation.png	0
18.001979	0.998976	train_face	sub03/run31/M10161.jpg	0
20.999326	0.999169	Fix	placeholders/fixation.png	0
23.996851	0.999242	train_face	sub03/run31/M10153.jpg	0
26.994475	0.999051	Fix	placeholders/fixation.png	0
30.008671	0.999055	train_face	sub03/run31/M10158.jpg	0
33.006095	0.999210	Fix	placeholders/fixation.png	0
36.003724	0.999098	train_face	sub03/run31/M10134.jpg	0
39.001411	0.999039	train_face	sub03/run31/F10134.jpg	0
41.998858	0.999003	train_face	sub03/run31/M10141.jpg	0
44.996220	0.999246	test_face	sub03/run31/F09109.jpg	0
47.993762	0.999198	test_face	sub03/run31/F09109.jpg	1
51.008090	0.999093	train_face	sub03/run31/M10133.jpg	0
54.005599	0.999122	train_face	sub03/run31/M10152.jpg	0
57.003070	0.999277	Fix	placeholders/fixation.png	0
60.000814	0.998948	train_face	sub03/run31/M10143.jpg	0
62.998278	0.999162	train_face	sub03/run31/F10132.jpg	0
65.995727	0.999112	train_face	sub03/run31/F10132.jpg	1
68.993528	0.998888	train_face	sub03/run31/M10140.jpg	0
72.007499	0.999120	train_face	sub03/run31/F10152.jpg	0
75.005078	0.999108	Fix	placeholders/fixation.png	0
78.002660	0.999172	train_face	sub03/run31/F10138.jpg	0
81.000294	0.999039	train_face	sub03/run31/M10151.jpg	0
83.997633	0.999155	Fix	placeholders/fixation.png	0
86.995066	0.999252	train_face	sub03/run31/F10153.jpg	0
89.992631	0.999195	train_face	sub03/run31/F10141.jpg	0
93.006978	0.999088	train_face	sub03/run31/M10147.jpg	0
96.004414	0.999175	Fix	placeholders/fixation.png	0
99.001949	0.999178	train_face	sub03/run31/F10140.jpg	0
101.999514	0.999140	Fix	placeholders/fixation.png	0
104.997073	0.999220	train_face	sub03/run31/F10148.jpg	0
107.994559	0.999150	train_face	sub03/run31/M10157.jpg	0
111.008795	0.999189	Fix	placeholders/fixation.png	0
114.006462	0.998965	train_face	sub03/run31/F10154.jpg	0
117.003963	0.999084	train_face	sub03/run31/F10130.jpg	0
120.001466	0.999101	test_face	sub03/run31/F09903.jpg	0
122.998902	0.999420	Fix	placeholders/fixation.png	0
125.996423	0.999156	test_face	sub03/run31/M08800.jpg	0
128.994163	0.998994	train_face	sub03/run31/F10156.jpg	0
132.008226	0.999287	Fix	placeholders/fixation.png	0
135.005868	0.999139	train_face	sub03/run31/M10131.jpg	0
138.003571	0.999051	train_face	sub03/run31/F10158.jpg	0
141.000794	0.999261	train_face	sub03/run31/F10158.jpg	1
143.998443	0.999054	train_face	sub03/run31/F10160.jpg	0
146.996055	0.999029	train_face	sub03/run31/F10142.jpg	0
149.993375	0.999183	train_face	sub03/run31/F10146.jpg	0
153.007648	0.999163	train_face	sub03/run31/F10145.jpg	0
156.005196	0.999104	Fix	placeholders/fixation.png	0
159.002847	0.999054	test_face	sub03/run31/F09152.jpg	0
162.000324	0.999072	train_face	sub03/run31/M10138.jpg	0
164.997730	0.999178	train_face	sub03/run31/M10138.jpg	1
167.995289	0.999209	train_face	sub03/run31/M10146.jpg	0
170.992777	0.999228	train_face	sub03/run31/M10127.jpg	0
174.007103	0.999095	Fix	placeholders/fixation.png	0
177.004672	0.999209	train_face	sub03/run31/M10149.jpg	0
180.002212	0.999110	train_face	sub03/run31/M10139.jpg	0
182.999702	0.999119	train_face	sub03/run31/M10130.jpg	0
185.997211	0.999164	train_face	sub03/run31/M10125.jpg	0
188.994679	0.999216	train_face	sub03/run31/M10144.jpg	0
191.992216	0.999251	train_face	sub03/run31/F10159.jpg	0
195.006493	0.999259	Fix	placeholders/fixation.png	0
198.004163	0.999182	train_face	sub03/run31/M10156.jpg	0
201.001561	0.999195	train_face	sub03/run31/M10160.jpg	0
203.999116	0.999135	train_face	sub03/run31/M10150.jpg	0
206.996670	0.999149	train_face	sub03/run31/M10150.jpg	1
209.994147	0.999213	train_face	sub03/run31/F10157.jpg	0
213.008329	0.999245	Fix	placeholders/fixation.png	0
216.006025	0.999281	train_face	sub03/run31/F10136.jpg	0
219.003590	0.999128	Fix	placeholders/fixation.png	0
222.001040	0.999279	train_face	sub03/run31/M10137.jpg	0
224.998706	0.998957	Fix	placeholders/fixation.png	0
227.996039	0.999180	test_face	sub03/run31/M10165.jpg	0
230.993580	0.999160	train_face	sub03/run31/F10129.jpg	0
234.007905	0.999030	train_face	sub03/run31/M10136.jpg	0
237.005307	0.999295	Fix	placeholders/fixation.png	0
240.002924	0.999124	train_face	sub03/run31/M10129.jpg	0
243.000448	0.999193	train_face	sub03/run31/M10148.jpg	0
245.997912	0.999226	train_face	sub03/run31/F10161.jpg	0
248.995451	0.999227	Fix	placeholders/fixation.png	0
251.992975	0.999381	train_face	sub03/run31/M10126.jpg	0
255.007376	0.999067	train_face	sub03/run31/F10150.jpg	0
258.004983	0.999138	train_face	sub03/run31/F10128.jpg	0
261.002454	0.999073	Fix	placeholders/fixation.png	0
263.999843	0.999152	train_face	sub03/run31/M10132.jpg	0
266.997359	0.999209	train_face	sub03/run31/M10142.jpg	0
269.994893	0.999193	train_face	sub03/run31/M10142.jpg	1
272.992435	0.999170	train_face	sub03/run31/M10155.jpg	0
276.006732	0.999252	test_face	sub03/run31/M10035.jpg	0
279.004364	0.999165	train_face	sub03/run31/F10127.jpg	0
282.001762	0.999296	train_face	sub03/run31/F10131.jpg	0
284.999272	0.999158	Fix	placeholders/fixation.png	0
287.996801	0.999342	train_face	sub03/run31/F10155.jpg	0
290.994462	0.999071	Fix	placeholders/fixation.png	0
294.008549	0.999340	train_face	sub03/run31/F10133.jpg	0
297.006283	0.999041	train_face	sub03/run31/F10147.jpg	0
300.003759	0.999193	train_face	sub03/run31/F10143.jpg	0
303.001172	0.999233	train_face	sub03/run31/F10143.jpg	1
305.998746	0.999256	test_face	sub03/run31/M10783.jpg	0
308.996184	0.999198	train_face	sub03/run31/F10163.jpg	0
311.993712	0.999201	Fix	placeholders/fixation.png	0
315.007964	0.999269	train_face	sub03/run31/F10144.jpg	0
318.005632	0.999227	train_face	sub03/run31/F10125.jpg	0
321.003008	0.999350	Fix	placeholders/fixation.png	0
324.000623	0.999300	train_face	sub03/run31/M10128.jpg	0
326.998098	0.999219	train_face	sub03/run31/M10159.jpg	0
329.995647	0.999346	train_face	sub03/run31/F10149.jpg	0
332.993297	0.999151	Fix	placeholders/fixation.png	0
336.007466	0.999085	train_face	sub03/run31/M10135.jpg	0
339.005145	0.999033	train_face	sub03/run31/F10137.jpg	0
342.002584	0.999078	Fix	placeholders/fixation.png	0
345.000108	0.999096	test_face	sub03/run31/F09021.jpg	0
347.997591	0.999135	test_face	sub03/run31/F09021.jpg	1
350.995099	0.999191	train_face	sub03/run31/M10162.jpg	0
353.992582	0.999190	Fix	placeholders/fixation.png	0
357.007056	0.999050	train_face	sub03/run31/M10154.jpg	0
360.004475	0.999293	test_face	sub03/run31/F08933.jpg	0
363.001915	0.999188	train_face	sub03/run31/F10126.jpg	0
365.999445	0.999167	test_face	sub03/run31/M10124.jpg	0
368.996921	0.999255	train_face	sub03/run31/F10135.jpg	0
371.994537	0.999246	Fix	placeholders/fixation.png	0
375.008737	0.999360	train_face	sub03/run31/F10151.jpg	0
378.006383	0.999274	Fix	placeholders/fixation.png	0
381.004022	0.999040	train_face	sub03/run31/F10139.jpg	0
