onset	duration	trial_type	stim_file	oneback
5.994979	0.999157	train_face	sub03/run28/M10003.jpg	0
8.992406	0.999268	Fix	placeholders/fixation.png	0
12.006762	0.999267	train_face	sub03/run28/M10013.jpg	0
15.004315	0.999072	train_face	sub03/run28/F10021.jpg	0
18.001909	0.998986	Fix	placeholders/fixation.png	0
20.999311	0.999223	train_face	sub03/run28/F10017.jpg	0
23.996862	0.999170	test_face	sub03/run28/F10912.jpg	0
26.994557	0.999046	train_face	sub03/run28/M10001.jpg	0
30.008547	0.999180	train_face	sub03/run28/M10012.jpg	0
33.006153	0.999126	train_face	sub03/run28/M10020.jpg	0
36.003692	0.999260	train_face	sub03/run28/M10020.jpg	1
39.001286	0.999143	train_face	sub03/run28/M10027.jpg	0
41.998727	0.999337	train_face	sub03/run28/M10031.jpg	0
44.996364	0.999095	test_face	sub03/run28/M11927.jpg	0
47.993803	0.999220	train_face	sub03/run28/F10007.jpg	0
51.008003	0.999283	Fix	placeholders/fixation.png	0
54.005640	0.999103	train_face	sub03/run28/M10017.jpg	0
57.003153	0.999125	train_face	sub03/run28/F10008.jpg	0
60.000696	0.999064	train_face	sub03/run28/F10008.jpg	1
62.998177	0.999170	train_face	sub03/run28/M10018.jpg	0
65.995694	0.999184	test_face	sub03/run28/M12366.jpg	0
68.993394	0.999011	train_face	sub03/run28/F09993.jpg	0
72.007569	0.998997	train_face	sub03/run28/M10004.jpg	0
75.005006	0.999217	train_face	sub03/run28/M10014.jpg	0
78.002551	0.999146	train_face	sub03/run28/M10026.jpg	0
81.000030	0.999222	train_face	sub03/run28/F10006.jpg	0
83.997686	0.999107	train_face	sub03/run28/M10024.jpg	0
86.995156	0.999205	train_face	sub03/run28/M10006.jpg	0
89.992652	0.999195	Fix	placeholders/fixation.png	0
93.006924	0.999123	test_face	sub03/run28/M12233.jpg	0
96.004527	0.999044	test_face	sub03/run28/M12233.jpg	1
99.002138	0.998985	train_face	sub03/run28/M10011.jpg	0
101.999530	0.999139	Fix	placeholders/fixation.png	0
104.997002	0.999290	train_face	sub03/run28/F09994.jpg	0
107.994590	0.999098	Fix	placeholders/fixation.png	0
111.008951	0.999008	train_face	sub03/run28/M09996.jpg	0
114.006394	0.999037	train_face	sub03/run28/M10022.jpg	0
117.003843	0.999160	Fix	placeholders/fixation.png	0
120.001441	0.999272	train_face	sub03/run28/F10002.jpg	0
122.998902	0.999243	Fix	placeholders/fixation.png	0
125.996551	0.999221	test_face	sub03/run28/F11266.jpg	0
128.994128	0.999060	train_face	sub03/run28/M10008.jpg	0
132.008273	0.999112	train_face	sub03/run28/M10019.jpg	0
135.005693	0.999220	Fix	placeholders/fixation.png	0
138.003327	0.999077	test_face	sub03/run28/F11400.jpg	0
141.000939	0.999106	test_face	sub03/run28/M13160.jpg	0
143.998423	0.999040	train_face	sub03/run28/M09994.jpg	0
146.995824	0.999300	Fix	placeholders/fixation.png	0
149.993410	0.999198	train_face	sub03/run28/F10011.jpg	0
153.007805	0.999018	Fix	placeholders/fixation.png	0
156.005275	0.999197	train_face	sub03/run28/F10023.jpg	0
159.002659	0.999260	Fix	placeholders/fixation.png	0
162.000275	0.999114	train_face	sub03/run28/F10031.jpg	0
164.997751	0.999310	train_face	sub03/run28/F10024.jpg	0
167.995344	0.999146	train_face	sub03/run28/M10005.jpg	0
170.992836	0.999220	train_face	sub03/run28/M10005.jpg	1
174.007114	0.999104	train_face	sub03/run28/M10021.jpg	0
177.004598	0.999313	train_face	sub03/run28/M10030.jpg	0
180.002229	0.999188	train_face	sub03/run28/F10013.jpg	0
182.999702	0.999217	test_face	sub03/run28/F11440.jpg	0
185.997372	0.999157	train_face	sub03/run28/F10001.jpg	0
188.994802	0.999131	Fix	placeholders/fixation.png	0
191.992210	0.999244	train_face	sub03/run28/F10010.jpg	0
195.006444	0.999243	train_face	sub03/run28/F10010.jpg	1
198.004057	0.999137	train_face	sub03/run28/F10029.jpg	0
201.001579	0.999204	Fix	placeholders/fixation.png	0
203.999127	0.999150	test_face	sub03/run28/F12323.jpg	0
206.996626	0.999231	train_face	sub03/run28/M10015.jpg	0
209.994205	0.999103	Fix	placeholders/fixation.png	0
213.008394	0.999189	train_face	sub03/run28/F10004.jpg	0
216.005976	0.999137	train_face	sub03/run28/F09998.jpg	0
219.003587	0.999068	train_face	sub03/run28/F10025.jpg	0
222.001037	0.999262	train_face	sub03/run28/F09995.jpg	0
224.998645	0.999133	train_face	sub03/run28/M10007.jpg	0
227.996091	0.999115	train_face	sub03/run28/F10026.jpg	0
230.993742	0.999026	test_face	sub03/run28/M11003.jpg	0
234.007855	0.999092	train_face	sub03/run28/M10002.jpg	0
237.005372	0.999175	Fix	placeholders/fixation.png	0
240.002990	0.999082	train_face	sub03/run28/M10029.jpg	0
243.000445	0.999239	train_face	sub03/run28/F10009.jpg	0
245.998068	0.999095	train_face	sub03/run28/M09999.jpg	0
248.995520	0.999221	train_face	sub03/run28/M09999.jpg	1
251.993003	0.999195	train_face	sub03/run28/M10010.jpg	0
255.007322	0.999079	Fix	placeholders/fixation.png	0
258.004991	0.998952	train_face	sub03/run28/M10016.jpg	0
261.002417	0.999179	Fix	placeholders/fixation.png	0
263.999923	0.999083	train_face	sub03/run28/M10023.jpg	0
266.997456	0.999197	train_face	sub03/run28/F10020.jpg	0
269.994904	0.999368	Fix	placeholders/fixation.png	0
272.992382	0.999258	train_face	sub03/run28/M10025.jpg	0
276.006675	0.999212	train_face	sub03/run28/F10014.jpg	0
279.004184	0.999176	train_face	sub03/run28/M09993.jpg	0
282.001764	0.999108	Fix	placeholders/fixation.png	0
284.999248	0.999293	train_face	sub03/run28/M10009.jpg	0
287.996911	0.999063	train_face	sub03/run28/M10009.jpg	1
290.994467	0.999074	train_face	sub03/run28/F09997.jpg	0
294.008574	0.999113	Fix	placeholders/fixation.png	0
297.006183	0.999068	train_face	sub03/run28/M09997.jpg	0
300.003652	0.999105	Fix	placeholders/fixation.png	0
303.001252	0.999177	train_face	sub03/run28/F10012.jpg	0
305.998793	0.999083	Fix	placeholders/fixation.png	0
308.996225	0.999527	train_face	sub03/run28/F09996.jpg	0
311.993758	0.999171	train_face	sub03/run28/F10016.jpg	0
315.008120	0.999070	train_face	sub03/run28/F10028.jpg	0
318.005563	0.999089	Fix	placeholders/fixation.png	0
321.003145	0.999173	train_face	sub03/run28/F10005.jpg	0
324.000702	0.999195	Fix	placeholders/fixation.png	0
326.998117	0.999351	train_face	sub03/run28/F10030.jpg	0
329.995723	0.999215	Fix	placeholders/fixation.png	0
332.993302	0.999104	train_face	sub03/run28/F10019.jpg	0
336.007533	0.999059	Fix	placeholders/fixation.png	0
339.005138	0.999031	train_face	sub03/run28/F09999.jpg	0
342.002586	0.999180	train_face	sub03/run28/M10000.jpg	0
345.000180	0.999026	Fix	placeholders/fixation.png	0
347.997576	0.999259	train_face	sub03/run28/M09998.jpg	0
350.995093	0.999199	train_face	sub03/run28/M10028.jpg	0
353.992570	0.999252	train_face	sub03/run28/F10003.jpg	0
357.006843	0.999155	Fix	placeholders/fixation.png	0
360.004408	0.999115	train_face	sub03/run28/F10015.jpg	0
363.001902	0.999211	train_face	sub03/run28/F10015.jpg	1
365.999538	0.999092	train_face	sub03/run28/M09995.jpg	0
368.996942	0.999252	Fix	placeholders/fixation.png	0
371.994510	0.999183	train_face	sub03/run28/F10000.jpg	0
375.008911	0.999026	train_face	sub03/run28/F10027.jpg	0
378.006339	0.999086	train_face	sub03/run28/F10018.jpg	0
381.003852	0.999171	train_face	sub03/run28/F10022.jpg	0
