onset	duration	trial_type	stim_file	oneback
5.995107	0.999134	train_face	sub03/run26/F09936.jpg	0
8.992504	0.999239	train_face	sub03/run26/F09936.jpg	1
12.006813	0.999085	test_face	sub03/run26/M13160.jpg	0
15.004337	0.999120	train_face	sub03/run26/M09910.jpg	0
18.001809	0.999156	Fix	placeholders/fixation.png	0
20.999383	0.999216	train_face	sub03/run26/M09908.jpg	0
23.996898	0.999140	train_face	sub03/run26/M09905.jpg	0
26.994547	0.999080	Fix	placeholders/fixation.png	0
30.008676	0.999149	train_face	sub03/run26/M09930.jpg	0
33.006272	0.999104	Fix	placeholders/fixation.png	0
36.003731	0.999172	train_face	sub03/run26/F09940.jpg	0
39.001269	0.999213	train_face	sub03/run26/F09920.jpg	0
41.998762	0.999253	Fix	placeholders/fixation.png	0
44.996298	0.999188	train_face	sub03/run26/F09921.jpg	0
47.993862	0.999149	train_face	sub03/run26/F09932.jpg	0
51.008206	0.999093	Fix	placeholders/fixation.png	0
54.005658	0.999099	train_face	sub03/run26/F09905.jpg	0
57.003271	0.999031	Fix	placeholders/fixation.png	0
60.000686	0.999273	test_face	sub03/run26/M12233.jpg	0
62.998192	0.999166	Fix	placeholders/fixation.png	0
65.995718	0.999174	train_face	sub03/run26/F09942.jpg	0
68.993467	0.999008	Fix	placeholders/fixation.png	0
72.007609	0.999038	train_face	sub03/run26/M09916.jpg	0
75.005075	0.999167	train_face	sub03/run26/F09929.jpg	0
78.002715	0.999070	train_face	sub03/run26/F09929.jpg	1
81.000165	0.999124	train_face	sub03/run26/M09918.jpg	0
83.997633	0.999288	train_face	sub03/run26/F09916.jpg	0
86.995185	0.999156	train_face	sub03/run26/F09922.jpg	0
89.992707	0.999160	train_face	sub03/run26/M09940.jpg	0
93.007098	0.999171	train_face	sub03/run26/M09906.jpg	0
96.004511	0.999126	train_face	sub03/run26/F09906.jpg	0
99.001997	0.999163	train_face	sub03/run26/M09907.jpg	0
101.999737	0.999113	train_face	sub03/run26/F09939.jpg	0
104.997098	0.999144	train_face	sub03/run26/M09913.jpg	0
107.994633	0.999165	train_face	sub03/run26/F09941.jpg	0
110.992115	0.999187	train_face	sub03/run26/F09941.jpg	1
114.006423	0.999226	test_face	sub03/run26/F12323.jpg	0
117.004020	0.999125	train_face	sub03/run26/F09918.jpg	0
120.001499	0.999097	train_face	sub03/run26/F09933.jpg	0
122.999070	0.999102	train_face	sub03/run26/M09915.jpg	0
125.996490	0.999296	train_face	sub03/run26/M09927.jpg	0
128.994216	0.998963	train_face	sub03/run26/F09917.jpg	0
132.008328	0.999062	Fix	placeholders/fixation.png	0
135.005862	0.999080	test_face	sub03/run26/F11266.jpg	0
138.003297	0.999188	train_face	sub03/run26/F09908.jpg	0
141.000845	0.999210	Fix	placeholders/fixation.png	0
143.998377	0.999196	train_face	sub03/run26/M09912.jpg	0
146.995894	0.999228	train_face	sub03/run26/M09912.jpg	1
149.993427	0.999241	test_face	sub03/run26/F10912.jpg	0
153.007749	0.999124	test_face	sub03/run26/F11440.jpg	0
156.005222	0.999170	Fix	placeholders/fixation.png	0
159.002757	0.999132	train_face	sub03/run26/M09932.jpg	0
162.000362	0.999080	train_face	sub03/run26/F09909.jpg	0
164.997793	0.999235	train_face	sub03/run26/M09938.jpg	0
167.995379	0.999317	Fix	placeholders/fixation.png	0
170.992845	0.999204	test_face	sub03/run26/M11003.jpg	0
174.007478	0.998763	train_face	sub03/run26/F09943.jpg	0
177.004624	0.999211	Fix	placeholders/fixation.png	0
180.002149	0.999173	train_face	sub03/run26/F09915.jpg	0
