onset	duration	trial_type	stim_file	oneback
5.994997	0.999187	train_face	sub04/run16/M13881.jpg	0
8.992454	0.999202	train_face	sub04/run16/M13891.jpg	0
12.006773	0.999106	Fix	placeholders/fixation.png	0
15.004234	0.999296	train_face	sub04/run16/F13886.jpg	0
18.001803	0.999150	Fix	placeholders/fixation.png	0
20.999367	0.999137	train_face	sub04/run16/F13869.jpg	0
23.996864	0.999174	Fix	placeholders/fixation.png	0
26.994523	0.999085	train_face	sub04/run16/F13888.jpg	0
30.008571	0.999207	Fix	placeholders/fixation.png	0
33.006263	0.999163	train_face	sub04/run16/M13871.jpg	0
36.003735	0.999082	Fix	placeholders/fixation.png	0
39.001306	0.999154	train_face	sub04/run16/M13873.jpg	0
41.998769	0.999136	train_face	sub04/run16/M13873.jpg	1
44.996416	0.999044	train_face	sub04/run16/F13896.jpg	0
47.993796	0.999206	train_face	sub04/run16/F13902.jpg	0
51.008221	0.999116	train_face	sub04/run16/F13899.jpg	0
54.005718	0.998996	Fix	placeholders/fixation.png	0
57.003240	0.999121	train_face	sub04/run16/F13880.jpg	0
60.000647	0.999171	Fix	placeholders/fixation.png	0
62.998253	0.999095	train_face	sub04/run16/M13900.jpg	0
65.995725	0.999158	train_face	sub04/run16/M13892.jpg	0
68.993496	0.998905	test_face	sub04/run16/M17160.jpg	0
72.007560	0.999081	train_face	sub04/run16/M13880.jpg	0
75.005129	0.999146	train_face	sub04/run16/F13897.jpg	0
78.002571	0.999170	train_face	sub04/run16/F13897.jpg	1
81.000158	0.999107	train_face	sub04/run16/F13890.jpg	0
83.997613	0.999178	Fix	placeholders/fixation.png	0
86.995152	0.999229	train_face	sub04/run16/M13895.jpg	0
89.992643	0.999226	Fix	placeholders/fixation.png	0
93.006906	0.999239	train_face	sub04/run16/M13869.jpg	0
96.004449	0.999122	test_face	sub04/run16/M16368.jpg	0
99.001972	0.999169	train_face	sub04/run16/M13886.jpg	0
101.999522	0.999146	train_face	sub04/run16/M13884.jpg	0
104.997034	0.999251	train_face	sub04/run16/F13881.jpg	0
107.994559	0.999239	train_face	sub04/run16/M13882.jpg	0
111.008751	0.999415	Fix	placeholders/fixation.png	0
114.006535	0.998954	train_face	sub04/run16/M13888.jpg	0
117.004007	0.999081	train_face	sub04/run16/F13889.jpg	0
120.001430	0.999119	train_face	sub04/run16/F13895.jpg	0
122.998887	0.999260	train_face	sub04/run16/F13877.jpg	0
125.996479	0.999165	Fix	placeholders/fixation.png	0
128.994297	0.998958	train_face	sub04/run16/F13894.jpg	0
132.008320	0.999238	Fix	placeholders/fixation.png	0
135.005924	0.999038	train_face	sub04/run16/F13885.jpg	0
138.003358	0.999081	train_face	sub04/run16/F13876.jpg	0
141.000938	0.999075	train_face	sub04/run16/F13874.jpg	0
143.998323	0.999394	train_face	sub04/run16/F13874.jpg	1
146.995875	0.999230	train_face	sub04/run16/M13876.jpg	0
149.993430	0.999162	Fix	placeholders/fixation.png	0
153.007806	0.999051	train_face	sub04/run16/M13889.jpg	0
156.005219	0.999132	Fix	placeholders/fixation.png	0
159.002670	0.999204	train_face	sub04/run16/M13883.jpg	0
162.000249	0.999194	test_face	sub04/run16/F15049.jpg	0
164.997766	0.999169	train_face	sub04/run16/M13898.jpg	0
167.995313	0.999163	train_face	sub04/run16/M13865.jpg	0
170.992836	0.999183	Fix	placeholders/fixation.png	0
174.007131	0.999104	train_face	sub04/run16/F13867.jpg	0
177.004715	0.999172	train_face	sub04/run16/M13893.jpg	0
180.002125	0.999225	train_face	sub04/run16/M13893.jpg	1
182.999677	0.999202	train_face	sub04/run16/M13866.jpg	0
185.997232	0.999180	Fix	placeholders/fixation.png	0
188.994711	0.999217	train_face	sub04/run16/M13868.jpg	0
191.992233	0.999264	Fix	placeholders/fixation.png	0
195.006502	0.999229	train_face	sub04/run16/M13867.jpg	0
198.004165	0.999035	train_face	sub04/run16/F13901.jpg	0
201.001706	0.999007	train_face	sub04/run16/F13879.jpg	0
203.999142	0.999180	train_face	sub04/run16/M13887.jpg	0
206.996606	0.999188	Fix	placeholders/fixation.png	0
209.994125	0.999225	train_face	sub04/run16/F13891.jpg	0
213.008633	0.998934	train_face	sub04/run16/F13871.jpg	0
216.005978	0.999344	Fix	placeholders/fixation.png	0
219.003501	0.999100	test_face	sub04/run16/M15665.jpg	0
222.001181	0.998972	test_face	sub04/run16/M15665.jpg	1
224.998548	0.999182	train_face	sub04/run16/M13870.jpg	0
227.996088	0.999195	train_face	sub04/run16/F13872.jpg	0
230.993732	0.999064	train_face	sub04/run16/M13872.jpg	0
234.007895	0.999071	Fix	placeholders/fixation.png	0
237.005367	0.999254	train_face	sub04/run16/F13887.jpg	0
240.002913	0.999322	Fix	placeholders/fixation.png	0
243.000506	0.999119	train_face	sub04/run16/F13903.jpg	0
245.997986	0.999153	Fix	placeholders/fixation.png	0
248.995517	0.999173	train_face	sub04/run16/M13902.jpg	0
251.993021	0.999366	Fix	placeholders/fixation.png	0
255.007482	0.998920	test_face	sub04/run16/F15976.jpg	0
258.004800	0.999172	train_face	sub04/run16/M13903.jpg	0
261.002419	0.999057	train_face	sub04/run16/F13875.jpg	0
263.999881	0.999126	train_face	sub04/run16/F13893.jpg	0
266.997386	0.999295	train_face	sub04/run16/F13868.jpg	0
269.994887	0.999207	Fix	placeholders/fixation.png	0
272.992417	0.999202	test_face	sub04/run16/M17204.jpg	0
276.006776	0.999267	Fix	placeholders/fixation.png	0
279.004276	0.999073	train_face	sub04/run16/F13878.jpg	0
282.001859	0.999052	train_face	sub04/run16/F13884.jpg	0
284.999442	0.998985	train_face	sub04/run16/F13884.jpg	1
287.996799	0.999349	train_face	sub04/run16/F13883.jpg	0
290.994479	0.999060	Fix	placeholders/fixation.png	0
294.008563	0.999208	train_face	sub04/run16/F13865.jpg	0
297.006152	0.999142	test_face	sub04/run16/F15404.jpg	0
300.003672	0.999152	train_face	sub04/run16/F13898.jpg	0
303.001256	0.999114	train_face	sub04/run16/M13885.jpg	0
305.998689	0.999183	train_face	sub04/run16/M13901.jpg	0
308.996381	0.999031	train_face	sub04/run16/F13873.jpg	0
311.993774	0.999196	Fix	placeholders/fixation.png	0
315.008177	0.999049	train_face	sub04/run16/F13892.jpg	0
318.005579	0.999138	test_face	sub04/run16/F15137.jpg	0
321.003118	0.999126	test_face	sub04/run16/M17336.jpg	0
324.000629	0.999321	test_face	sub04/run16/M17336.jpg	1
326.998265	0.999063	test_face	sub04/run16/F14697.jpg	0
329.995663	0.999202	Fix	placeholders/fixation.png	0
332.993597	0.998763	train_face	sub04/run16/M13894.jpg	0
336.007493	0.999127	train_face	sub04/run16/F13866.jpg	0
339.005079	0.999075	train_face	sub04/run16/M13875.jpg	0
342.002506	0.999157	train_face	sub04/run16/M13874.jpg	0
345.000048	0.999192	train_face	sub04/run16/M13890.jpg	0
347.997605	0.999124	Fix	placeholders/fixation.png	0
350.995129	0.999189	train_face	sub04/run16/F13900.jpg	0
353.992583	0.999274	train_face	sub04/run16/F13900.jpg	1
357.007005	0.999030	train_face	sub04/run16/F13870.jpg	0
360.004472	0.999067	train_face	sub04/run16/M13896.jpg	0
363.002070	0.999055	Fix	placeholders/fixation.png	0
365.999486	0.999141	train_face	sub04/run16/M13878.jpg	0
368.997000	0.999192	train_face	sub04/run16/M13897.jpg	0
371.994493	0.999230	train_face	sub04/run16/F13882.jpg	0
375.008831	0.999144	train_face	sub04/run16/M13877.jpg	0
378.006352	0.999080	train_face	sub04/run16/M13899.jpg	0
381.003867	0.999088	train_face	sub04/run16/M13879.jpg	0
