onset	duration	trial_type	stim_file	oneback
5.994992	0.999124	train_face	sub04/run97/F17439.jpg	0
8.992429	0.999203	train_face	sub04/run97/F17447.jpg	0
12.006790	0.999042	test_face	sub04/run97/F13774.jpg	0
15.004257	0.999173	test_face	sub04/run97/F14081.jpg	0
18.001880	0.999035	test_face	sub04/run97/F14081.jpg	1
20.999346	0.999118	train_face	sub04/run97/M17435.jpg	0
23.996823	0.999159	Fix	placeholders/fixation.png	0
26.994633	0.998912	train_face	sub04/run97/M17433.jpg	0
30.008790	0.998935	Fix	placeholders/fixation.png	0
33.006145	0.999192	train_face	sub04/run97/F17446.jpg	0
36.003745	0.999080	train_face	sub04/run97/F17434.jpg	0
39.001226	0.999153	test_face	sub04/run97/M13289.jpg	0
41.998713	0.999202	train_face	sub04/run97/M17466.jpg	0
44.996274	0.999178	Fix	placeholders/fixation.png	0
47.993831	0.999137	test_face	sub04/run97/M13644.jpg	0
51.008066	0.999173	train_face	sub04/run97/M17464.jpg	0
54.005630	0.999065	Fix	placeholders/fixation.png	0
57.003230	0.999026	train_face	sub04/run97/F17457.jpg	0
60.000600	0.999164	Fix	placeholders/fixation.png	0
62.998228	0.999107	train_face	sub04/run97/M17432.jpg	0
65.995669	0.999187	Fix	placeholders/fixation.png	0
68.993197	0.999216	train_face	sub04/run97/M17436.jpg	0
72.007574	0.999030	Fix	placeholders/fixation.png	0
75.005146	0.999098	train_face	sub04/run97/F17463.jpg	0
78.002523	0.999128	train_face	sub04/run97/M17437.jpg	0
81.000061	0.999150	Fix	placeholders/fixation.png	0
83.997606	0.999175	train_face	sub04/run97/F17440.jpg	0
86.995091	0.999212	train_face	sub04/run97/M17449.jpg	0
89.992592	0.999235	train_face	sub04/run97/M17454.jpg	0
93.007009	0.999107	train_face	sub04/run97/M17454.jpg	1
96.004481	0.999101	train_face	sub04/run97/M17463.jpg	0
99.001992	0.999082	train_face	sub04/run97/M17434.jpg	0
101.999490	0.999226	train_face	sub04/run97/F17461.jpg	0
104.997030	0.999174	train_face	sub04/run97/F17461.jpg	1
107.994534	0.999162	train_face	sub04/run97/F17467.jpg	0
111.008801	0.999182	train_face	sub04/run97/M17444.jpg	0
114.006385	0.999134	Fix	placeholders/fixation.png	0
117.003877	0.999158	train_face	sub04/run97/M17465.jpg	0
120.001448	0.999063	Fix	placeholders/fixation.png	0
122.998916	0.999166	train_face	sub04/run97/M17438.jpg	0
125.996443	0.999348	train_face	sub04/run97/M17446.jpg	0
128.994248	0.998927	train_face	sub04/run97/M17443.jpg	0
132.008413	0.998914	Fix	placeholders/fixation.png	0
135.005719	0.999195	train_face	sub04/run97/F17454.jpg	0
138.003360	0.999021	train_face	sub04/run97/F17437.jpg	0
141.000790	0.999141	Fix	placeholders/fixation.png	0
143.998356	0.999163	test_face	sub04/run97/M14256.jpg	0
146.995873	0.999185	train_face	sub04/run97/M17459.jpg	0
149.993389	0.999179	test_face	sub04/run97/M15488.jpg	0
153.007798	0.999014	Fix	placeholders/fixation.png	0
156.005251	0.999078	train_face	sub04/run97/M17445.jpg	0
159.002807	0.999025	Fix	placeholders/fixation.png	0
162.000234	0.999124	train_face	sub04/run97/M17467.jpg	0
164.997802	0.999127	train_face	sub04/run97/F17445.jpg	0
167.995311	0.999117	Fix	placeholders/fixation.png	0
170.992808	0.999207	train_face	sub04/run97/M17429.jpg	0
174.007119	0.999245	Fix	placeholders/fixation.png	0
177.004729	0.999051	train_face	sub04/run97/M17447.jpg	0
180.002264	0.999078	train_face	sub04/run97/F17460.jpg	0
182.999748	0.999093	train_face	sub04/run97/F17460.jpg	1
185.997196	0.999197	train_face	sub04/run97/M17448.jpg	0
188.994904	0.999002	train_face	sub04/run97/F17441.jpg	0
191.992194	0.999264	train_face	sub04/run97/F17436.jpg	0
195.006606	0.999060	Fix	placeholders/fixation.png	0
198.004019	0.999140	train_face	sub04/run97/F17449.jpg	0
201.001709	0.998975	train_face	sub04/run97/M17441.jpg	0
203.999057	0.999163	train_face	sub04/run97/F17448.jpg	0
206.996626	0.999181	train_face	sub04/run97/F17466.jpg	0
209.994161	0.999175	train_face	sub04/run97/M17456.jpg	0
213.008427	0.999188	Fix	placeholders/fixation.png	0
216.006135	0.998995	train_face	sub04/run97/F17432.jpg	0
219.003459	0.999238	Fix	placeholders/fixation.png	0
222.000978	0.999176	train_face	sub04/run97/F17455.jpg	0
224.998559	0.999134	Fix	placeholders/fixation.png	0
227.996082	0.999128	train_face	sub04/run97/F17458.jpg	0
230.993754	0.999000	Fix	placeholders/fixation.png	0
234.007871	0.999056	train_face	sub04/run97/M17455.jpg	0
