onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996823	0.999155	train_face	sub04/run98/F17497.jpg	0
26.994523	0.998960	Fix	placeholders/fixation.png	0
30.008710	0.999017	train_face	sub04/run98/F17500.jpg	0
33.006201	0.999084	train_face	sub04/run98/M17498.jpg	0
36.003736	0.999049	test_face	sub04/run98/M15665.jpg	0
39.001108	0.999185	train_face	sub04/run98/F17481.jpg	0
41.998694	0.999196	train_face	sub04/run98/F17493.jpg	0
44.996251	0.999114	train_face	sub04/run98/M17504.jpg	0
47.993731	0.999210	Fix	placeholders/fixation.png	0
51.008082	0.999124	train_face	sub04/run98/M17507.jpg	0
54.005627	0.999049	train_face	sub04/run98/M17507.jpg	1
57.003180	0.999054	train_face	sub04/run98/M17477.jpg	0
60.000590	0.999375	train_face	sub04/run98/M17506.jpg	0
62.998124	0.999138	train_face	sub04/run98/M17482.jpg	0
65.995618	0.999331	train_face	sub04/run98/F17488.jpg	0
68.993285	0.999046	train_face	sub04/run98/F17506.jpg	0
72.007480	0.999083	Fix	placeholders/fixation.png	0
75.005147	0.999015	train_face	sub04/run98/F17498.jpg	0
78.007073	0.994641	train_face	sub04/run98/F17498.jpg	1
81.000102	0.999046	train_face	sub04/run98/M17493.jpg	0
83.997537	0.999223	train_face	sub04/run98/M17503.jpg	0
86.995045	0.999217	Fix	placeholders/fixation.png	0
89.992553	0.999204	train_face	sub04/run98/F17494.jpg	0
93.006907	0.999145	Fix	placeholders/fixation.png	0
96.004442	0.999078	train_face	sub04/run98/M17483.jpg	0
99.001875	0.999179	train_face	sub04/run98/M17486.jpg	0
101.999410	0.999410	Fix	placeholders/fixation.png	0
104.996944	0.999191	test_face	sub04/run98/M17204.jpg	0
107.994488	0.999219	Fix	placeholders/fixation.png	0
111.008891	0.999036	train_face	sub04/run98/M17480.jpg	0
114.006382	0.999037	Fix	placeholders/fixation.png	0
117.003883	0.999126	test_face	sub04/run98/F15049.jpg	0
120.001335	0.999120	Fix	placeholders/fixation.png	0
122.998944	0.999082	train_face	sub04/run98/F17483.jpg	0
125.996401	0.999167	train_face	sub04/run98/M17479.jpg	0
128.993980	0.999100	Fix	placeholders/fixation.png	0
132.008207	0.999092	train_face	sub04/run98/F17478.jpg	0
135.005766	0.999100	Fix	placeholders/fixation.png	0
138.003272	0.999105	train_face	sub04/run98/F17484.jpg	0
141.000849	0.999030	test_face	sub04/run98/F15404.jpg	0
143.998304	0.999165	Fix	placeholders/fixation.png	0
146.995815	0.999184	train_face	sub04/run98/F17495.jpg	0
149.993298	0.999194	train_face	sub04/run98/F17477.jpg	0
153.007616	0.999151	Fix	placeholders/fixation.png	0
156.005150	0.999096	train_face	sub04/run98/F17492.jpg	0
159.002676	0.999140	test_face	sub04/run98/F14697.jpg	0
162.000154	0.999158	train_face	sub04/run98/F17473.jpg	0
164.997656	0.999196	train_face	sub04/run98/F17473.jpg	1
167.995280	0.999115	train_face	sub04/run98/F17507.jpg	0
170.992768	0.999229	Fix	placeholders/fixation.png	0
174.007087	0.999067	test_face	sub04/run98/F15137.jpg	0
177.004568	0.999133	train_face	sub04/run98/M17508.jpg	0
180.002066	0.999159	train_face	sub04/run98/F17476.jpg	0
182.999746	0.999031	test_face	sub04/run98/F15976.jpg	0
185.997146	0.999160	Fix	placeholders/fixation.png	0
188.994763	0.999105	train_face	sub04/run98/F17491.jpg	0
191.992153	0.999388	train_face	sub04/run98/M17496.jpg	0
195.006525	0.999100	test_face	sub04/run98/M17160.jpg	0
198.004001	0.999085	test_face	sub04/run98/M17160.jpg	1
201.001555	0.999112	train_face	sub04/run98/M17502.jpg	0
203.999052	0.999120	Fix	placeholders/fixation.png	0
206.996577	0.999131	train_face	sub04/run98/M17499.jpg	0
209.994093	0.999222	train_face	sub04/run98/F17479.jpg	0
213.008354	0.999179	Fix	placeholders/fixation.png	0
216.005942	0.999095	train_face	sub04/run98/M17501.jpg	0
219.003473	0.999072	Fix	placeholders/fixation.png	0
222.000902	0.999356	train_face	sub04/run98/M17473.jpg	0
224.998566	0.999077	train_face	sub04/run98/F17504.jpg	0
227.996002	0.999202	Fix	placeholders/fixation.png	0
230.993906	0.998806	train_face	sub04/run98/M17492.jpg	0
234.007884	0.998976	train_face	sub04/run98/M17492.jpg	1
237.005329	0.999177	train_face	sub04/run98/F17482.jpg	0
240.002844	0.999287	Fix	placeholders/fixation.png	0
243.000364	0.999163	train_face	sub04/run98/M17485.jpg	0
245.997938	0.999147	train_face	sub04/run98/M17509.jpg	0
248.995399	0.999201	train_face	sub04/run98/F17490.jpg	0
251.992916	0.999195	train_face	sub04/run98/M17511.jpg	0
255.007235	0.999165	Fix	placeholders/fixation.png	0
258.004798	0.999019	train_face	sub04/run98/M17488.jpg	0
261.002221	0.999154	Fix	placeholders/fixation.png	0
263.999748	0.999350	train_face	sub04/run98/F17508.jpg	0
266.997331	0.999156	test_face	sub04/run98/M16368.jpg	0
269.994867	0.999131	train_face	sub04/run98/M17484.jpg	0
272.992335	0.999212	train_face	sub04/run98/F17502.jpg	0
276.006726	0.999056	train_face	sub04/run98/M17491.jpg	0
279.004180	0.999149	Fix	placeholders/fixation.png	0
282.001673	0.999172	train_face	sub04/run98/M17505.jpg	0
284.999352	0.999034	train_face	sub04/run98/M17481.jpg	0
287.996724	0.999161	train_face	sub04/run98/F17509.jpg	0
290.994427	0.999039	Fix	placeholders/fixation.png	0
294.008596	0.999030	train_face	sub04/run98/M17494.jpg	0
297.006123	0.999126	train_face	sub04/run98/M17474.jpg	0
300.003575	0.999155	train_face	sub04/run98/M17476.jpg	0
303.001190	0.999079	train_face	sub04/run98/F17499.jpg	0
305.998656	0.999111	train_face	sub04/run98/F17499.jpg	1
308.996171	0.999188	train_face	sub04/run98/F17487.jpg	0
311.993654	0.999236	Fix	placeholders/fixation.png	0
315.008001	0.999129	test_face	sub04/run98/M17336.jpg	0
318.005496	0.999083	train_face	sub04/run98/M17489.jpg	0
321.003096	0.999059	Fix	placeholders/fixation.png	0
324.000547	0.999154	train_face	sub04/run98/F17485.jpg	0
