onset	duration	trial_type	stim_file	oneback
5.995078	0.999189	train_face	sub04/run91/M17197.jpg	0
8.992527	0.999284	Fix	placeholders/fixation.png	0
12.006904	0.999101	train_face	sub04/run91/F17201.jpg	0
15.004451	0.999103	Fix	placeholders/fixation.png	0
18.001927	0.999104	train_face	sub04/run91/M17169.jpg	0
20.999613	0.999009	train_face	sub04/run91/M17175.jpg	0
23.996961	0.999242	test_face	sub04/run91/F13774.jpg	0
26.994689	0.999014	Fix	placeholders/fixation.png	0
30.008785	0.999064	test_face	sub04/run91/M13289.jpg	0
33.006326	0.999171	train_face	sub04/run91/F17197.jpg	0
36.003881	0.999065	train_face	sub04/run91/M17193.jpg	0
39.001456	0.999044	train_face	sub04/run91/F17200.jpg	0
41.998876	0.999248	train_face	sub04/run91/F17200.jpg	1
44.996365	0.999237	test_face	sub04/run91/M14256.jpg	0
47.993947	0.999117	train_face	sub04/run91/F17202.jpg	0
51.008248	0.999149	Fix	placeholders/fixation.png	0
54.005824	0.999013	train_face	sub04/run91/F17171.jpg	0
57.003396	0.999042	train_face	sub04/run91/F17196.jpg	0
60.000927	0.998968	train_face	sub04/run91/F17174.jpg	0
62.998308	0.999143	train_face	sub04/run91/F17170.jpg	0
65.995799	0.999189	Fix	placeholders/fixation.png	0
68.993537	0.999007	train_face	sub04/run91/M17166.jpg	0
72.007702	0.999016	train_face	sub04/run91/M17190.jpg	0
75.005202	0.999048	train_face	sub04/run91/M17172.jpg	0
78.002866	0.998897	train_face	sub04/run91/M17187.jpg	0
81.000148	0.999196	Fix	placeholders/fixation.png	0
83.997696	0.999189	test_face	sub04/run91/F13996.jpg	0
86.995198	0.999219	Fix	placeholders/fixation.png	0
89.992776	0.999185	train_face	sub04/run91/F17198.jpg	0
93.007183	0.999010	train_face	sub04/run91/F17198.jpg	1
96.004699	0.998949	train_face	sub04/run91/M17198.jpg	0
99.002099	0.999122	test_face	sub04/run91/F13640.jpg	0
101.999631	0.999101	test_face	sub04/run91/F13640.jpg	1
104.997234	0.999082	train_face	sub04/run91/F17192.jpg	0
107.994641	0.999297	train_face	sub04/run91/M17200.jpg	0
111.009080	0.999072	Fix	placeholders/fixation.png	0
114.006545	0.999073	test_face	sub04/run91/M15488.jpg	0
117.003967	0.999147	Fix	placeholders/fixation.png	0
120.001530	0.999139	train_face	sub04/run91/M17174.jpg	0
