onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996941	0.998951	train_face	sub04/run96/F17403.jpg	0
26.994479	0.998960	train_face	sub04/run96/F17392.jpg	0
30.008536	0.999090	train_face	sub04/run96/M17422.jpg	0
33.006147	0.999070	test_face	sub04/run96/M15665.jpg	0
36.003640	0.999084	Fix	placeholders/fixation.png	0
39.001076	0.999119	train_face	sub04/run96/M17415.jpg	0
41.998610	0.999280	train_face	sub04/run96/M17392.jpg	0
44.996131	0.999194	train_face	sub04/run96/F17419.jpg	0
47.993682	0.999194	train_face	sub04/run96/F17400.jpg	0
51.007967	0.999159	Fix	placeholders/fixation.png	0
54.005524	0.999070	train_face	sub04/run96/F17399.jpg	0
57.002991	0.999154	train_face	sub04/run96/F17399.jpg	1
60.000488	0.999191	train_face	sub04/run96/F17407.jpg	0
62.998018	0.999194	train_face	sub04/run96/F17413.jpg	0
65.995585	0.999183	Fix	placeholders/fixation.png	0
68.993066	0.999203	train_face	sub04/run96/F17420.jpg	0
72.007526	0.999047	Fix	placeholders/fixation.png	0
75.004918	0.999130	train_face	sub04/run96/M17395.jpg	0
78.002650	0.998905	train_face	sub04/run96/F17408.jpg	0
80.999938	0.999159	test_face	sub04/run96/M16368.jpg	0
83.997463	0.999179	Fix	placeholders/fixation.png	0
86.995002	0.999154	train_face	sub04/run96/M17413.jpg	0
89.992485	0.999192	train_face	sub04/run96/F17391.jpg	0
93.006843	0.999175	train_face	sub04/run96/F17390.jpg	0
96.004482	0.998974	Fix	placeholders/fixation.png	0
99.001820	0.999167	train_face	sub04/run96/F17411.jpg	0
101.999663	0.998824	train_face	sub04/run96/F17411.jpg	1
104.996876	0.999168	train_face	sub04/run96/F17423.jpg	0
107.994382	0.999220	train_face	sub04/run96/F17402.jpg	0
111.008807	0.999053	Fix	placeholders/fixation.png	0
114.006257	0.999234	train_face	sub04/run96/M17389.jpg	0
117.003742	0.999157	Fix	placeholders/fixation.png	0
120.001220	0.999316	train_face	sub04/run96/M17414.jpg	0
122.998763	0.999208	train_face	sub04/run96/M17394.jpg	0
125.996287	0.999208	train_face	sub04/run96/M17394.jpg	1
128.993985	0.999055	train_face	sub04/run96/M17419.jpg	0
132.008120	0.999107	train_face	sub04/run96/M17406.jpg	0
135.005609	0.999207	train_face	sub04/run96/F17422.jpg	0
138.003189	0.999136	Fix	placeholders/fixation.png	0
141.000828	0.999016	test_face	sub04/run96/M17204.jpg	0
143.998192	0.999343	train_face	sub04/run96/M17410.jpg	0
146.995780	0.999164	train_face	sub04/run96/M17405.jpg	0
149.993216	0.999236	Fix	placeholders/fixation.png	0
153.007581	0.999038	test_face	sub04/run96/F15976.jpg	0
156.005103	0.999050	train_face	sub04/run96/M17385.jpg	0
159.002595	0.999114	test_face	sub04/run96/F14697.jpg	0
162.000098	0.999205	train_face	sub04/run96/M17418.jpg	0
164.997611	0.999208	Fix	placeholders/fixation.png	0
167.995181	0.999139	train_face	sub04/run96/M17404.jpg	0
170.992800	0.999055	train_face	sub04/run96/F17389.jpg	0
174.007048	0.999121	Fix	placeholders/fixation.png	0
177.004533	0.999103	train_face	sub04/run96/F17405.jpg	0
180.002007	0.999172	Fix	placeholders/fixation.png	0
182.999689	0.999019	train_face	sub04/run96/M17400.jpg	0
185.997074	0.999174	Fix	placeholders/fixation.png	0
188.994706	0.999053	train_face	sub04/run96/M17407.jpg	0
191.992196	0.999236	Fix	placeholders/fixation.png	0
195.006440	0.999119	train_face	sub04/run96/M17387.jpg	0
198.003885	0.999123	train_face	sub04/run96/M17387.jpg	1
201.001441	0.999150	train_face	sub04/run96/M17396.jpg	0
203.998963	0.999334	test_face	sub04/run96/M17336.jpg	0
206.996482	0.999193	Fix	placeholders/fixation.png	0
209.993977	0.999254	train_face	sub04/run96/M17401.jpg	0
213.008302	0.999195	Fix	placeholders/fixation.png	0
216.005813	0.999138	train_face	sub04/run96/F17412.jpg	0
