onset	duration	trial_type	stim_file	oneback
5.995236	0.999058	train_face	sub04/run89/F17103.jpg	0
8.992638	0.999290	train_face	sub04/run89/F17103.jpg	1
12.006924	0.999052	train_face	sub04/run89/M17115.jpg	0
15.004404	0.999187	train_face	sub04/run89/M17077.jpg	0
18.002008	0.999047	Fix	placeholders/fixation.png	0
20.999461	0.999160	test_face	sub04/run89/M14256.jpg	0
23.997094	0.999087	test_face	sub04/run89/M13289.jpg	0
26.994719	0.998956	Fix	placeholders/fixation.png	0
30.008771	0.999077	train_face	sub04/run89/M17097.jpg	0
33.006344	0.999176	Fix	placeholders/fixation.png	0
36.003883	0.999081	train_face	sub04/run89/F17107.jpg	0
39.001358	0.999137	train_face	sub04/run89/F17087.jpg	0
41.998938	0.999127	Fix	placeholders/fixation.png	0
44.996412	0.999169	train_face	sub04/run89/F17088.jpg	0
47.993917	0.999194	train_face	sub04/run89/F17099.jpg	0
51.008214	0.999164	Fix	placeholders/fixation.png	0
54.005820	0.999207	test_face	sub04/run89/F13640.jpg	0
57.003317	0.999049	Fix	placeholders/fixation.png	0
60.000907	0.999026	train_face	sub04/run89/M17113.jpg	0
62.998303	0.999140	Fix	placeholders/fixation.png	0
65.995913	0.999070	train_face	sub04/run89/F17109.jpg	0
68.993533	0.999015	Fix	placeholders/fixation.png	0
72.007648	0.999125	train_face	sub04/run89/M17083.jpg	0
75.005243	0.999167	train_face	sub04/run89/F17096.jpg	0
78.002903	0.998917	train_face	sub04/run89/F17096.jpg	1
81.000210	0.999147	train_face	sub04/run89/M17085.jpg	0
83.998454	0.998403	train_face	sub04/run89/F17083.jpg	0
86.995235	0.999181	train_face	sub04/run89/F17089.jpg	0
89.992811	0.999297	train_face	sub04/run89/M17107.jpg	0
93.007107	0.999142	test_face	sub04/run89/M13644.jpg	0
96.004674	0.999033	test_face	sub04/run89/F13774.jpg	0
99.002246	0.999002	test_face	sub04/run89/M14039.jpg	0
101.999718	0.999026	train_face	sub04/run89/F17106.jpg	0
104.997201	0.999185	train_face	sub04/run89/M17080.jpg	0
107.994713	0.999134	train_face	sub04/run89/F17108.jpg	0
110.992176	0.999196	train_face	sub04/run89/F17108.jpg	1
114.006632	0.998963	train_face	sub04/run89/F17115.jpg	0
117.004040	0.999095	train_face	sub04/run89/F17085.jpg	0
120.001615	0.999084	train_face	sub04/run89/F17100.jpg	0
122.999124	0.999109	train_face	sub04/run89/M17082.jpg	0
125.996576	0.999172	train_face	sub04/run89/M17094.jpg	0
128.994301	0.999018	train_face	sub04/run89/F17084.jpg	0
132.008477	0.999007	Fix	placeholders/fixation.png	0
135.006037	0.999039	train_face	sub04/run89/F17112.jpg	0
138.003633	0.999104	test_face	sub04/run89/F14081.jpg	0
141.001047	0.999080	Fix	placeholders/fixation.png	0
144.000142	0.997504	train_face	sub04/run89/M17079.jpg	0
146.995972	0.999224	train_face	sub04/run89/M17079.jpg	1
149.993566	0.999115	train_face	sub04/run89/F17111.jpg	0
153.007870	0.999167	train_face	sub04/run89/F17114.jpg	0
156.005424	0.999042	Fix	placeholders/fixation.png	0
159.003023	0.998938	train_face	sub04/run89/M17099.jpg	0
162.001820	0.997679	test_face	sub04/run89/F14520.jpg	0
164.998044	0.999040	train_face	sub04/run89/M17105.jpg	0
167.995456	0.999165	Fix	placeholders/fixation.png	0
170.992919	0.999237	train_face	sub04/run89/M17111.jpg	0
174.007393	0.998912	train_face	sub04/run89/F17110.jpg	0
177.004907	0.999160	Fix	placeholders/fixation.png	0
180.002252	0.999186	train_face	sub04/run89/F17082.jpg	0
182.999808	0.999170	train_face	sub04/run89/M17098.jpg	0
185.997321	0.999344	Fix	placeholders/fixation.png	0
188.994835	0.999232	train_face	sub04/run89/F17098.jpg	0
191.992400	0.999155	train_face	sub04/run89/M17095.jpg	0
195.006635	0.999178	train_face	sub04/run89/M17110.jpg	0
198.004189	0.999102	train_face	sub04/run89/M17084.jpg	0
201.001740	0.999130	train_face	sub04/run89/M17106.jpg	0
203.999207	0.999186	train_face	sub04/run89/F17086.jpg	0
206.996760	0.999192	Fix	placeholders/fixation.png	0
209.994314	0.999155	train_face	sub04/run89/F17080.jpg	0
213.008646	0.999088	Fix	placeholders/fixation.png	0
216.006230	0.998991	train_face	sub04/run89/M17103.jpg	0
219.003681	0.999044	train_face	sub04/run89/M17078.jpg	0
222.001109	0.999194	train_face	sub04/run89/M17078.jpg	1
224.998696	0.999172	train_face	sub04/run89/M17101.jpg	0
227.996244	0.999148	train_face	sub04/run89/M17091.jpg	0
230.993797	0.999076	train_face	sub04/run89/M17108.jpg	0
234.008006	0.999056	train_face	sub04/run89/F17104.jpg	0
237.005523	0.999166	train_face	sub04/run89/M17081.jpg	0
240.003152	0.999192	Fix	placeholders/fixation.png	0
243.000560	0.999164	train_face	sub04/run89/M17087.jpg	0
245.998092	0.999269	Fix	placeholders/fixation.png	0
248.995589	0.999242	train_face	sub04/run89/M17093.jpg	0
251.993110	0.999203	Fix	placeholders/fixation.png	0
255.007488	0.999086	test_face	sub04/run89/M15488.jpg	0
258.005164	0.998873	test_face	sub04/run89/M15488.jpg	1
261.002622	0.998949	train_face	sub04/run89/M17092.jpg	0
263.999975	0.999135	Fix	placeholders/fixation.png	0
266.997572	0.999127	train_face	sub04/run89/F17092.jpg	0
269.995026	0.999208	train_face	sub04/run89/M17089.jpg	0
272.992516	0.999223	Fix	placeholders/fixation.png	0
276.006820	0.999122	train_face	sub04/run89/F17079.jpg	0
279.007041	0.996458	train_face	sub04/run89/M17112.jpg	0
282.001926	0.999069	Fix	placeholders/fixation.png	0
284.999399	0.999161	train_face	sub04/run89/F17105.jpg	0
287.996907	0.999176	train_face	sub04/run89/M17090.jpg	0
290.994588	0.999080	train_face	sub04/run89/F17091.jpg	0
294.008863	0.998948	test_face	sub04/run89/F13996.jpg	0
297.006313	0.999071	test_face	sub04/run89/F13996.jpg	1
300.003796	0.999193	train_face	sub04/run89/F17102.jpg	0
303.001512	0.998961	train_face	sub04/run89/M17104.jpg	0
305.998852	0.999113	Fix	placeholders/fixation.png	0
308.996378	0.999169	train_face	sub04/run89/M17088.jpg	0
311.993893	0.999189	train_face	sub04/run89/M17096.jpg	0
315.008139	0.999152	Fix	placeholders/fixation.png	0
318.005822	0.998957	train_face	sub04/run89/M17114.jpg	0
321.003267	0.999093	train_face	sub04/run89/M17086.jpg	0
324.000771	0.999142	train_face	sub04/run89/F17113.jpg	0
326.998248	0.999193	Fix	placeholders/fixation.png	0
329.995763	0.999199	train_face	sub04/run89/F17101.jpg	0
332.993619	0.998867	Fix	placeholders/fixation.png	0
336.008303	0.998379	train_face	sub04/run89/M17100.jpg	0
339.005076	0.999211	Fix	placeholders/fixation.png	0
342.002816	0.998930	train_face	sub04/run89/F17081.jpg	0
345.000126	0.999207	train_face	sub04/run89/F17090.jpg	0
347.997701	0.999109	train_face	sub04/run89/F17077.jpg	0
350.995203	0.999197	train_face	sub04/run89/F17097.jpg	0
353.992733	0.999222	Fix	placeholders/fixation.png	0
357.007039	0.999172	train_face	sub04/run89/M17109.jpg	0
360.004558	0.999140	train_face	sub04/run89/M17109.jpg	1
363.002153	0.999105	train_face	sub04/run89/F17078.jpg	0
365.999581	0.999129	Fix	placeholders/fixation.png	0
368.997177	0.999092	train_face	sub04/run89/F17093.jpg	0
371.994640	0.999177	train_face	sub04/run89/M17102.jpg	0
374.992236	0.999097	Fix	placeholders/fixation.png	0
378.006465	0.999231	train_face	sub04/run89/F17095.jpg	0
381.003960	0.999154	train_face	sub04/run89/F17094.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
