onset	duration	trial_type	stim_file	oneback
5.994893	0.999181	train_face	sub03/run08/M09136.jpg	0
8.992333	0.999260	test_face	sub03/run08/M12233.jpg	0
12.006646	0.999074	test_face	sub03/run08/F11440.jpg	0
15.004111	0.999206	Fix	placeholders/fixation.png	0
18.001659	0.999335	test_face	sub03/run08/M11003.jpg	0
20.999195	0.999185	Fix	placeholders/fixation.png	0
23.996750	0.999165	train_face	sub03/run08/M09144.jpg	0
26.994486	0.998966	Fix	placeholders/fixation.png	0
30.008497	0.999273	train_face	sub03/run08/M09149.jpg	0
33.005979	0.999176	Fix	placeholders/fixation.png	0
36.003518	0.999206	train_face	sub03/run08/M09125.jpg	0
39.001106	0.999142	train_face	sub03/run08/F09127.jpg	0
41.998619	0.999333	train_face	sub03/run08/M09132.jpg	0
44.996134	0.999204	train_face	sub03/run08/F09115.jpg	0
47.993659	0.999172	train_face	sub03/run08/F09115.jpg	1
51.007978	0.999163	train_face	sub03/run08/M09124.jpg	0
54.005456	0.999174	train_face	sub03/run08/M09143.jpg	0
57.002923	0.999241	Fix	placeholders/fixation.png	0
60.000516	0.999254	train_face	sub03/run08/M09134.jpg	0
62.998044	0.999173	train_face	sub03/run08/F09125.jpg	0
65.995592	0.999134	train_face	sub03/run08/F09125.jpg	1
68.993402	0.998886	train_face	sub03/run08/M09131.jpg	0
72.007337	0.999148	train_face	sub03/run08/F09145.jpg	0
75.004992	0.999042	Fix	placeholders/fixation.png	0
78.002471	0.999133	train_face	sub03/run08/F09131.jpg	0
80.999944	0.999154	train_face	sub03/run08/M09142.jpg	0
83.997475	0.999148	Fix	placeholders/fixation.png	0
86.994965	0.999342	train_face	sub03/run08/F09146.jpg	0
89.992485	0.999249	train_face	sub03/run08/F09134.jpg	0
93.006759	0.999163	train_face	sub03/run08/M09138.jpg	0
96.004254	0.999188	Fix	placeholders/fixation.png	0
99.001864	0.999178	train_face	sub03/run08/F09133.jpg	0
101.999304	0.999186	Fix	placeholders/fixation.png	0
104.996847	0.999197	train_face	sub03/run08/F09141.jpg	0
107.994440	0.999268	train_face	sub03/run08/M09148.jpg	0
111.008657	0.999192	Fix	placeholders/fixation.png	0
114.006118	0.999179	train_face	sub03/run08/F09147.jpg	0
117.003637	0.999279	train_face	sub03/run08/F09123.jpg	0
120.001307	0.999067	train_face	sub03/run08/F09117.jpg	0
122.998751	0.999165	Fix	placeholders/fixation.png	0
125.996422	0.999069	train_face	sub03/run08/M09113.jpg	0
128.993832	0.999168	train_face	sub03/run08/F09149.jpg	0
132.008030	0.999159	Fix	placeholders/fixation.png	0
135.005585	0.999144	train_face	sub03/run08/M09122.jpg	0
138.003100	0.999376	train_face	sub03/run08/F09151.jpg	0
141.000702	0.999126	train_face	sub03/run08/F09151.jpg	1
143.998204	0.999100	test_face	sub03/run08/F11266.jpg	0
146.995698	0.999161	train_face	sub03/run08/F09135.jpg	0
149.993212	0.999235	train_face	sub03/run08/F09139.jpg	0
153.007551	0.999117	train_face	sub03/run08/F09138.jpg	0
156.004952	0.999151	Fix	placeholders/fixation.png	0
159.002691	0.999018	train_face	sub03/run08/F09116.jpg	0
162.000029	0.999225	train_face	sub03/run08/M09129.jpg	0
164.997585	0.999231	train_face	sub03/run08/M09129.jpg	1
167.995105	0.999198	train_face	sub03/run08/M09137.jpg	0
170.992631	0.999186	train_face	sub03/run08/M09118.jpg	0
174.006902	0.999153	Fix	placeholders/fixation.png	0
177.004438	0.999170	train_face	sub03/run08/M09140.jpg	0
180.001953	0.999186	train_face	sub03/run08/M09130.jpg	0
182.999517	0.999103	train_face	sub03/run08/M09121.jpg	0
185.996996	0.999213	train_face	sub03/run08/M09116.jpg	0
188.994678	0.999023	train_face	sub03/run08/M09135.jpg	0
191.992128	0.999164	test_face	sub03/run08/F10912.jpg	0
195.006289	0.999226	Fix	placeholders/fixation.png	0
