onset	duration	trial_type	stim_file	oneback
5.994908	0.999220	train_face	sub03/run09/F09163.jpg	0
8.992381	0.999280	train_face	sub03/run09/F09182.jpg	0
12.007155	0.998648	train_face	sub03/run09/F09186.jpg	0
15.004228	0.999098	train_face	sub03/run09/F09186.jpg	1
18.001674	0.999193	test_face	sub03/run09/M10124.jpg	0
20.999207	0.999177	Fix	placeholders/fixation.png	0
23.996744	0.999229	train_face	sub03/run09/F09169.jpg	0
26.994469	0.999059	Fix	placeholders/fixation.png	0
30.008635	0.999063	train_face	sub03/run09/M09175.jpg	0
33.006160	0.999091	train_face	sub03/run09/F09191.jpg	0
36.003567	0.999206	train_face	sub03/run09/M09190.jpg	0
39.001097	0.999194	train_face	sub03/run09/M09184.jpg	0
41.998661	0.999183	Fix	placeholders/fixation.png	0
44.996199	0.999247	train_face	sub03/run09/F09184.jpg	0
47.993678	0.999197	train_face	sub03/run09/M09193.jpg	0
51.007931	0.999268	Fix	placeholders/fixation.png	0
54.005475	0.999261	test_face	sub03/run09/F09903.jpg	0
57.003023	0.999219	train_face	sub03/run09/F09190.jpg	0
60.000542	0.999165	Fix	placeholders/fixation.png	0
62.998099	0.999150	train_face	sub03/run09/F09170.jpg	0
65.995637	0.999198	Fix	placeholders/fixation.png	0
68.993329	0.998998	train_face	sub03/run09/F09192.jpg	0
72.007340	0.999156	Fix	placeholders/fixation.png	0
75.005034	0.999030	train_face	sub03/run09/M09173.jpg	0
78.002412	0.999343	train_face	sub03/run09/F09160.jpg	0
81.000069	0.999082	train_face	sub03/run09/F09183.jpg	0
83.997515	0.999169	train_face	sub03/run09/F09174.jpg	0
86.995043	0.999196	Fix	placeholders/fixation.png	0
89.992529	0.999242	train_face	sub03/run09/M09180.jpg	0
93.006883	0.999036	train_face	sub03/run09/M09195.jpg	0
96.004369	0.999240	train_face	sub03/run09/M09195.jpg	1
99.001898	0.999187	train_face	sub03/run09/M09169.jpg	0
101.999423	0.999131	train_face	sub03/run09/M09159.jpg	0
104.996922	0.999365	Fix	placeholders/fixation.png	0
107.994432	0.999220	train_face	sub03/run09/M09164.jpg	0
111.008656	0.999238	Fix	placeholders/fixation.png	0
114.006311	0.999182	train_face	sub03/run09/F09193.jpg	0
117.003738	0.999152	Fix	placeholders/fixation.png	0
120.001259	0.999185	train_face	sub03/run09/M09186.jpg	0
122.998790	0.999160	train_face	sub03/run09/M09172.jpg	0
125.996323	0.999171	train_face	sub03/run09/M09174.jpg	0
128.993987	0.999043	train_face	sub03/run09/M09188.jpg	0
132.008174	0.999157	train_face	sub03/run09/M09157.jpg	0
135.005770	0.998989	train_face	sub03/run09/M09157.jpg	1
138.003193	0.999088	train_face	sub03/run09/M09176.jpg	0
141.000673	0.999215	Fix	placeholders/fixation.png	0
143.998233	0.999337	train_face	sub03/run09/M09165.jpg	0
146.995749	0.999158	train_face	sub03/run09/F09178.jpg	0
149.993284	0.999183	Fix	placeholders/fixation.png	0
153.007684	0.998949	train_face	sub03/run09/F09187.jpg	0
156.005057	0.999189	train_face	sub03/run09/F09159.jpg	0
159.002572	0.999200	Fix	placeholders/fixation.png	0
162.000087	0.999216	train_face	sub03/run09/M09192.jpg	0
164.997682	0.999196	Fix	placeholders/fixation.png	0
167.995200	0.999310	train_face	sub03/run09/M09168.jpg	0
170.992793	0.999076	train_face	sub03/run09/M09168.jpg	1
174.006904	0.999177	train_face	sub03/run09/F09166.jpg	0
177.004471	0.999182	Fix	placeholders/fixation.png	0
180.001969	0.999239	train_face	sub03/run09/M09187.jpg	0
182.999761	0.998958	train_face	sub03/run09/M09178.jpg	0
185.997074	0.999136	train_face	sub03/run09/F09158.jpg	0
188.994616	0.999132	train_face	sub03/run09/M09194.jpg	0
192.008870	0.999071	train_face	sub03/run09/F09179.jpg	0
195.006364	0.999166	Fix	placeholders/fixation.png	0
198.003854	0.999150	train_face	sub03/run09/M09160.jpg	0
201.001384	0.999230	Fix	placeholders/fixation.png	0
203.998958	0.999148	train_face	sub03/run09/F09189.jpg	0
206.996584	0.999046	train_face	sub03/run09/M09191.jpg	0
209.993970	0.999234	train_face	sub03/run09/F09162.jpg	0
213.008290	0.999126	train_face	sub03/run09/F09181.jpg	0
216.005783	0.999117	train_face	sub03/run09/F09167.jpg	0
219.003435	0.999062	train_face	sub03/run09/F09167.jpg	1
222.000848	0.999132	train_face	sub03/run09/M09170.jpg	0
224.998356	0.999240	test_face	sub03/run09/F09152.jpg	0
227.995879	0.999316	test_face	sub03/run09/M10165.jpg	0
230.993605	0.998981	Fix	placeholders/fixation.png	0
234.007652	0.999156	test_face	sub03/run09/M10783.jpg	0
237.005191	0.999177	train_face	sub03/run09/F09164.jpg	0
240.002745	0.999088	Fix	placeholders/fixation.png	0
243.000281	0.999183	train_face	sub03/run09/M09185.jpg	0
245.997824	0.999108	train_face	sub03/run09/M09162.jpg	0
248.995308	0.999159	train_face	sub03/run09/F09188.jpg	0
251.992936	0.999072	train_face	sub03/run09/M09177.jpg	0
255.007012	0.999193	Fix	placeholders/fixation.png	0
258.004656	0.999079	train_face	sub03/run09/F09195.jpg	0
261.002147	0.999163	train_face	sub03/run09/F09195.jpg	1
263.999685	0.999160	train_face	sub03/run09/M09183.jpg	0
266.997209	0.999177	Fix	placeholders/fixation.png	0
269.994762	0.999114	train_face	sub03/run09/M09181.jpg	0
272.992189	0.999352	train_face	sub03/run09/M09158.jpg	0
276.006489	0.999288	train_face	sub03/run09/F09185.jpg	0
279.004096	0.999116	train_face	sub03/run09/F09168.jpg	0
282.001574	0.999153	Fix	placeholders/fixation.png	0
284.999106	0.999205	train_face	sub03/run09/M09179.jpg	0
287.996652	0.999179	Fix	placeholders/fixation.png	0
290.994254	0.999043	train_face	sub03/run09/M09166.jpg	0
294.008429	0.999103	train_face	sub03/run09/F09161.jpg	0
297.006043	0.999038	train_face	sub03/run09/M09171.jpg	0
300.003445	0.999303	test_face	sub03/run09/M08800.jpg	0
303.001025	0.999130	test_face	sub03/run09/M10035.jpg	0
305.998526	0.999192	train_face	sub03/run09/F09172.jpg	0
308.996002	0.999206	test_face	sub03/run09/F09109.jpg	0
311.993562	0.999190	train_face	sub03/run09/F09176.jpg	0
315.007991	0.999002	train_face	sub03/run09/F09177.jpg	0
318.005329	0.999158	Fix	placeholders/fixation.png	0
321.002872	0.999124	train_face	sub03/run09/F09175.jpg	0
324.000418	0.999076	train_face	sub03/run09/F09175.jpg	1
326.997936	0.999130	train_face	sub03/run09/F09171.jpg	0
329.995484	0.999155	train_face	sub03/run09/F09157.jpg	0
332.992942	0.999275	train_face	sub03/run09/M09163.jpg	0
336.007223	0.999135	train_face	sub03/run09/F09180.jpg	0
339.004833	0.999049	Fix	placeholders/fixation.png	0
342.002303	0.999133	train_face	sub03/run09/M09182.jpg	0
344.999943	0.999022	test_face	sub03/run09/F08933.jpg	0
347.997304	0.999367	train_face	sub03/run09/F09194.jpg	0
350.994872	0.999184	train_face	sub03/run09/F09194.jpg	1
353.992432	0.999130	train_face	sub03/run09/F09173.jpg	0
357.006586	0.999225	Fix	placeholders/fixation.png	0
360.004209	0.999111	train_face	sub03/run09/F09165.jpg	0
363.001688	0.999191	Fix	placeholders/fixation.png	0
365.999188	0.999162	test_face	sub03/run09/F09021.jpg	0
368.996726	0.999193	Fix	placeholders/fixation.png	0
371.995182	0.998302	train_face	sub03/run09/M09189.jpg	0
375.008473	0.999229	Fix	placeholders/fixation.png	0
378.006067	0.999147	train_face	sub03/run09/M09167.jpg	0
381.003716	0.999052	train_face	sub03/run09/M09161.jpg	0
