onset	duration	trial_type	stim_file	oneback
180.002177	0.999111	train_face	sub03/run12/F09299.jpg	0
182.999773	0.999079	test_face	sub03/run12/F10912.jpg	0
185.997203	0.999154	Fix	placeholders/fixation.png	0
188.994706	0.999180	train_face	sub03/run12/F09303.jpg	0
191.992223	0.999246	Fix	placeholders/fixation.png	0
195.006531	0.999203	test_face	sub03/run12/F11266.jpg	0
198.004039	0.999121	Fix	placeholders/fixation.png	0
201.001591	0.999151	train_face	sub03/run12/M09322.jpg	0
203.999072	0.999155	train_face	sub03/run12/F09323.jpg	0
206.996606	0.999213	train_face	sub03/run12/M09326.jpg	0
209.994131	0.999167	test_face	sub03/run12/F11400.jpg	0
213.008377	0.999246	Fix	placeholders/fixation.png	0
216.006030	0.999038	train_face	sub03/run12/M09299.jpg	0
219.003425	0.999232	Fix	placeholders/fixation.png	0
222.000986	0.999126	train_face	sub03/run12/M09323.jpg	0
224.998627	0.999065	test_face	sub03/run12/F12323.jpg	0
227.996009	0.999174	test_face	sub03/run12/F12323.jpg	1
230.993637	0.999136	test_face	sub03/run12/M13160.jpg	0
234.007803	0.999174	train_face	sub03/run12/M09294.jpg	0
237.005379	0.999147	Fix	placeholders/fixation.png	0
240.002873	0.999112	train_face	sub03/run12/M09302.jpg	0
243.000419	0.999160	train_face	sub03/run12/M09293.jpg	0
245.997923	0.999184	train_face	sub03/run12/M09303.jpg	0
248.995432	0.999203	train_face	sub03/run12/M09311.jpg	0
251.992931	0.999243	train_face	sub03/run12/M09315.jpg	0
255.007256	0.999182	train_face	sub03/run12/F09311.jpg	0
258.004773	0.999105	Fix	placeholders/fixation.png	0
261.002355	0.999069	train_face	sub03/run12/F09309.jpg	0
263.999786	0.999186	train_face	sub03/run12/M09325.jpg	0
266.997294	0.999234	train_face	sub03/run12/M09296.jpg	0
269.994904	0.999119	Fix	placeholders/fixation.png	0
272.992340	0.999222	train_face	sub03/run12/F09308.jpg	0
276.006673	0.999096	train_face	sub03/run12/F09314.jpg	0
279.004129	0.999170	Fix	placeholders/fixation.png	0
282.001699	0.999149	train_face	sub03/run12/F09301.jpg	0
284.999317	0.999054	train_face	sub03/run12/M09321.jpg	0
287.996767	0.999158	train_face	sub03/run12/M09321.jpg	1
290.994469	0.999062	train_face	sub03/run12/M09297.jpg	0
294.008540	0.999110	train_face	sub03/run12/M09305.jpg	0
297.006114	0.999096	train_face	sub03/run12/F09320.jpg	0
300.003585	0.999173	train_face	sub03/run12/M09306.jpg	0
303.001110	0.999188	train_face	sub03/run12/M09306.jpg	1
305.998660	0.999169	train_face	sub03/run12/M09318.jpg	0
308.996138	0.999190	train_face	sub03/run12/M09298.jpg	0
311.993703	0.999194	train_face	sub03/run12/M09310.jpg	0
315.007933	0.999187	train_face	sub03/run12/M09312.jpg	0
318.005494	0.999162	train_face	sub03/run12/M09295.jpg	0
321.003060	0.999072	train_face	sub03/run12/M09317.jpg	0
324.000510	0.999164	train_face	sub03/run12/F09315.jpg	0
326.998207	0.999055	train_face	sub03/run12/F09306.jpg	0
329.995627	0.999152	Fix	placeholders/fixation.png	0
332.993386	0.998978	train_face	sub03/run12/F09292.jpg	0
336.007380	0.999123	Fix	placeholders/fixation.png	0
339.004936	0.999135	train_face	sub03/run12/M09304.jpg	0
342.002385	0.999229	train_face	sub03/run12/F09322.jpg	0
344.999957	0.999174	train_face	sub03/run12/F09304.jpg	0
347.997512	0.999153	Fix	placeholders/fixation.png	0
350.994992	0.999192	test_face	sub03/run12/M11003.jpg	0
353.992486	0.999214	Fix	placeholders/fixation.png	0
357.006829	0.999091	train_face	sub03/run12/M09289.jpg	0
360.004301	0.999132	train_face	sub03/run12/M09289.jpg	1
363.001883	0.999142	train_face	sub03/run12/F09317.jpg	0
365.999343	0.999242	train_face	sub03/run12/F09321.jpg	0
368.996861	0.999182	train_face	sub03/run12/F09297.jpg	0
371.994408	0.999218	Fix	placeholders/fixation.png	0
375.008633	0.999198	test_face	sub03/run12/M12233.jpg	0
378.006206	0.999108	Fix	placeholders/fixation.png	0
381.003767	0.999096	train_face	sub03/run12/F09325.jpg	0
