onset	duration	trial_type	stim_file	oneback
5.995154	0.999091	train_face	sub03/run10/M09204.jpg	0
8.992536	0.999230	train_face	sub03/run10/F09213.jpg	0
12.006863	0.999122	Fix	placeholders/fixation.png	0
15.004420	0.999094	test_face	sub03/run10/F10912.jpg	0
18.001830	0.999325	train_face	sub03/run10/M09219.jpg	0
20.999425	0.999170	train_face	sub03/run10/M09222.jpg	0
23.996934	0.999327	Fix	placeholders/fixation.png	0
26.994522	0.999141	train_face	sub03/run10/M09225.jpg	0
30.008860	0.998939	Fix	placeholders/fixation.png	0
33.006338	0.999094	train_face	sub03/run10/M09239.jpg	0
36.003749	0.999264	train_face	sub03/run10/M09239.jpg	1
39.001298	0.999118	train_face	sub03/run10/F09236.jpg	0
41.998830	0.999194	train_face	sub03/run10/M09227.jpg	0
44.996373	0.999172	Fix	placeholders/fixation.png	0
47.993872	0.999204	train_face	sub03/run10/M09230.jpg	0
51.008237	0.999137	test_face	sub03/run10/M11003.jpg	0
54.005655	0.999090	Fix	placeholders/fixation.png	0
57.003238	0.999062	train_face	sub03/run10/F09201.jpg	0
60.000708	0.999192	train_face	sub03/run10/F09201.jpg	1
62.998198	0.999181	train_face	sub03/run10/F09238.jpg	0
65.995790	0.999109	train_face	sub03/run10/F09209.jpg	0
68.993449	0.999102	train_face	sub03/run10/M09233.jpg	0
72.007589	0.999063	train_face	sub03/run10/M09220.jpg	0
75.005203	0.999165	train_face	sub03/run10/M09205.jpg	0
78.002631	0.999217	Fix	placeholders/fixation.png	0
81.000136	0.999221	train_face	sub03/run10/M09207.jpg	0
83.997656	0.999316	test_face	sub03/run10/M13160.jpg	0
86.995126	0.999294	train_face	sub03/run10/F09214.jpg	0
89.992715	0.999241	Fix	placeholders/fixation.png	0
93.007110	0.999056	train_face	sub03/run10/M09226.jpg	0
96.004541	0.999131	train_face	sub03/run10/F09223.jpg	0
99.002136	0.999033	Fix	placeholders/fixation.png	0
101.999543	0.999113	train_face	sub03/run10/M09201.jpg	0
104.997103	0.999198	train_face	sub03/run10/M09201.jpg	1
107.994617	0.999117	train_face	sub03/run10/F09226.jpg	0
110.992133	0.999219	Fix	placeholders/fixation.png	0
114.006475	0.999010	train_face	sub03/run10/F09234.jpg	0
117.003977	0.999155	Fix	placeholders/fixation.png	0
120.001444	0.999152	test_face	sub03/run10/F11266.jpg	0
122.999048	0.999073	Fix	placeholders/fixation.png	0
125.996461	0.999303	train_face	sub03/run10/F09229.jpg	0
128.994213	0.998959	Fix	placeholders/fixation.png	0
132.008308	0.999062	train_face	sub03/run10/M09209.jpg	0
135.005801	0.999386	train_face	sub03/run10/F09202.jpg	0
138.003310	0.999177	train_face	sub03/run10/M09202.jpg	0
141.000864	0.999185	test_face	sub03/run10/F11400.jpg	0
143.998405	0.999250	Fix	placeholders/fixation.png	0
146.995931	0.999169	train_face	sub03/run10/M09221.jpg	0
149.993434	0.999201	train_face	sub03/run10/F09222.jpg	0
153.007651	0.999260	train_face	sub03/run10/F09237.jpg	0
156.005330	0.999061	train_face	sub03/run10/M09237.jpg	0
159.002691	0.999199	Fix	placeholders/fixation.png	0
