onset	duration	trial_type	stim_file	oneback
5.995181	0.998942	train_face	sub03/run07/F09087.jpg	0
8.992422	0.999200	train_face	sub03/run07/F09087.jpg	1
12.006964	0.998860	test_face	sub03/run07/F09152.jpg	0
15.004343	0.999042	train_face	sub03/run07/M09085.jpg	0
18.001792	0.999076	train_face	sub03/run07/F09085.jpg	0
20.999278	0.999167	train_face	sub03/run07/M09103.jpg	0
23.996820	0.999165	Fix	placeholders/fixation.png	0
26.994559	0.999118	train_face	sub03/run07/M09082.jpg	0
30.008543	0.999166	Fix	placeholders/fixation.png	0
33.006214	0.999008	train_face	sub03/run07/M09070.jpg	0
36.003649	0.999170	train_face	sub03/run07/M09107.jpg	0
39.001280	0.999024	train_face	sub03/run07/F09097.jpg	0
41.998723	0.999111	train_face	sub03/run07/F09090.jpg	0
44.996222	0.999289	Fix	placeholders/fixation.png	0
47.993817	0.999227	train_face	sub03/run07/M09077.jpg	0
51.007941	0.999270	train_face	sub03/run07/M09092.jpg	0
54.005480	0.999304	Fix	placeholders/fixation.png	0
57.003083	0.999158	test_face	sub03/run07/F09109.jpg	0
60.000588	0.999145	train_face	sub03/run07/M09075.jpg	0
62.998089	0.999184	Fix	placeholders/fixation.png	0
65.995679	0.999145	train_face	sub03/run07/F09084.jpg	0
68.993339	0.999094	Fix	placeholders/fixation.png	0
72.007424	0.999302	train_face	sub03/run07/F09075.jpg	0
75.005063	0.999044	train_face	sub03/run07/F09076.jpg	0
78.002486	0.999150	train_face	sub03/run07/F09076.jpg	1
80.999987	0.999175	train_face	sub03/run07/F09083.jpg	0
83.997520	0.999278	train_face	sub03/run07/M09104.jpg	0
86.995020	0.999244	train_face	sub03/run07/F09104.jpg	0
89.992573	0.999195	train_face	sub03/run07/M09090.jpg	0
93.006956	0.999005	train_face	sub03/run07/F09081.jpg	0
96.004485	0.999002	train_face	sub03/run07/F09074.jpg	0
99.001999	0.999039	train_face	sub03/run07/M09106.jpg	0
101.999429	0.999129	Fix	placeholders/fixation.png	0
104.997113	0.999023	train_face	sub03/run07/M09091.jpg	0
107.994536	0.999150	train_face	sub03/run07/M09087.jpg	0
111.008753	0.999103	train_face	sub03/run07/F09080.jpg	0
114.006323	0.999078	train_face	sub03/run07/M09071.jpg	0
117.003897	0.999109	train_face	sub03/run07/M09071.jpg	1
120.001325	0.999120	train_face	sub03/run07/M09101.jpg	0
122.998823	0.999244	Fix	placeholders/fixation.png	0
125.996409	0.999104	train_face	sub03/run07/M09096.jpg	0
128.993890	0.999197	train_face	sub03/run07/F09096.jpg	0
132.008132	0.999159	Fix	placeholders/fixation.png	0
135.005791	0.999050	train_face	sub03/run07/F09091.jpg	0
138.003207	0.999137	train_face	sub03/run07/F09094.jpg	0
141.000862	0.999054	test_face	sub03/run07/F08933.jpg	0
143.998289	0.999148	train_face	sub03/run07/M09081.jpg	0
146.995782	0.999193	train_face	sub03/run07/F09077.jpg	0
149.993311	0.999222	Fix	placeholders/fixation.png	0
153.007645	0.999036	train_face	sub03/run07/M09083.jpg	0
156.005051	0.999148	train_face	sub03/run07/M09083.jpg	1
159.002720	0.999095	train_face	sub03/run07/M09079.jpg	0
162.000148	0.999146	train_face	sub03/run07/M09084.jpg	0
164.997753	0.999067	train_face	sub03/run07/F09086.jpg	0
167.995242	0.999138	train_face	sub03/run07/M09098.jpg	0
170.992714	0.999207	train_face	sub03/run07/F09095.jpg	0
174.006960	0.999137	train_face	sub03/run07/F09073.jpg	0
177.004625	0.999049	train_face	sub03/run07/F09089.jpg	0
180.002043	0.999169	Fix	placeholders/fixation.png	0
182.999580	0.999181	train_face	sub03/run07/F09088.jpg	0
185.997123	0.999128	train_face	sub03/run07/M09102.jpg	0
188.994613	0.999174	train_face	sub03/run07/M09078.jpg	0
191.992247	0.999087	Fix	placeholders/fixation.png	0
195.006454	0.999108	train_face	sub03/run07/M09069.jpg	0
198.003898	0.999352	Fix	placeholders/fixation.png	0
201.001586	0.999052	train_face	sub03/run07/F09078.jpg	0
203.998985	0.999158	Fix	placeholders/fixation.png	0
206.996582	0.999082	train_face	sub03/run07/F09100.jpg	0
209.994032	0.999364	Fix	placeholders/fixation.png	0
213.008315	0.999091	train_face	sub03/run07/F09093.jpg	0
