onset	duration	trial_type	stim_file	oneback
5.995128	0.998849	train_face	sub03/run06/M09043.jpg	0
8.992303	0.999224	Fix	placeholders/fixation.png	0
12.006559	0.999086	train_face	sub03/run06/F09028.jpg	0
15.004156	0.999078	test_face	sub03/run06/F11440.jpg	0
18.001662	0.999095	test_face	sub03/run06/F11440.jpg	1
20.999093	0.999280	train_face	sub03/run06/M09026.jpg	0
23.996623	0.999201	Fix	placeholders/fixation.png	0
26.994362	0.999013	train_face	sub03/run06/M09044.jpg	0
30.008613	0.998979	Fix	placeholders/fixation.png	0
33.006009	0.999038	test_face	sub03/run06/M11003.jpg	0
36.003626	0.999105	train_face	sub03/run06/F09048.jpg	0
39.001019	0.999307	train_face	sub03/run06/F09033.jpg	0
41.998565	0.999136	Fix	placeholders/fixation.png	0
44.996053	0.999215	train_face	sub03/run06/F09053.jpg	0
47.993566	0.999215	train_face	sub03/run06/F09039.jpg	0
51.007826	0.999189	train_face	sub03/run06/M09038.jpg	0
54.005564	0.998947	test_face	sub03/run06/M12233.jpg	0
57.002867	0.999234	train_face	sub03/run06/F09043.jpg	0
60.000463	0.999150	train_face	sub03/run06/M09027.jpg	0
62.998095	0.999067	train_face	sub03/run06/M09052.jpg	0
65.995567	0.999126	train_face	sub03/run06/F09060.jpg	0
68.993060	0.999216	Fix	placeholders/fixation.png	0
72.007390	0.999075	train_face	sub03/run06/F09062.jpg	0
75.004821	0.999215	train_face	sub03/run06/F09030.jpg	0
78.002486	0.999107	train_face	sub03/run06/M09058.jpg	0
80.999861	0.999233	train_face	sub03/run06/M09049.jpg	0
83.997340	0.999233	train_face	sub03/run06/M09049.jpg	1
86.994867	0.999315	train_face	sub03/run06/F09045.jpg	0
89.992420	0.999245	train_face	sub03/run06/F09051.jpg	0
93.006673	0.999164	train_face	sub03/run06/F09058.jpg	0
96.004238	0.999129	Fix	placeholders/fixation.png	0
99.001757	0.999198	train_face	sub03/run06/F09056.jpg	0
101.999395	0.999090	train_face	sub03/run06/F09046.jpg	0
104.996738	0.999254	train_face	sub03/run06/M09028.jpg	0
107.994360	0.999175	train_face	sub03/run06/M09028.jpg	1
111.008665	0.999005	train_face	sub03/run06/F09047.jpg	0
114.006194	0.999099	train_face	sub03/run06/F09034.jpg	0
117.003650	0.999168	train_face	sub03/run06/F09041.jpg	0
120.001180	0.999153	Fix	placeholders/fixation.png	0
122.998667	0.999320	train_face	sub03/run06/F09044.jpg	0
125.996191	0.999169	train_face	sub03/run06/M09046.jpg	0
128.993867	0.999084	train_face	sub03/run06/M09041.jpg	0
132.008056	0.999065	Fix	placeholders/fixation.png	0
135.005504	0.999213	train_face	sub03/run06/M09029.jpg	0
138.003087	0.999115	Fix	placeholders/fixation.png	0
141.000545	0.999242	train_face	sub03/run06/F09032.jpg	0
143.998404	0.998822	train_face	sub03/run06/M09054.jpg	0
146.995607	0.999236	train_face	sub03/run06/F09059.jpg	0
149.993168	0.999160	train_face	sub03/run06/F09059.jpg	1
153.007524	0.999082	train_face	sub03/run06/F09052.jpg	0
156.005034	0.999056	Fix	placeholders/fixation.png	0
159.002693	0.998955	train_face	sub03/run06/F09049.jpg	0
162.000128	0.999083	train_face	sub03/run06/F09055.jpg	0
164.997494	0.999171	train_face	sub03/run06/M09057.jpg	0
167.995078	0.999167	Fix	placeholders/fixation.png	0
170.992541	0.999234	train_face	sub03/run06/M09063.jpg	0
174.006939	0.999032	train_face	sub03/run06/F09063.jpg	0
177.004330	0.999279	train_face	sub03/run06/M09035.jpg	0
180.001986	0.999056	test_face	sub03/run06/F10912.jpg	0
