onset	duration	trial_type	stim_file	oneback
167.995131	0.999236	train_face	sub04/run28/M14393.jpg	0
170.992549	0.999229	Fix	placeholders/fixation.png	0
174.006901	0.999099	train_face	sub04/run28/F14395.jpg	0
177.004509	0.999040	train_face	sub04/run28/M14421.jpg	0
180.001924	0.999118	train_face	sub04/run28/M14421.jpg	1
182.999479	0.999224	train_face	sub04/run28/M14394.jpg	0
185.997394	0.998710	Fix	placeholders/fixation.png	0
188.994655	0.999053	train_face	sub04/run28/M14396.jpg	0
192.008738	0.999083	Fix	placeholders/fixation.png	0
195.006288	0.999153	train_face	sub04/run28/M14395.jpg	0
198.003850	0.999221	train_face	sub04/run28/F14429.jpg	0
201.001449	0.999034	train_face	sub04/run28/F14407.jpg	0
203.998892	0.999141	train_face	sub04/run28/M14415.jpg	0
206.996364	0.999247	Fix	placeholders/fixation.png	0
209.993926	0.999188	train_face	sub04/run28/F14419.jpg	0
213.008147	0.999127	train_face	sub04/run28/F14399.jpg	0
216.005725	0.999086	Fix	placeholders/fixation.png	0
219.003183	0.999213	test_face	sub04/run28/M15665.jpg	0
222.000797	0.999062	test_face	sub04/run28/M15665.jpg	1
224.998321	0.999167	train_face	sub04/run28/M14398.jpg	0
227.995824	0.999301	train_face	sub04/run28/F14400.jpg	0
230.993585	0.998894	train_face	sub04/run28/M14400.jpg	0
234.007641	0.999058	Fix	placeholders/fixation.png	0
237.005165	0.999209	train_face	sub04/run28/F14415.jpg	0
240.002697	0.999062	Fix	placeholders/fixation.png	0
243.000123	0.999360	train_face	sub04/run28/F14431.jpg	0
245.997722	0.999079	Fix	placeholders/fixation.png	0
248.995167	0.999260	train_face	sub04/run28/M14430.jpg	0
251.992715	0.999249	Fix	placeholders/fixation.png	0
255.006934	0.999226	test_face	sub04/run28/F15976.jpg	0
258.004540	0.999079	train_face	sub04/run28/M14431.jpg	0
261.002158	0.999092	train_face	sub04/run28/F14403.jpg	0
263.999634	0.999119	train_face	sub04/run28/F14421.jpg	0
266.997085	0.999191	train_face	sub04/run28/F14396.jpg	0
269.994657	0.999244	Fix	placeholders/fixation.png	0
272.992154	0.999238	test_face	sub04/run28/M17204.jpg	0
276.006466	0.999064	Fix	placeholders/fixation.png	0
279.004046	0.999104	train_face	sub04/run28/F14406.jpg	0
282.001669	0.998925	train_face	sub04/run28/F14412.jpg	0
284.999057	0.999178	train_face	sub04/run28/F14412.jpg	1
287.996503	0.999282	train_face	sub04/run28/F14411.jpg	0
290.994226	0.999116	Fix	placeholders/fixation.png	0
294.008336	0.999043	train_face	sub04/run28/F14393.jpg	0
297.005949	0.999007	test_face	sub04/run28/F15404.jpg	0
300.003542	0.999110	train_face	sub04/run28/F14426.jpg	0
303.000878	0.999185	train_face	sub04/run28/M14413.jpg	0
305.998438	0.999096	train_face	sub04/run28/M14429.jpg	0
308.996003	0.999172	train_face	sub04/run28/F14401.jpg	0
311.993492	0.999190	Fix	placeholders/fixation.png	0
315.007803	0.999077	train_face	sub04/run28/F14420.jpg	0
318.005371	0.999005	test_face	sub04/run28/F15137.jpg	0
321.002851	0.999114	test_face	sub04/run28/M17336.jpg	0
324.000389	0.999059	test_face	sub04/run28/M17336.jpg	1
326.997785	0.999691	test_face	sub04/run28/F14697.jpg	0
329.995354	0.999197	Fix	placeholders/fixation.png	0
333.009567	0.999198	train_face	sub04/run28/M14422.jpg	0
336.007176	0.999205	train_face	sub04/run28/F14394.jpg	0
339.004612	0.999181	train_face	sub04/run28/M14403.jpg	0
342.002286	0.998979	train_face	sub04/run28/M14402.jpg	0
344.999717	0.999296	train_face	sub04/run28/M14418.jpg	0
347.997322	0.999067	Fix	placeholders/fixation.png	0
350.994748	0.999260	train_face	sub04/run28/F14428.jpg	0
353.992220	0.999276	train_face	sub04/run28/F14428.jpg	1
357.006598	0.999078	train_face	sub04/run28/F14398.jpg	0
360.004100	0.999115	train_face	sub04/run28/M14424.jpg	0
363.001558	0.999256	Fix	placeholders/fixation.png	0
365.999221	0.999109	train_face	sub04/run28/M14406.jpg	0
368.996614	0.999246	train_face	sub04/run28/M14425.jpg	0
371.994251	0.999095	train_face	sub04/run28/F14410.jpg	0
375.008439	0.999197	train_face	sub04/run28/M14405.jpg	0
378.006081	0.998981	train_face	sub04/run28/M14427.jpg	0
381.003648	0.999030	train_face	sub04/run28/M14407.jpg	0
