onset	duration	trial_type	stim_file	oneback
5.995147	0.999183	train_face	sub04/run36/M14781.jpg	0
8.992457	0.999278	train_face	sub04/run36/F14773.jpg	0
12.007027	0.999005	Fix	placeholders/fixation.png	0
15.004284	0.999219	train_face	sub04/run36/M14765.jpg	0
18.001880	0.999290	train_face	sub04/run36/M14777.jpg	0
20.999497	0.999060	train_face	sub04/run36/M14777.jpg	1
23.996867	0.999229	train_face	sub04/run36/F14782.jpg	0
26.994558	0.999037	Fix	placeholders/fixation.png	0
30.008650	0.999177	train_face	sub04/run36/M14762.jpg	0
33.006205	0.999222	train_face	sub04/run36/F14780.jpg	0
36.003865	0.998976	train_face	sub04/run36/F14765.jpg	0
39.001218	0.999220	train_face	sub04/run36/M14745.jpg	0
41.998776	0.999185	train_face	sub04/run36/M14752.jpg	0
44.996290	0.999217	test_face	sub04/run36/F15976.jpg	0
47.993840	0.999350	train_face	sub04/run36/M14748.jpg	0
51.008116	0.999144	train_face	sub04/run36/M14751.jpg	0
54.005626	0.999173	Fix	placeholders/fixation.png	0
57.003271	0.999121	train_face	sub04/run36/M14761.jpg	0
60.000672	0.999186	Fix	placeholders/fixation.png	0
62.998187	0.999202	train_face	sub04/run36/M14770.jpg	0
65.995752	0.999189	Fix	placeholders/fixation.png	0
68.993332	0.999123	train_face	sub04/run36/M14783.jpg	0
72.007603	0.999080	Fix	placeholders/fixation.png	0
75.005061	0.999143	train_face	sub04/run36/M14747.jpg	0
78.002581	0.999061	train_face	sub04/run36/M14747.jpg	1
81.000239	0.999039	train_face	sub04/run36/F14766.jpg	0
83.997621	0.999227	train_face	sub04/run36/F14748.jpg	0
86.995241	0.999109	Fix	placeholders/fixation.png	0
89.992687	0.999354	train_face	sub04/run36/M14749.jpg	0
93.007009	0.999137	train_face	sub04/run36/F14751.jpg	0
96.004568	0.999142	Fix	placeholders/fixation.png	0
99.002013	0.999150	train_face	sub04/run36/F14755.jpg	0
101.999554	0.999261	train_face	sub04/run36/F14747.jpg	0
104.997049	0.999164	train_face	sub04/run36/F14753.jpg	0
107.994574	0.999163	train_face	sub04/run36/F14753.jpg	1
111.008903	0.999103	train_face	sub04/run36/M14773.jpg	0
114.006361	0.999137	train_face	sub04/run36/M14779.jpg	0
117.003876	0.999243	test_face	sub04/run36/M15665.jpg	0
120.001353	0.999158	train_face	sub04/run36/F14774.jpg	0
122.999004	0.999098	train_face	sub04/run36/M14758.jpg	0
125.996482	0.999128	Fix	placeholders/fixation.png	0
128.994108	0.999034	train_face	sub04/run36/M14766.jpg	0
132.008249	0.999286	train_face	sub04/run36/F14759.jpg	0
135.005777	0.999209	train_face	sub04/run36/M14776.jpg	0
138.003343	0.999174	Fix	placeholders/fixation.png	0
141.000867	0.999116	train_face	sub04/run36/F14758.jpg	0
143.998312	0.999173	train_face	sub04/run36/M14769.jpg	0
146.995886	1.001035	test_face	sub04/run36/M17160.jpg	0
149.993356	0.999222	Fix	placeholders/fixation.png	0
153.007633	0.999194	train_face	sub04/run36/M14767.jpg	0
156.005235	0.999237	train_face	sub04/run36/F14783.jpg	0
159.002676	0.999167	train_face	sub04/run36/F14749.jpg	0
162.000198	0.999179	train_face	sub04/run36/F14749.jpg	1
164.997705	0.999233	train_face	sub04/run36/M14763.jpg	0
167.995276	0.999204	train_face	sub04/run36/M14760.jpg	0
170.992846	0.999225	train_face	sub04/run36/F14757.jpg	0
174.007069	0.999110	Fix	placeholders/fixation.png	0
177.004559	0.999208	test_face	sub04/run36/F14697.jpg	0
180.002085	0.999189	Fix	placeholders/fixation.png	0
182.999634	0.999198	train_face	sub04/run36/F14764.jpg	0
185.997133	0.999251	train_face	sub04/run36/F14762.jpg	0
188.994884	0.998973	Fix	placeholders/fixation.png	0
191.992155	0.999285	train_face	sub04/run36/F14760.jpg	0
195.006514	0.999144	Fix	placeholders/fixation.png	0
198.004118	0.999058	train_face	sub04/run36/M14782.jpg	0
201.001631	0.999041	Fix	placeholders/fixation.png	0
203.999088	0.999134	train_face	sub04/run36/M14746.jpg	0
206.996649	0.999136	train_face	sub04/run36/M14754.jpg	0
209.994126	0.999355	Fix	placeholders/fixation.png	0
213.008534	0.999049	train_face	sub04/run36/F14754.jpg	0
216.005900	0.999112	test_face	sub04/run36/M17336.jpg	0
219.003429	0.999138	train_face	sub04/run36/M14774.jpg	0
222.000956	0.999188	Fix	placeholders/fixation.png	0
224.998505	0.999141	train_face	sub04/run36/M14771.jpg	0
227.996025	0.999212	train_face	sub04/run36/F14772.jpg	0
230.993872	0.998865	train_face	sub04/run36/F14772.jpg	1
234.007917	0.999021	test_face	sub04/run36/M16368.jpg	0
237.005514	0.998993	train_face	sub04/run36/M14750.jpg	0
240.002850	0.999126	train_face	sub04/run36/F14767.jpg	0
243.000501	0.999051	train_face	sub04/run36/F14771.jpg	0
245.997864	0.999247	test_face	sub04/run36/F15137.jpg	0
248.995391	0.999251	train_face	sub04/run36/M14764.jpg	0
251.992922	0.999290	Fix	placeholders/fixation.png	0
255.007236	0.999217	train_face	sub04/run36/F14769.jpg	0
258.004734	0.999113	train_face	sub04/run36/F14756.jpg	0
261.002330	0.999058	train_face	sub04/run36/F14775.jpg	0
263.999846	0.999069	Fix	placeholders/fixation.png	0
266.997329	0.999180	test_face	sub04/run36/F15049.jpg	0
269.994844	0.999250	train_face	sub04/run36/M14768.jpg	0
272.992347	0.999242	train_face	sub04/run36/F14777.jpg	0
276.006704	0.998980	train_face	sub04/run36/F14777.jpg	1
279.004273	0.999054	train_face	sub04/run36/M14757.jpg	0
282.001660	0.999357	train_face	sub04/run36/M14756.jpg	0
284.999174	0.999211	Fix	placeholders/fixation.png	0
287.996716	0.999196	train_face	sub04/run36/F14778.jpg	0
290.994318	0.999151	Fix	placeholders/fixation.png	0
294.008465	0.999241	train_face	sub04/run36/M14778.jpg	0
297.006109	0.999127	train_face	sub04/run36/F14779.jpg	0
300.003553	0.999153	train_face	sub04/run36/F14781.jpg	0
303.001190	0.999090	train_face	sub04/run36/F14781.jpg	1
305.998638	0.999161	train_face	sub04/run36/F14746.jpg	0
308.996153	0.999193	Fix	placeholders/fixation.png	0
311.993678	0.999252	train_face	sub04/run36/F14752.jpg	0
315.008042	0.999065	test_face	sub04/run36/F15404.jpg	0
318.005522	0.999072	train_face	sub04/run36/M14775.jpg	0
321.003093	0.999063	Fix	placeholders/fixation.png	0
324.000491	0.999183	train_face	sub04/run36/F14750.jpg	0
326.998035	0.999154	test_face	sub04/run36/M17204.jpg	0
329.995604	0.999173	Fix	placeholders/fixation.png	0
332.993065	0.999373	train_face	sub04/run36/F14770.jpg	0
336.007390	0.999079	train_face	sub04/run36/F14761.jpg	0
339.004862	0.999217	train_face	sub04/run36/F14776.jpg	0
342.002402	0.999204	Fix	placeholders/fixation.png	0
345.000082	0.999035	train_face	sub04/run36/F14745.jpg	0
347.997461	0.999149	train_face	sub04/run36/M14772.jpg	0
350.995133	0.999102	Fix	placeholders/fixation.png	0
353.992462	0.999229	train_face	sub04/run36/M14780.jpg	0
357.006744	0.999175	Fix	placeholders/fixation.png	0
360.004311	0.999198	train_face	sub04/run36/M14753.jpg	0
363.001821	0.999173	train_face	sub04/run36/M14759.jpg	0
365.999381	0.999259	Fix	placeholders/fixation.png	0
368.996841	0.999236	train_face	sub04/run36/F14768.jpg	0
371.994371	0.999393	Fix	placeholders/fixation.png	0
375.008665	0.999194	train_face	sub04/run36/F14763.jpg	0
378.006158	0.999162	train_face	sub04/run36/F14763.jpg	1
