onset	duration	trial_type	stim_file	oneback
5.995111	0.998960	train_face	sub04/run30/M14499.jpg	0
8.992261	0.999284	Fix	placeholders/fixation.png	0
12.006538	0.999134	train_face	sub04/run30/F14484.jpg	0
15.004121	0.999086	test_face	sub04/run30/F15404.jpg	0
18.001597	0.999116	test_face	sub04/run30/F15404.jpg	1
20.999255	0.999078	train_face	sub04/run30/M14482.jpg	0
23.996628	0.999321	Fix	placeholders/fixation.png	0
26.994354	0.999080	train_face	sub04/run30/M14500.jpg	0
30.008406	0.999287	Fix	placeholders/fixation.png	0
33.006064	0.999051	test_face	sub04/run30/M15665.jpg	0
36.003526	0.999123	train_face	sub04/run30/F14504.jpg	0
39.001017	0.999173	train_face	sub04/run30/F14489.jpg	0
41.998564	0.999189	Fix	placeholders/fixation.png	0
44.996048	0.999254	train_face	sub04/run30/F14509.jpg	0
47.993570	0.999259	train_face	sub04/run30/F14495.jpg	0
51.007885	0.999091	train_face	sub04/run30/M14494.jpg	0
54.005405	0.999120	test_face	sub04/run30/M17160.jpg	0
57.003111	0.998952	train_face	sub04/run30/F14499.jpg	0
60.000435	0.999098	train_face	sub04/run30/M14483.jpg	0
62.998083	0.999084	train_face	sub04/run30/M14508.jpg	0
65.995448	0.999197	train_face	sub04/run30/F14516.jpg	0
68.992958	0.999264	Fix	placeholders/fixation.png	0
72.007373	0.999055	train_face	sub04/run30/F14518.jpg	0
75.004807	0.999089	train_face	sub04/run30/F14486.jpg	0
78.002418	0.999072	train_face	sub04/run30/M14514.jpg	0
80.999948	0.999063	train_face	sub04/run30/M14505.jpg	0
83.997467	0.999070	train_face	sub04/run30/M14505.jpg	1
86.994966	0.999201	train_face	sub04/run30/F14501.jpg	0
89.992404	0.999286	train_face	sub04/run30/F14507.jpg	0
93.006798	0.999035	train_face	sub04/run30/F14514.jpg	0
96.004186	0.999265	Fix	placeholders/fixation.png	0
99.001722	0.999221	train_face	sub04/run30/F14512.jpg	0
101.999256	0.999226	train_face	sub04/run30/F14502.jpg	0
104.996741	0.999248	train_face	sub04/run30/M14484.jpg	0
107.994337	0.999319	train_face	sub04/run30/M14484.jpg	1
111.008568	0.999058	train_face	sub04/run30/F14503.jpg	0
114.006070	0.999285	train_face	sub04/run30/F14490.jpg	0
117.003675	0.999079	train_face	sub04/run30/F14497.jpg	0
120.001180	0.999245	Fix	placeholders/fixation.png	0
122.998689	0.999199	train_face	sub04/run30/F14500.jpg	0
125.996234	0.999320	train_face	sub04/run30/M14502.jpg	0
