onset	duration	trial_type	stim_file	oneback
5.994848	0.999233	train_face	sub04/run26/M14321.jpg	0
8.992326	0.999297	train_face	sub04/run26/M14313.jpg	0
12.006608	0.999197	train_face	sub04/run26/F14331.jpg	0
15.004123	0.999219	Fix	placeholders/fixation.png	0
18.001685	0.999214	train_face	sub04/run26/F14322.jpg	0
20.999194	0.999208	train_face	sub04/run26/F14341.jpg	0
23.996732	0.999228	train_face	sub04/run26/M14330.jpg	0
26.994424	0.999186	Fix	placeholders/fixation.png	0
30.008590	0.999039	train_face	sub04/run26/M14340.jpg	0
33.006146	0.999096	Fix	placeholders/fixation.png	0
36.003543	0.999324	test_face	sub04/run26/F15976.jpg	0
39.001234	0.999067	train_face	sub04/run26/F14311.jpg	0
41.998626	0.999174	train_face	sub04/run26/F14311.jpg	1
44.996166	0.999212	train_face	sub04/run26/M14325.jpg	0
47.993686	0.999178	test_face	sub04/run26/M17336.jpg	0
51.008136	0.998976	train_face	sub04/run26/M14339.jpg	0
54.005471	0.999152	train_face	sub04/run26/M14319.jpg	0
57.003097	0.999069	Fix	placeholders/fixation.png	0
60.000512	0.999172	train_face	sub04/run26/F14334.jpg	0
62.998004	0.999254	train_face	sub04/run26/F14319.jpg	0
65.995558	0.999198	train_face	sub04/run26/F14307.jpg	0
68.993214	0.999099	train_face	sub04/run26/M14309.jpg	0
72.007389	0.999136	Fix	placeholders/fixation.png	0
75.004884	0.999159	train_face	sub04/run26/M14323.jpg	0
78.002458	0.999194	Fix	placeholders/fixation.png	0
80.999938	0.999168	train_face	sub04/run26/M14307.jpg	0
83.997449	0.999162	train_face	sub04/run26/M14307.jpg	1
86.994964	0.999276	train_face	sub04/run26/M14334.jpg	0
89.992517	0.999352	Fix	placeholders/fixation.png	0
93.006789	0.999409	train_face	sub04/run26/F14342.jpg	0
96.004271	0.999174	train_face	sub04/run26/F14309.jpg	0
99.001787	0.999191	train_face	sub04/run26/F14306.jpg	0
101.999317	0.999222	train_face	sub04/run26/F14326.jpg	0
