onset	duration	trial_type	stim_file	oneback
5.994958	0.999329	train_face	sub04/run32/M14592.jpg	0
8.992397	0.999358	test_face	sub04/run32/M17160.jpg	0
12.006726	0.999091	test_face	sub04/run32/F15404.jpg	0
15.004197	0.999228	Fix	placeholders/fixation.png	0
18.001756	0.999109	test_face	sub04/run32/M15665.jpg	0
20.999233	0.999221	Fix	placeholders/fixation.png	0
23.996799	0.999159	train_face	sub04/run32/M14600.jpg	0
26.994552	0.998981	Fix	placeholders/fixation.png	0
30.008548	0.999188	train_face	sub04/run32/M14605.jpg	0
33.006061	0.999226	Fix	placeholders/fixation.png	0
36.003653	0.999117	train_face	sub04/run32/M14581.jpg	0
39.001260	0.999104	train_face	sub04/run32/F14583.jpg	0
41.998668	0.999152	train_face	sub04/run32/M14588.jpg	0
44.996192	0.999192	train_face	sub04/run32/F14571.jpg	0
47.993670	0.999260	train_face	sub04/run32/F14571.jpg	1
51.007985	0.999163	train_face	sub04/run32/M14580.jpg	0
54.005574	0.999073	train_face	sub04/run32/M14599.jpg	0
57.002991	0.999225	Fix	placeholders/fixation.png	0
60.000553	0.999170	train_face	sub04/run32/M14590.jpg	0
62.998118	0.999143	train_face	sub04/run32/F14581.jpg	0
65.995603	0.999126	train_face	sub04/run32/F14581.jpg	1
68.993261	0.999126	train_face	sub04/run32/M14587.jpg	0
72.007537	0.999128	train_face	sub04/run32/F14601.jpg	0
75.005011	0.999169	Fix	placeholders/fixation.png	0
78.002533	0.999243	train_face	sub04/run32/F14587.jpg	0
80.999965	0.999335	train_face	sub04/run32/M14598.jpg	0
83.997539	0.999208	Fix	placeholders/fixation.png	0
86.995033	0.999223	train_face	sub04/run32/F14602.jpg	0
89.992584	0.999205	train_face	sub04/run32/F14590.jpg	0
93.007031	0.998960	train_face	sub04/run32/M14594.jpg	0
96.004390	0.999087	Fix	placeholders/fixation.png	0
99.001886	0.999170	train_face	sub04/run32/F14589.jpg	0
101.999400	0.999137	Fix	placeholders/fixation.png	0
104.996971	0.999134	train_face	sub04/run32/F14597.jpg	0
107.994449	0.999219	train_face	sub04/run32/M14604.jpg	0
111.008671	0.999211	Fix	placeholders/fixation.png	0
114.006260	0.999123	train_face	sub04/run32/F14603.jpg	0
117.003982	0.998996	train_face	sub04/run32/F14579.jpg	0
120.001319	0.999133	train_face	sub04/run32/F14573.jpg	0
122.998837	0.999173	Fix	placeholders/fixation.png	0
125.996333	0.999300	train_face	sub04/run32/M14569.jpg	0
128.994076	0.998983	train_face	sub04/run32/F14605.jpg	0
132.008133	0.999142	Fix	placeholders/fixation.png	0
135.005751	0.999309	train_face	sub04/run32/M14578.jpg	0
138.003223	0.999089	train_face	sub04/run32/F14607.jpg	0
141.000690	0.999235	train_face	sub04/run32/F14607.jpg	1
143.998220	0.999190	test_face	sub04/run32/F15049.jpg	0
146.995776	0.999203	train_face	sub04/run32/F14591.jpg	0
149.993285	0.999192	train_face	sub04/run32/F14595.jpg	0
153.007664	0.999133	train_face	sub04/run32/F14594.jpg	0
156.005145	0.999047	Fix	placeholders/fixation.png	0
159.002565	0.999216	train_face	sub04/run32/F14572.jpg	0
162.000377	0.998911	train_face	sub04/run32/M14585.jpg	0
164.997643	0.999183	train_face	sub04/run32/M14585.jpg	1
167.995179	0.999240	train_face	sub04/run32/M14593.jpg	0
170.992659	0.999251	train_face	sub04/run32/M14574.jpg	0
174.006994	0.999087	Fix	placeholders/fixation.png	0
177.004662	0.999050	train_face	sub04/run32/M14596.jpg	0
180.002062	0.999134	train_face	sub04/run32/M14586.jpg	0
182.999686	0.999060	train_face	sub04/run32/M14577.jpg	0
185.997051	0.999200	train_face	sub04/run32/M14572.jpg	0
188.994678	0.999126	train_face	sub04/run32/M14591.jpg	0
192.008863	0.999089	test_face	sub04/run32/F14697.jpg	0
195.006452	0.999143	Fix	placeholders/fixation.png	0
198.003983	0.999093	train_face	sub04/run32/M14603.jpg	0
201.001434	0.999210	train_face	sub04/run32/M14607.jpg	0
203.998977	0.999131	train_face	sub04/run32/M14597.jpg	0
206.996511	0.999195	train_face	sub04/run32/M14597.jpg	1
209.993993	0.999193	train_face	sub04/run32/F14606.jpg	0
213.008335	0.999109	Fix	placeholders/fixation.png	0
216.005940	0.998961	train_face	sub04/run32/F14585.jpg	0
219.003341	0.999233	Fix	placeholders/fixation.png	0
