onset	duration	trial_type	stim_file	oneback
5.994996	0.998999	test_face	sub04/run35/M14039.jpg	0
8.992271	0.999269	Fix	placeholders/fixation.png	0
12.006519	0.999153	train_face	sub04/run35/F14717.jpg	0
15.004109	0.999130	Fix	placeholders/fixation.png	0
18.001623	0.999208	train_face	sub04/run35/M14727.jpg	0
20.999179	0.999201	test_face	sub04/run35/F13640.jpg	0
23.996695	0.999166	train_face	sub04/run35/F14720.jpg	0
26.994230	0.999205	train_face	sub04/run35/F14707.jpg	0
30.008369	0.999322	Fix	placeholders/fixation.png	0
33.005989	0.999099	test_face	sub04/run35/F13996.jpg	0
36.003506	0.999183	train_face	sub04/run35/M14724.jpg	0
39.001053	0.999213	Fix	placeholders/fixation.png	0
41.998605	0.999172	train_face	sub04/run35/M14722.jpg	0
44.996104	0.999169	train_face	sub04/run35/F14712.jpg	0
47.993639	0.999132	train_face	sub04/run35/F14712.jpg	1
51.007830	0.999132	train_face	sub04/run35/F14703.jpg	0
54.005373	0.999146	train_face	sub04/run35/F14709.jpg	0
57.002885	0.999168	Fix	placeholders/fixation.png	0
60.000416	0.999173	train_face	sub04/run35/M14709.jpg	0
62.997953	0.999214	train_face	sub04/run35/M14709.jpg	1
65.995527	0.999132	test_face	sub04/run35/F13774.jpg	0
68.992959	0.999320	Fix	placeholders/fixation.png	0
72.007375	0.999005	train_face	sub04/run35/M14717.jpg	0
75.004875	0.999093	train_face	sub04/run35/F14723.jpg	0
78.002298	0.999167	test_face	sub04/run35/F14520.jpg	0
81.000002	0.999040	train_face	sub04/run35/M14715.jpg	0
83.997421	0.999130	test_face	sub04/run35/M13644.jpg	0
86.995032	0.999083	train_face	sub04/run35/F14738.jpg	0
89.992414	0.999275	Fix	placeholders/fixation.png	0
93.006658	0.999100	train_face	sub04/run35/F14705.jpg	0
96.004209	0.999180	Fix	placeholders/fixation.png	0
99.001783	0.999144	train_face	sub04/run35/M14728.jpg	0
101.999292	0.999139	Fix	placeholders/fixation.png	0
104.996902	0.999155	test_face	sub04/run35/M14256.jpg	0
107.994281	0.999271	Fix	placeholders/fixation.png	0
111.008560	0.999177	train_face	sub04/run35/F14733.jpg	0
114.006120	0.999093	train_face	sub04/run35/F14726.jpg	0
117.003663	0.999127	train_face	sub04/run35/M14708.jpg	0
120.001161	0.999172	Fix	placeholders/fixation.png	0
122.998673	0.999206	train_face	sub04/run35/M14721.jpg	0
125.996238	0.999337	train_face	sub04/run35/M14735.jpg	0
128.993938	0.999097	Fix	placeholders/fixation.png	0
132.007981	0.999125	train_face	sub04/run35/F14702.jpg	0
135.005648	0.999012	train_face	sub04/run35/F14702.jpg	1
138.003090	0.999117	train_face	sub04/run35/F14734.jpg	0
141.000578	0.999208	Fix	placeholders/fixation.png	0
143.998102	0.999199	train_face	sub04/run35/M14716.jpg	0
146.995656	0.999186	train_face	sub04/run35/F14701.jpg	0
149.993158	0.999261	train_face	sub04/run35/F14725.jpg	0
153.007360	0.999205	Fix	placeholders/fixation.png	0
156.004999	0.999066	train_face	sub04/run35/M14737.jpg	0
159.002449	0.999183	train_face	sub04/run35/M14732.jpg	0
162.000017	0.999200	train_face	sub04/run35/F14714.jpg	0
164.997603	0.999113	train_face	sub04/run35/M14739.jpg	0
167.995052	0.999236	train_face	sub04/run35/F14731.jpg	0
170.992534	0.999303	Fix	placeholders/fixation.png	0
