onset	duration	trial_type	stim_file	oneback
219.003120	0.999202	train_face	sub02/run74/M7631.jpg	0
222.000632	0.999370	train_face	sub02/run74/F7639.jpg	0
224.998335	0.999072	test_face	sub02/run74/F8408.jpg	0
227.995785	0.999214	train_face	sub02/run74/M7646.jpg	0
230.993195	0.999250	Fix	placeholders/fixation.png	0
234.007557	0.999097	train_face	sub02/run74/F7623.jpg	0
237.004989	0.999210	Fix	placeholders/fixation.png	0
240.002570	0.999353	train_face	sub02/run74/F7646.jpg	0
243.000060	0.999221	Fix	placeholders/fixation.png	0
245.997629	0.999152	train_face	sub02/run74/F7649.jpg	0
248.995113	0.999259	Fix	placeholders/fixation.png	0
251.992670	0.999210	train_face	sub02/run74/M7645.jpg	0
255.006886	0.999194	train_face	sub02/run74/M7645.jpg	1
258.004480	0.999073	train_face	sub02/run74/M7621.jpg	0
261.001920	0.999242	Fix	placeholders/fixation.png	0
263.999515	0.999286	train_face	sub02/run74/M7629.jpg	0
266.997004	0.999282	train_face	sub02/run74/F7617.jpg	0
269.994640	0.999266	test_face	sub02/run74/F6118.jpg	0
273.008902	0.999080	train_face	sub02/run74/M7632.jpg	0
276.006391	0.999054	train_face	sub02/run74/M7652.jpg	0
279.003960	0.999055	train_face	sub02/run74/F7621.jpg	0
282.001382	0.999158	train_face	sub02/run74/M7651.jpg	0
284.999036	0.999078	test_face	sub02/run74/F7792.jpg	0
287.996419	0.999187	train_face	sub02/run74/F7634.jpg	0
290.994257	0.998925	train_face	sub02/run74/F7643.jpg	0
294.008191	0.999173	train_face	sub02/run74/F7619.jpg	0
297.005717	0.999152	train_face	sub02/run74/F7619.jpg	1
300.003278	0.999142	train_face	sub02/run74/F7622.jpg	0
303.000933	0.999045	Fix	placeholders/fixation.png	0
305.998408	0.999226	test_face	sub02/run74/M7260.jpg	0
308.995802	0.999269	Fix	placeholders/fixation.png	0
311.993397	0.999211	train_face	sub02/run74/M7630.jpg	0
315.007665	0.999143	train_face	sub02/run74/F7644.jpg	0
318.005286	0.999001	train_face	sub02/run74/M7647.jpg	0
321.002710	0.999174	train_face	sub02/run74/F7641.jpg	0
324.000658	0.998821	train_face	sub02/run74/F7647.jpg	0
326.997692	0.999285	train_face	sub02/run74/F7642.jpg	0
329.995350	0.999258	train_face	sub02/run74/M7650.jpg	0
332.992821	0.999223	train_face	sub02/run74/M7650.jpg	1
336.007189	0.998991	train_face	sub02/run74/M7641.jpg	0
339.004707	0.999001	train_face	sub02/run74/M7643.jpg	0
342.002315	0.998949	train_face	sub02/run74/M7620.jpg	0
344.999767	0.999078	train_face	sub02/run74/F7629.jpg	0
347.997183	0.999140	train_face	sub02/run74/F7635.jpg	0
350.994818	0.999094	Fix	placeholders/fixation.png	0
353.992221	0.999195	train_face	sub02/run74/M7648.jpg	0
357.006379	0.999207	Fix	placeholders/fixation.png	0
360.003965	0.999205	train_face	sub02/run74/F7633.jpg	0
363.001499	0.999202	train_face	sub02/run74/F7626.jpg	0
365.999202	0.999180	Fix	placeholders/fixation.png	0
368.996556	0.999239	train_face	sub02/run74/M7640.jpg	0
371.994246	0.999035	train_face	sub02/run74/F7653.jpg	0
375.008319	0.999178	Fix	placeholders/fixation.png	0
378.005982	0.999016	train_face	sub02/run74/F7650.jpg	0
381.003511	0.999093	Fix	placeholders/fixation.png	0
384.001016	0.999063	train_face	sub02/run74/F7624.jpg	0
386.998628	0.999049	train_face	sub02/run74/M7642.jpg	0
389.996054	0.999149	Fix	placeholders/fixation.png	0
392.993487	0.999367	train_face	sub02/run74/F7620.jpg	0
396.007826	0.999212	train_face	sub02/run74/F7620.jpg	1
399.005426	0.999021	train_face	sub02/run74/F7655.jpg	0
