onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996952	0.999002	train_face	sub02/run86/F8155.jpg	0
26.994508	0.999015	Fix	placeholders/fixation.png	0
30.008571	0.999126	train_face	sub02/run86/M8153.jpg	0
33.006008	0.999202	Fix	placeholders/fixation.png	0
36.003610	0.999077	test_face	sub02/run86/F6118.jpg	0
39.001103	0.999176	train_face	sub02/run86/M8166.jpg	0
41.998660	0.999144	train_face	sub02/run86/M8165.jpg	0
44.996114	0.999240	Fix	placeholders/fixation.png	0
47.993697	0.999177	train_face	sub02/run86/F8178.jpg	0
51.007874	0.999147	train_face	sub02/run86/M8164.jpg	0
54.005465	0.999258	Fix	placeholders/fixation.png	0
57.002978	0.999173	train_face	sub02/run86/F8161.jpg	0
60.000667	0.999025	train_face	sub02/run86/F8181.jpg	0
62.998018	0.999312	train_face	sub02/run86/F8181.jpg	1
65.995595	0.999200	train_face	sub02/run86/F8149.jpg	0
68.993475	0.998800	train_face	sub02/run86/M8171.jpg	0
72.007406	0.999057	train_face	sub02/run86/F8160.jpg	0
75.004914	0.999150	train_face	sub02/run86/M8154.jpg	0
78.002452	0.999244	Fix	placeholders/fixation.png	0
80.999972	0.999216	train_face	sub02/run86/M8183.jpg	0
83.997626	0.998988	train_face	sub02/run86/F8166.jpg	0
86.995017	0.999188	Fix	placeholders/fixation.png	0
89.992540	0.999173	test_face	sub02/run86/F8669.jpg	0
93.006736	0.999170	Fix	placeholders/fixation.png	0
96.004450	0.999159	train_face	sub02/run86/F8177.jpg	0
99.001905	0.999115	train_face	sub02/run86/F8177.jpg	1
101.999382	0.999272	train_face	sub02/run86/F8163.jpg	0
104.996961	0.999154	train_face	sub02/run86/F8159.jpg	0
107.994435	0.999208	train_face	sub02/run86/M8180.jpg	0
111.008676	0.999152	train_face	sub02/run86/M8158.jpg	0
114.006330	0.999151	train_face	sub02/run86/F8174.jpg	0
117.003796	0.999066	train_face	sub02/run86/F8167.jpg	0
120.001410	0.999134	train_face	sub02/run86/M8148.jpg	0
122.998792	0.999230	train_face	sub02/run86/F8168.jpg	0
125.996340	0.999171	train_face	sub02/run86/F8173.jpg	0
128.994137	0.998931	Fix	placeholders/fixation.png	0
132.008369	0.998826	train_face	sub02/run86/F8169.jpg	0
135.005670	0.999083	train_face	sub02/run86/M8145.jpg	0
138.003156	0.999132	Fix	placeholders/fixation.png	0
141.000752	0.999130	train_face	sub02/run86/F8183.jpg	0
143.998366	0.999036	Fix	placeholders/fixation.png	0
146.995873	0.999039	train_face	sub02/run86/M8146.jpg	0
149.993260	0.999188	train_face	sub02/run86/M8146.jpg	1
153.007565	0.999072	train_face	sub02/run86/M8156.jpg	0
156.005172	0.999009	train_face	sub02/run86/F8164.jpg	0
159.002650	0.999066	train_face	sub02/run86/M8152.jpg	0
162.000191	0.999253	train_face	sub02/run86/F8157.jpg	0
164.997608	0.999301	train_face	sub02/run86/F8152.jpg	0
167.995183	0.999172	Fix	placeholders/fixation.png	0
170.992680	0.999183	train_face	sub02/run86/M8149.jpg	0
174.006952	0.999108	train_face	sub02/run86/F8154.jpg	0
177.004434	0.999168	Fix	placeholders/fixation.png	0
180.002355	0.998940	test_face	sub02/run86/M7704.jpg	0
182.999548	0.999224	Fix	placeholders/fixation.png	0
185.997102	0.999267	train_face	sub02/run86/M8167.jpg	0
188.994668	0.999397	Fix	placeholders/fixation.png	0
191.992250	0.999205	train_face	sub02/run86/F8147.jpg	0
195.006379	0.999172	Fix	placeholders/fixation.png	0
198.003965	0.999122	train_face	sub02/run86/M8170.jpg	0
201.001422	0.999228	train_face	sub02/run86/M8174.jpg	0
203.999074	0.999176	train_face	sub02/run86/F8179.jpg	0
206.996606	0.999153	train_face	sub02/run86/F8179.jpg	1
209.994005	0.999386	train_face	sub02/run86/M8175.jpg	0
213.008272	0.999144	train_face	sub02/run86/F8153.jpg	0
216.005771	0.999194	train_face	sub02/run86/M8178.jpg	0
