onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996934	0.999219	train_face	sub02/run82/M7992.jpg	0
26.994639	0.999018	Fix	placeholders/fixation.png	0
30.008654	0.999096	train_face	sub02/run82/F7985.jpg	0
33.006259	0.999042	Fix	placeholders/fixation.png	0
36.003644	0.999181	train_face	sub02/run82/F8007.jpg	0
39.001184	0.999193	Fix	placeholders/fixation.png	0
41.998719	0.999339	test_face	sub02/run82/M7260.jpg	0
44.996396	0.999070	train_face	sub02/run82/M7978.jpg	0
47.993797	0.999183	test_face	sub02/run82/F7792.jpg	0
51.007985	0.999310	Fix	placeholders/fixation.png	0
54.005548	0.999188	train_face	sub02/run82/M8005.jpg	0
57.003242	0.999079	train_face	sub02/run82/M7974.jpg	0
60.000857	0.998997	train_face	sub02/run82/M7974.jpg	1
62.998130	0.999189	train_face	sub02/run82/M8003.jpg	0
65.995673	0.999232	Fix	placeholders/fixation.png	0
68.993613	0.998776	train_face	sub02/run82/F7995.jpg	0
72.007533	0.999174	train_face	sub02/run82/F8006.jpg	0
75.005071	0.999123	train_face	sub02/run82/F7969.jpg	0
78.002530	0.999161	Fix	placeholders/fixation.png	0
81.000176	0.999065	train_face	sub02/run82/F7980.jpg	0
83.997598	0.999174	Fix	placeholders/fixation.png	0
86.995102	0.999269	train_face	sub02/run82/M7993.jpg	0
89.992604	0.999256	train_face	sub02/run82/F7993.jpg	0
93.006912	0.999118	train_face	sub02/run82/M7980.jpg	0
96.004386	0.999160	test_face	sub02/run82/F8408.jpg	0
99.001899	0.999259	Fix	placeholders/fixation.png	0
101.999463	0.999164	train_face	sub02/run82/F7982.jpg	0
104.997031	0.999118	Fix	placeholders/fixation.png	0
107.994525	0.999221	train_face	sub02/run82/M7977.jpg	0
111.008786	0.999135	Fix	placeholders/fixation.png	0
114.006469	0.999065	train_face	sub02/run82/M8004.jpg	0
117.003899	0.999138	train_face	sub02/run82/M8004.jpg	1
120.001410	0.999242	train_face	sub02/run82/F7981.jpg	0
122.998911	0.999170	train_face	sub02/run82/F7992.jpg	0
125.996479	0.999151	train_face	sub02/run82/M7989.jpg	0
128.994142	0.999000	train_face	sub02/run82/M7981.jpg	0
132.008254	0.999069	train_face	sub02/run82/M7970.jpg	0
135.005803	1.000550	Fix	placeholders/fixation.png	0
138.003305	0.999209	train_face	sub02/run82/F7991.jpg	0
141.000843	0.999148	Fix	placeholders/fixation.png	0
143.998299	0.999228	train_face	sub02/run82/F7970.jpg	0
146.995882	0.999149	train_face	sub02/run82/F7984.jpg	0
149.993361	0.999254	test_face	sub02/run82/F8669.jpg	0
153.007690	0.999076	train_face	sub02/run82/M7973.jpg	0
156.005160	0.999146	train_face	sub02/run82/M8002.jpg	0
159.002666	0.999218	train_face	sub02/run82/F7977.jpg	0
162.000202	0.999193	train_face	sub02/run82/F7977.jpg	1
164.997776	0.999181	train_face	sub02/run82/M7996.jpg	0
167.995323	0.999184	test_face	sub02/run82/M7041.jpg	0
170.992809	0.999183	Fix	placeholders/fixation.png	0
174.007120	0.999098	train_face	sub02/run82/F7974.jpg	0
177.004649	0.999096	train_face	sub02/run82/M7975.jpg	0
180.002160	0.999202	train_face	sub02/run82/M7969.jpg	0
182.999821	0.999026	Fix	placeholders/fixation.png	0
185.997164	0.999221	train_face	sub02/run82/M8007.jpg	0
188.994699	0.999185	train_face	sub02/run82/M8007.jpg	1
191.992203	0.999253	train_face	sub02/run82/M7976.jpg	0
195.006470	0.999145	train_face	sub02/run82/F7979.jpg	0
198.003980	0.999205	Fix	placeholders/fixation.png	0
201.001510	0.999220	train_face	sub02/run82/M7986.jpg	0
203.999090	0.999142	Fix	placeholders/fixation.png	0
206.996644	0.999125	train_face	sub02/run82/M7985.jpg	0
209.994091	0.999254	Fix	placeholders/fixation.png	0
213.008456	0.999109	train_face	sub02/run82/F7989.jpg	0
216.005927	0.999144	train_face	sub02/run82/F7998.jpg	0
219.003509	0.999123	train_face	sub02/run82/M7987.jpg	0
222.001002	0.999123	test_face	sub02/run82/M7704.jpg	0
224.998539	0.999183	train_face	sub02/run82/M8000.jpg	0
227.996066	0.999202	Fix	placeholders/fixation.png	0
230.993838	0.998889	train_face	sub02/run82/M7972.jpg	0
234.007846	0.999205	train_face	sub02/run82/F7987.jpg	0
237.005347	0.999178	Fix	placeholders/fixation.png	0
240.002873	0.999198	test_face	sub02/run82/M6953.jpg	0
243.000498	0.999090	train_face	sub02/run82/M7982.jpg	0
245.997983	0.999236	train_face	sub02/run82/M7982.jpg	1
248.995454	0.999197	train_face	sub02/run82/F7983.jpg	0
251.992990	0.999333	test_face	sub02/run82/F7216.jpg	0
255.007392	0.998973	train_face	sub02/run82/F7986.jpg	0
258.004734	0.999208	train_face	sub02/run82/F7988.jpg	0
261.002306	0.999179	train_face	sub02/run82/F8001.jpg	0
263.999849	0.999124	train_face	sub02/run82/F8002.jpg	0
266.997371	0.999137	Fix	placeholders/fixation.png	0
269.994854	0.999313	train_face	sub02/run82/M8001.jpg	0
272.992395	0.999190	train_face	sub02/run82/M7994.jpg	0
276.006635	0.999201	Fix	placeholders/fixation.png	0
279.004307	0.999034	train_face	sub02/run82/F8005.jpg	0
282.001738	0.999168	Fix	placeholders/fixation.png	0
284.999403	0.999001	train_face	sub02/run82/F7973.jpg	0
287.996803	0.999168	Fix	placeholders/fixation.png	0
290.994529	0.998959	test_face	sub02/run82/F6118.jpg	0
294.008666	0.999043	train_face	sub02/run82/F7978.jpg	0
297.006187	0.999087	train_face	sub02/run82/F7978.jpg	1
300.003679	0.999121	train_face	sub02/run82/M7997.jpg	0
303.001157	0.999174	train_face	sub02/run82/M7991.jpg	0
305.998663	0.999177	train_face	sub02/run82/F8000.jpg	0
308.996189	0.999194	train_face	sub02/run82/M7979.jpg	0
311.993754	0.999222	train_face	sub02/run82/M7979.jpg	1
315.008055	0.999055	train_face	sub02/run82/M7988.jpg	0
318.005482	0.999214	train_face	sub02/run82/M7983.jpg	0
321.003152	0.999080	test_face	sub02/run82/M8712.jpg	0
324.000613	0.999153	train_face	sub02/run82/F7972.jpg	0
