onset	duration	trial_type	stim_file	oneback
5.995045	0.999126	train_face	sub02/run83/M8038.jpg	0
8.992351	0.999316	train_face	sub02/run83/F8048.jpg	0
12.006589	0.999203	train_face	sub02/run83/F8048.jpg	1
15.004192	0.999139	train_face	sub02/run83/F8027.jpg	0
18.001664	0.999205	train_face	sub02/run83/F8047.jpg	0
20.999224	0.999176	train_face	sub02/run83/M8027.jpg	0
23.996782	0.999152	Fix	placeholders/fixation.png	0
26.994557	0.999010	train_face	sub02/run83/M8031.jpg	0
30.008515	0.999226	train_face	sub02/run83/F8021.jpg	0
33.006034	0.999171	train_face	sub02/run83/M8040.jpg	0
36.003632	0.999094	train_face	sub02/run83/M8024.jpg	0
39.001120	0.999192	train_face	sub02/run83/F8041.jpg	0
41.998671	0.999151	train_face	sub02/run83/M8023.jpg	0
44.996360	0.999152	train_face	sub02/run83/M8013.jpg	0
47.993691	0.999380	train_face	sub02/run83/F8020.jpg	0
51.008015	0.999079	test_face	sub02/run83/F6117.jpg	0
54.005533	0.999112	test_face	sub02/run83/M4535.jpg	0
57.002987	0.999155	train_face	sub02/run83/F8049.jpg	0
60.000542	0.999228	train_face	sub02/run83/M8050.jpg	0
62.998111	0.999177	train_face	sub02/run83/F8022.jpg	0
65.995627	0.999175	Fix	placeholders/fixation.png	0
68.993455	0.998975	train_face	sub02/run83/F8034.jpg	0
72.007372	0.999164	train_face	sub02/run83/M8021.jpg	0
75.004948	0.999141	train_face	sub02/run83/F8013.jpg	0
78.002441	0.999119	train_face	sub02/run83/F8013.jpg	1
81.000029	0.999150	train_face	sub02/run83/F8023.jpg	0
83.997510	0.999238	train_face	sub02/run83/M8020.jpg	0
86.995029	0.999281	Fix	placeholders/fixation.png	0
89.992590	0.999159	train_face	sub02/run83/F8016.jpg	0
93.006925	0.999047	train_face	sub02/run83/F8050.jpg	0
96.004431	0.999082	train_face	sub02/run83/F8050.jpg	1
99.001982	0.999047	train_face	sub02/run83/F8046.jpg	0
101.999424	0.999151	Fix	placeholders/fixation.png	0
104.996963	0.999211	train_face	sub02/run83/F8015.jpg	0
107.994460	0.999206	train_face	sub02/run83/M8017.jpg	0
111.008668	0.999227	train_face	sub02/run83/F8025.jpg	0
114.006330	0.999284	train_face	sub02/run83/F8037.jpg	0
117.003731	0.999245	train_face	sub02/run83/M8035.jpg	0
120.001330	0.999136	train_face	sub02/run83/M8026.jpg	0
122.998927	0.999107	Fix	placeholders/fixation.png	0
125.996402	0.999159	train_face	sub02/run83/F8036.jpg	0
128.994023	0.999154	train_face	sub02/run83/M8028.jpg	0
132.008180	0.999098	train_face	sub02/run83/M8028.jpg	1
135.005744	0.999135	train_face	sub02/run83/M8049.jpg	0
138.003194	0.999175	Fix	placeholders/fixation.png	0
141.000778	0.999223	train_face	sub02/run83/F8045.jpg	0
143.998315	0.999107	Fix	placeholders/fixation.png	0
146.995778	0.999226	train_face	sub02/run83/M8032.jpg	0
149.993368	0.999149	train_face	sub02/run83/F8051.jpg	0
153.007581	0.999153	Fix	placeholders/fixation.png	0
156.005197	0.999016	train_face	sub02/run83/M8042.jpg	0
159.002608	0.999207	train_face	sub02/run83/M8036.jpg	0
162.000255	0.999084	test_face	sub02/run83/M6776.jpg	0
164.997670	0.999276	train_face	sub02/run83/F8031.jpg	0
167.995197	0.999381	Fix	placeholders/fixation.png	0
170.992726	0.999206	train_face	sub02/run83/F8033.jpg	0
174.007023	0.999158	Fix	placeholders/fixation.png	0
177.004546	0.999155	train_face	sub02/run83/F8018.jpg	0
180.002063	0.999172	Fix	placeholders/fixation.png	0
182.999750	0.999074	train_face	sub02/run83/M8039.jpg	0
185.997170	0.999273	Fix	placeholders/fixation.png	0
188.994718	0.999139	train_face	sub02/run83/F8043.jpg	0
191.992375	0.999008	train_face	sub02/run83/F8040.jpg	0
195.006424	0.999179	Fix	placeholders/fixation.png	0
198.003993	0.999115	train_face	sub02/run83/F8032.jpg	0
201.001467	0.999221	Fix	placeholders/fixation.png	0
203.999063	0.999090	train_face	sub02/run83/M8041.jpg	0
206.996663	0.999114	train_face	sub02/run83/F8024.jpg	0
