onset	duration	trial_type	stim_file	oneback
5.994728	0.999168	train_face	sub02/run77/M7780.jpg	0
9.008921	0.999085	test_face	sub02/run77/F5724.jpg	0
12.006399	0.999127	train_face	sub02/run77/M7776.jpg	0
15.003975	0.999104	train_face	sub02/run77/M7776.jpg	1
18.001367	0.999194	train_face	sub02/run77/F7786.jpg	0
20.998931	0.999134	Fix	placeholders/fixation.png	0
23.996478	0.999171	train_face	sub02/run77/M7768.jpg	0
26.994246	0.999075	train_face	sub02/run77/M7781.jpg	0
30.008229	0.999187	train_face	sub02/run77/F7753.jpg	0
33.005903	0.998979	train_face	sub02/run77/F7772.jpg	0
36.003336	0.999144	Fix	placeholders/fixation.png	0
39.000995	0.999013	train_face	sub02/run77/F7781.jpg	0
41.998391	0.999134	train_face	sub02/run77/F7749.jpg	0
44.995884	0.999261	Fix	placeholders/fixation.png	0
47.993416	0.999211	train_face	sub02/run77/F7751.jpg	0
51.007817	0.998971	train_face	sub02/run77/M7753.jpg	0
54.005177	0.999194	Fix	placeholders/fixation.png	0
57.002863	0.999020	train_face	sub02/run77/F7750.jpg	0
60.000286	0.999255	train_face	sub02/run77/F7785.jpg	0
62.997767	0.999315	Fix	placeholders/fixation.png	0
65.995333	0.999228	train_face	sub02/run77/M7752.jpg	0
68.992880	0.999195	train_face	sub02/run77/F7761.jpg	0
72.007048	0.999169	Fix	placeholders/fixation.png	0
75.004651	0.999148	train_face	sub02/run77/F7757.jpg	0
78.002161	0.999335	train_face	sub02/run77/F7757.jpg	1
80.999815	0.999004	train_face	sub02/run77/M7784.jpg	0
83.997192	0.999169	train_face	sub02/run77/F7782.jpg	0
86.994875	0.999204	train_face	sub02/run77/M7759.jpg	0
89.992306	0.999231	Fix	placeholders/fixation.png	0
93.006522	0.999121	train_face	sub02/run77/F7759.jpg	0
96.004054	0.999140	train_face	sub02/run77/F7766.jpg	0
99.001618	0.999145	test_face	sub02/run77/F5414.jpg	0
101.999141	0.999302	train_face	sub02/run77/M7767.jpg	0
104.996615	0.999283	train_face	sub02/run77/F7755.jpg	0
107.994208	0.999113	train_face	sub02/run77/M7774.jpg	0
111.008389	0.999149	test_face	sub02/run77/M4446.jpg	0
114.006016	0.999117	train_face	sub02/run77/F7756.jpg	0
117.003661	0.998976	train_face	sub02/run77/F7756.jpg	1
120.001063	0.999114	train_face	sub02/run77/M7775.jpg	0
122.998498	0.999304	Fix	placeholders/fixation.png	0
125.996063	0.999326	train_face	sub02/run77/F7784.jpg	0
128.993937	0.998931	Fix	placeholders/fixation.png	0
132.007844	0.999138	train_face	sub02/run77/M7783.jpg	0
135.005330	0.999228	Fix	placeholders/fixation.png	0
138.002985	0.999074	train_face	sub02/run77/M7754.jpg	0
141.000451	0.999148	test_face	sub02/run77/F6116.jpg	0
143.997966	0.999143	train_face	sub02/run77/M7764.jpg	0
146.995646	0.999137	Fix	placeholders/fixation.png	0
149.993075	0.999104	train_face	sub02/run77/M7779.jpg	0
153.007224	0.999260	Fix	placeholders/fixation.png	0
156.004857	0.999136	train_face	sub02/run77/F7775.jpg	0
159.002349	0.999185	Fix	placeholders/fixation.png	0
161.999880	0.999130	test_face	sub02/run77/M6338.jpg	0
164.997389	0.999210	train_face	sub02/run77/F7770.jpg	0
167.994966	0.999109	train_face	sub02/run77/M7777.jpg	0
170.992373	0.999671	Fix	placeholders/fixation.png	0
174.006763	0.999105	train_face	sub02/run77/M7787.jpg	0
177.004394	0.999001	train_face	sub02/run77/F7760.jpg	0
180.001781	0.999100	Fix	placeholders/fixation.png	0
182.999366	0.999190	train_face	sub02/run77/M7760.jpg	0
185.996855	0.999164	train_face	sub02/run77/M7785.jpg	0
188.994560	0.999096	train_face	sub02/run77/M7785.jpg	1
192.008731	0.999098	train_face	sub02/run77/F7763.jpg	0
195.006180	0.999118	train_face	sub02/run77/M7758.jpg	0
198.003722	0.999061	train_face	sub02/run77/M7766.jpg	0
201.001215	0.999182	train_face	sub02/run77/M7756.jpg	0
203.998767	0.999171	train_face	sub02/run77/M7749.jpg	0
206.996227	0.999281	test_face	sub02/run77/F4622.jpg	0
209.993822	0.999129	Fix	placeholders/fixation.png	0
213.008172	0.999052	test_face	sub02/run77/F6117.jpg	0
216.005633	0.999062	Fix	placeholders/fixation.png	0
219.003237	0.999002	train_face	sub02/run77/F7768.jpg	0
222.000694	0.999149	train_face	sub02/run77/F7764.jpg	0
224.998115	0.999312	Fix	placeholders/fixation.png	0
227.995817	0.999218	train_face	sub02/run77/F7787.jpg	0
230.993674	0.998769	train_face	sub02/run77/F7778.jpg	0
234.007543	0.999090	train_face	sub02/run77/F7778.jpg	1
237.005081	0.999048	test_face	sub02/run77/M6776.jpg	0
240.002629	0.999084	Fix	placeholders/fixation.png	0
242.999998	0.999291	train_face	sub02/run77/M7750.jpg	0
245.997661	0.999123	train_face	sub02/run77/M7763.jpg	0
248.995097	0.999237	train_face	sub02/run77/M7763.jpg	1
251.992620	0.999227	test_face	sub02/run77/M4621.jpg	0
255.006921	0.999152	train_face	sub02/run77/M7765.jpg	0
258.004591	0.999013	train_face	sub02/run77/F7762.jpg	0
261.002012	0.999076	train_face	sub02/run77/M7773.jpg	0
263.999530	0.999144	Fix	placeholders/fixation.png	0
266.996997	0.999270	train_face	sub02/run77/M7755.jpg	0
269.994616	0.999133	train_face	sub02/run77/F7776.jpg	0
273.008776	0.999196	train_face	sub02/run77/M7786.jpg	0
276.006419	0.998993	train_face	sub02/run77/F7752.jpg	0
279.003853	0.999160	train_face	sub02/run77/F7780.jpg	0
282.001408	0.999271	train_face	sub02/run77/M7782.jpg	0
284.998916	0.999204	train_face	sub02/run77/M7757.jpg	0
287.996491	0.999185	train_face	sub02/run77/F7773.jpg	0
290.994145	0.999040	train_face	sub02/run77/M7762.jpg	0
294.008338	0.999199	Fix	placeholders/fixation.png	0
297.005896	0.998971	train_face	sub02/run77/M7778.jpg	0
300.003303	0.999086	Fix	placeholders/fixation.png	0
303.000881	0.999140	train_face	sub02/run77/M7772.jpg	0
305.998430	0.999024	Fix	placeholders/fixation.png	0
308.995830	0.999451	test_face	sub02/run77/M4535.jpg	0
311.993448	0.999149	train_face	sub02/run77/F7779.jpg	0
315.007789	0.999006	train_face	sub02/run77/F7779.jpg	1
318.005247	0.999205	train_face	sub02/run77/M7761.jpg	0
321.002690	0.999205	train_face	sub02/run77/M7770.jpg	0
324.000261	0.999159	Fix	placeholders/fixation.png	0
326.997782	0.999226	train_face	sub02/run77/F7774.jpg	0
329.995370	0.999064	Fix	placeholders/fixation.png	0
332.992800	0.999210	train_face	sub02/run77/F7754.jpg	0
336.007071	0.999104	Fix	placeholders/fixation.png	0
339.004590	0.999167	train_face	sub02/run77/M7771.jpg	0
342.002282	0.998995	train_face	sub02/run77/F7771.jpg	0
344.999777	0.999089	train_face	sub02/run77/M7769.jpg	0
347.997224	0.999132	Fix	placeholders/fixation.png	0
350.994828	0.999210	train_face	sub02/run77/F7758.jpg	0
353.992264	0.999166	Fix	placeholders/fixation.png	0
357.006609	0.999014	train_face	sub02/run77/F7769.jpg	0
360.004101	0.999068	Fix	placeholders/fixation.png	0
363.001547	0.999269	train_face	sub02/run77/F7767.jpg	0
365.999177	0.999065	Fix	placeholders/fixation.png	0
368.996634	0.999213	train_face	sub02/run77/M7751.jpg	0
371.994223	0.999108	train_face	sub02/run77/M7751.jpg	1
375.008393	0.999158	train_face	sub02/run77/F7777.jpg	0
378.005909	0.999188	train_face	sub02/run77/F7765.jpg	0
381.003577	0.999046	train_face	sub02/run77/F7783.jpg	0
384.000000	5.990000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
