onset	duration	trial_type	stim_file	oneback
5.995143	0.999016	train_face	sub02/run79/F7849.jpg	0
8.992468	0.999177	train_face	sub02/run79/F7874.jpg	0
12.006769	0.999113	train_face	sub02/run79/M7874.jpg	0
15.004314	0.999250	train_face	sub02/run79/F7842.jpg	0
18.001796	0.999162	test_face	sub02/run79/M4446.jpg	0
20.999437	0.999035	Fix	placeholders/fixation.png	0
23.996849	0.999177	train_face	sub02/run79/F7863.jpg	0
26.994578	0.998980	Fix	placeholders/fixation.png	0
30.008749	0.998990	train_face	sub02/run79/M7860.jpg	0
33.006150	0.999283	Fix	placeholders/fixation.png	0
36.003878	0.998946	train_face	sub02/run79/M7845.jpg	0
39.001337	0.999089	Fix	placeholders/fixation.png	0
41.998774	0.999318	train_face	sub02/run79/M7853.jpg	0
44.996344	0.999097	train_face	sub02/run79/F7859.jpg	0
47.993818	0.999138	train_face	sub02/run79/F7859.jpg	1
51.008171	0.999055	train_face	sub02/run79/M7838.jpg	0
54.005633	0.999076	Fix	placeholders/fixation.png	0
57.003166	0.999536	train_face	sub02/run79/F7850.jpg	0
60.000713	0.999074	train_face	sub02/run79/F7847.jpg	0
62.998162	0.999178	Fix	placeholders/fixation.png	0
65.995713	0.999182	train_face	sub02/run79/M7873.jpg	0
68.993516	0.998929	Fix	placeholders/fixation.png	0
72.007590	0.999226	train_face	sub02/run79/M7858.jpg	0
75.004982	0.999248	train_face	sub02/run79/F7870.jpg	0
78.002522	0.999188	Fix	placeholders/fixation.png	0
81.000177	0.999024	test_face	sub02/run79/F4622.jpg	0
83.997603	0.999180	Fix	placeholders/fixation.png	0
86.995211	0.999155	train_face	sub02/run79/F7839.jpg	0
89.992654	0.999223	train_face	sub02/run79/M7843.jpg	0
93.007026	0.999112	train_face	sub02/run79/F7843.jpg	0
96.004484	0.999224	train_face	sub02/run79/F7843.jpg	1
99.001959	0.999243	test_face	sub02/run79/F5724.jpg	0
101.999492	0.999164	Fix	placeholders/fixation.png	0
104.997023	0.999157	train_face	sub02/run79/M7872.jpg	0
107.994544	0.999193	train_face	sub02/run79/M7862.jpg	0
110.992198	0.999144	Fix	placeholders/fixation.png	0
114.006351	0.999167	train_face	sub02/run79/F7869.jpg	0
117.003858	0.999134	Fix	placeholders/fixation.png	0
120.001408	0.999162	train_face	sub02/run79/M7866.jpg	0
122.999004	0.999133	test_face	sub02/run79/F5414.jpg	0
125.996442	0.999204	train_face	sub02/run79/F7856.jpg	0
128.994202	0.998947	train_face	sub02/run79/F7852.jpg	0
132.008287	0.999172	train_face	sub02/run79/F7852.jpg	1
135.005810	0.999125	train_face	sub02/run79/F7871.jpg	0
138.003493	0.998970	train_face	sub02/run79/M7848.jpg	0
141.000898	0.999108	train_face	sub02/run79/F7872.jpg	0
143.998326	0.999186	train_face	sub02/run79/F7841.jpg	0
146.995865	0.999231	train_face	sub02/run79/M7837.jpg	0
149.993426	0.999166	Fix	placeholders/fixation.png	0
153.007747	0.999105	train_face	sub02/run79/M7855.jpg	0
156.005180	0.999171	Fix	placeholders/fixation.png	0
159.002776	0.999077	train_face	sub02/run79/F7864.jpg	0
162.000254	0.999205	train_face	sub02/run79/M7861.jpg	0
164.997776	0.999182	train_face	sub02/run79/F7860.jpg	0
167.995337	0.999324	train_face	sub02/run79/M7840.jpg	0
170.992798	0.999204	train_face	sub02/run79/F7837.jpg	0
174.007158	0.999193	train_face	sub02/run79/M7867.jpg	0
177.004631	0.999137	Fix	placeholders/fixation.png	0
180.002104	0.999281	train_face	sub02/run79/M7842.jpg	0
182.999765	0.999064	train_face	sub02/run79/M7842.jpg	1
185.997179	0.999358	train_face	sub02/run79/F7858.jpg	0
188.994726	0.999169	train_face	sub02/run79/F7868.jpg	0
191.992246	0.999216	train_face	sub02/run79/F7873.jpg	0
195.006510	0.999155	train_face	sub02/run79/F7875.jpg	0
198.004090	0.999172	Fix	placeholders/fixation.png	0
201.001550	0.999214	train_face	sub02/run79/F7855.jpg	0
203.999103	0.999144	train_face	sub02/run79/M7870.jpg	0
206.996644	0.999139	Fix	placeholders/fixation.png	0
209.994162	0.999194	train_face	sub02/run79/M7849.jpg	0
213.008496	0.999128	train_face	sub02/run79/M7849.jpg	1
216.006000	0.999257	train_face	sub02/run79/M7868.jpg	0
219.003516	0.999138	train_face	sub02/run79/F7854.jpg	0
222.001011	0.999174	Fix	placeholders/fixation.png	0
224.998544	0.999126	train_face	sub02/run79/M7852.jpg	0
227.996034	0.999180	train_face	sub02/run79/F7866.jpg	0
230.993698	0.999057	train_face	sub02/run79/M7857.jpg	0
234.007913	0.999200	Fix	placeholders/fixation.png	0
237.005417	0.999207	train_face	sub02/run79/M7869.jpg	0
240.002911	0.999124	test_face	sub02/run79/M6338.jpg	0
243.000422	0.999145	Fix	placeholders/fixation.png	0
245.997973	0.999126	train_face	sub02/run79/F7846.jpg	0
248.995615	0.999144	train_face	sub02/run79/F7846.jpg	1
251.992984	0.999238	train_face	sub02/run79/M7844.jpg	0
255.007369	0.999042	train_face	sub02/run79/M7847.jpg	0
258.004762	0.999328	Fix	placeholders/fixation.png	0
261.002280	0.999206	train_face	sub02/run79/M7841.jpg	0
263.999840	0.999151	Fix	placeholders/fixation.png	0
266.997348	0.999229	train_face	sub02/run79/M7854.jpg	0
269.994892	0.999197	train_face	sub02/run79/F7845.jpg	0
272.992406	0.999193	train_face	sub02/run79/F7844.jpg	0
276.006744	0.999071	train_face	sub02/run79/F7848.jpg	0
279.004287	0.999112	train_face	sub02/run79/M7850.jpg	0
282.001758	0.999149	train_face	sub02/run79/F7867.jpg	0
284.999279	0.999194	Fix	placeholders/fixation.png	0
287.996824	0.999134	test_face	sub02/run79/M6776.jpg	0
290.994504	0.999076	train_face	sub02/run79/F7861.jpg	0
294.008634	0.999103	train_face	sub02/run79/F7861.jpg	1
297.006248	0.999243	test_face	sub02/run79/F6116.jpg	0
300.003641	0.999139	train_face	sub02/run79/M7875.jpg	0
303.001308	0.999031	Fix	placeholders/fixation.png	0
305.998681	0.999177	train_face	sub02/run79/M7851.jpg	0
308.996201	0.999236	train_face	sub02/run79/F7840.jpg	0
311.993777	0.999282	Fix	placeholders/fixation.png	0
315.007999	0.999221	train_face	sub02/run79/F7865.jpg	0
318.005622	0.999078	train_face	sub02/run79/F7862.jpg	0
321.003217	0.999028	Fix	placeholders/fixation.png	0
324.000593	0.999316	train_face	sub02/run79/M7871.jpg	0
326.998309	0.999023	Fix	placeholders/fixation.png	0
329.995676	0.999273	train_face	sub02/run79/M7865.jpg	0
332.993581	0.998791	train_face	sub02/run79/M7863.jpg	0
336.007453	0.999261	Fix	placeholders/fixation.png	0
339.004950	0.999145	train_face	sub02/run79/F7857.jpg	0
342.002490	0.999159	Fix	placeholders/fixation.png	0
345.000179	0.999031	train_face	sub02/run79/M7864.jpg	0
347.997570	0.999217	train_face	sub02/run79/M7839.jpg	0
350.995076	0.999235	Fix	placeholders/fixation.png	0
353.992569	0.999217	train_face	sub02/run79/F7838.jpg	0
357.006961	0.999057	train_face	sub02/run79/M7859.jpg	0
360.004412	0.999150	test_face	sub02/run79/M4535.jpg	0
363.001903	0.999161	test_face	sub02/run79/M4621.jpg	0
365.999450	0.999316	train_face	sub02/run79/M7846.jpg	0
368.997136	0.999054	train_face	sub02/run79/F7851.jpg	0
371.994509	0.999249	train_face	sub02/run79/F7851.jpg	1
