onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997003	0.999159	train_face	sub02/run84/M8087.jpg	0
26.994634	0.999026	train_face	sub02/run84/M8079.jpg	0
30.008755	0.999082	train_face	sub02/run84/M8077.jpg	0
33.006309	0.999150	train_face	sub02/run84/M8064.jpg	0
36.003767	0.999129	train_face	sub02/run84/M8064.jpg	1
39.001454	0.998975	train_face	sub02/run84/M8067.jpg	0
41.998780	0.999187	Fix	placeholders/fixation.png	0
44.996333	0.999212	train_face	sub02/run84/F8073.jpg	0
47.993856	0.999220	Fix	placeholders/fixation.png	0
51.008170	0.999165	train_face	sub02/run84/M8082.jpg	0
54.005778	0.999031	Fix	placeholders/fixation.png	0
57.003145	0.999191	train_face	sub02/run84/M8065.jpg	0
60.000836	0.999107	train_face	sub02/run84/M8073.jpg	0
62.998255	0.999179	train_face	sub02/run84/F8078.jpg	0
65.995713	0.999238	train_face	sub02/run84/F8089.jpg	0
68.993553	0.998903	train_face	sub02/run84/F8060.jpg	0
72.007684	0.999150	Fix	placeholders/fixation.png	0
75.005101	0.999198	train_face	sub02/run84/M8080.jpg	0
78.002692	0.999193	train_face	sub02/run84/M8093.jpg	0
81.000203	0.999093	train_face	sub02/run84/M8093.jpg	1
83.997702	0.999161	train_face	sub02/run84/F8092.jpg	0
86.995242	0.999195	test_face	sub02/run84/F7216.jpg	0
89.992718	0.999208	Fix	placeholders/fixation.png	0
93.007021	0.999161	train_face	sub02/run84/F8086.jpg	0
96.004621	0.999037	Fix	placeholders/fixation.png	0
99.002079	0.999180	train_face	sub02/run84/M8083.jpg	0
101.999520	0.999193	test_face	sub02/run84/F6118.jpg	0
104.997104	0.999167	Fix	placeholders/fixation.png	0
107.994609	0.999226	train_face	sub02/run84/F8064.jpg	0
110.992164	0.999199	train_face	sub02/run84/F8081.jpg	0
114.006615	0.999061	Fix	placeholders/fixation.png	0
117.003955	0.999142	test_face	sub02/run84/M8712.jpg	0
120.001466	0.999136	Fix	placeholders/fixation.png	0
122.999030	0.999114	train_face	sub02/run84/F8079.jpg	0
125.996499	0.999175	train_face	sub02/run84/M8062.jpg	0
128.994333	0.998924	Fix	placeholders/fixation.png	0
132.008375	0.999244	train_face	sub02/run84/M8057.jpg	0
135.005984	0.999079	train_face	sub02/run84/F8072.jpg	0
138.003457	0.999063	Fix	placeholders/fixation.png	0
141.000861	0.999174	train_face	sub02/run84/F8058.jpg	0
143.998406	0.999150	train_face	sub02/run84/F8058.jpg	1
146.995904	0.999253	train_face	sub02/run84/M8066.jpg	0
149.993435	0.999255	train_face	sub02/run84/M8086.jpg	0
153.007718	0.999207	Fix	placeholders/fixation.png	0
156.005366	0.999059	train_face	sub02/run84/M8069.jpg	0
159.002875	0.999076	train_face	sub02/run84/F8070.jpg	0
162.000345	0.999127	test_face	sub02/run84/F8408.jpg	0
164.997855	0.999140	train_face	sub02/run84/F8083.jpg	0
167.995374	0.999171	train_face	sub02/run84/M8071.jpg	0
170.992848	0.999288	Fix	placeholders/fixation.png	0
174.007175	0.999131	train_face	sub02/run84/F8063.jpg	0
177.004658	0.999208	train_face	sub02/run84/M8090.jpg	0
180.002248	0.999107	Fix	placeholders/fixation.png	0
182.999782	0.999141	train_face	sub02/run84/F8080.jpg	0
185.997312	0.999150	train_face	sub02/run84/F8080.jpg	1
188.994826	0.999173	train_face	sub02/run84/M8070.jpg	0
191.992311	0.999204	Fix	placeholders/fixation.png	0
195.006700	0.999108	test_face	sub02/run84/M7260.jpg	0
198.004189	0.999244	train_face	sub02/run84/F8057.jpg	0
201.001838	0.999017	Fix	placeholders/fixation.png	0
203.999198	0.999160	train_face	sub02/run84/M8081.jpg	0
206.996700	0.999160	train_face	sub02/run84/F8071.jpg	0
209.994243	0.999190	Fix	placeholders/fixation.png	0
213.008492	0.999162	train_face	sub02/run84/F8076.jpg	0
216.005996	0.999149	train_face	sub02/run84/F8062.jpg	0
219.003523	0.999226	Fix	placeholders/fixation.png	0
222.001111	0.999086	train_face	sub02/run84/F8061.jpg	0
224.998591	0.999193	train_face	sub02/run84/M8094.jpg	0
227.996154	0.999152	train_face	sub02/run84/M8060.jpg	0
230.993742	0.999132	train_face	sub02/run84/F8069.jpg	0
234.007973	0.999039	train_face	sub02/run84/F8069.jpg	1
237.005421	0.999201	train_face	sub02/run84/F8091.jpg	0
240.003105	0.998992	train_face	sub02/run84/M8074.jpg	0
243.000496	0.999137	train_face	sub02/run84/F8095.jpg	0
245.998054	0.999119	train_face	sub02/run84/M8059.jpg	0
248.995517	0.999204	Fix	placeholders/fixation.png	0
251.993087	0.999300	train_face	sub02/run84/F8059.jpg	0
255.007401	0.999285	train_face	sub02/run84/M8075.jpg	0
258.004927	0.999123	Fix	placeholders/fixation.png	0
261.002443	0.999135	train_face	sub02/run84/F8090.jpg	0
263.999901	0.999167	train_face	sub02/run84/F8068.jpg	0
266.997467	0.999191	Fix	placeholders/fixation.png	0
269.994973	0.999164	train_face	sub02/run84/M8072.jpg	0
272.992489	0.999223	train_face	sub02/run84/M8089.jpg	0
276.006765	0.999182	Fix	placeholders/fixation.png	0
279.004376	0.999158	train_face	sub02/run84/F8094.jpg	0
282.001835	0.999214	Fix	placeholders/fixation.png	0
284.999332	0.999158	train_face	sub02/run84/F8065.jpg	0
287.996829	0.999184	train_face	sub02/run84/M8085.jpg	0
290.994576	0.998992	Fix	placeholders/fixation.png	0
294.008671	0.999129	train_face	sub02/run84/M8061.jpg	0
297.006156	0.999278	train_face	sub02/run84/F8084.jpg	0
300.003848	0.999110	train_face	sub02/run84/F8075.jpg	0
303.001341	0.999089	train_face	sub02/run84/M8068.jpg	0
305.998805	0.999247	train_face	sub02/run84/M8068.jpg	1
308.996483	0.999049	test_face	sub02/run84/M7704.jpg	0
311.993798	0.999241	train_face	sub02/run84/F8087.jpg	0
315.008224	0.999038	Fix	placeholders/fixation.png	0
318.005738	0.998999	train_face	sub02/run84/M8091.jpg	0
321.003112	0.999158	test_face	sub02/run84/F7792.jpg	0
324.000747	0.999135	test_face	sub02/run84/F8669.jpg	0
