onset	duration	trial_type	stim_file	oneback
5.995240	0.999010	train_face	sub04/run07/M13497.jpg	0
8.992581	0.999174	Fix	placeholders/fixation.png	0
12.006855	0.999088	test_face	sub04/run07/M14039.jpg	0
15.004364	0.999216	train_face	sub04/run07/F13502.jpg	0
18.001896	0.999139	Fix	placeholders/fixation.png	0
20.999433	0.999113	train_face	sub04/run07/M13507.jpg	0
23.996951	0.999188	train_face	sub04/run07/F13470.jpg	0
26.994598	0.999027	train_face	sub04/run07/F13470.jpg	1
30.008764	0.999052	train_face	sub04/run07/M13477.jpg	0
33.006373	0.999041	train_face	sub04/run07/M13469.jpg	0
36.003825	0.999117	train_face	sub04/run07/M13481.jpg	0
39.001272	0.999166	train_face	sub04/run07/F13505.jpg	0
41.998852	0.999178	Fix	placeholders/fixation.png	0
44.996319	0.999247	train_face	sub04/run07/M13483.jpg	0
47.993886	0.999251	train_face	sub04/run07/F13489.jpg	0
51.008269	0.999084	Fix	placeholders/fixation.png	0
54.005813	0.999006	train_face	sub04/run07/M13476.jpg	0
57.003184	0.999186	train_face	sub04/run07/M13493.jpg	0
60.000729	0.999151	Fix	placeholders/fixation.png	0
62.998367	0.999087	train_face	sub04/run07/M13500.jpg	0
65.995811	0.999149	train_face	sub04/run07/M13500.jpg	1
68.993687	0.998847	train_face	sub04/run07/F13490.jpg	0
72.007746	0.999125	Fix	placeholders/fixation.png	0
75.005075	0.999275	train_face	sub04/run07/F13471.jpg	0
78.002696	0.999105	train_face	sub04/run07/M13489.jpg	0
81.000199	0.999154	train_face	sub04/run07/M13505.jpg	0
83.997693	0.999176	train_face	sub04/run07/F13469.jpg	0
86.995237	0.999246	train_face	sub04/run07/M13484.jpg	0
89.992739	0.999199	train_face	sub04/run07/F13493.jpg	0
93.007001	0.999384	train_face	sub04/run07/M13503.jpg	0
96.004624	0.999255	train_face	sub04/run07/F13500.jpg	0
99.002214	0.999012	Fix	placeholders/fixation.png	0
101.999823	0.999073	train_face	sub04/run07/M13475.jpg	0
104.997084	0.999207	train_face	sub04/run07/F13499.jpg	0
107.994654	0.999255	train_face	sub04/run07/M13495.jpg	0
110.992147	0.999230	train_face	sub04/run07/F13494.jpg	0
114.006605	0.999080	train_face	sub04/run07/M13492.jpg	0
117.003947	0.999170	Fix	placeholders/fixation.png	0
120.001519	0.999283	train_face	sub04/run07/M13496.jpg	0
122.999017	0.999153	Fix	placeholders/fixation.png	0
125.996559	0.999166	train_face	sub04/run07/F13476.jpg	0
128.994227	0.999038	train_face	sub04/run07/F13476.jpg	1
132.008403	0.999044	train_face	sub04/run07/M13479.jpg	0
135.005815	0.999204	Fix	placeholders/fixation.png	0
138.003426	0.999121	test_face	sub04/run07/M15488.jpg	0
141.000910	0.999140	train_face	sub04/run07/M13490.jpg	0
143.998454	0.999132	Fix	placeholders/fixation.png	0
146.995988	0.999148	train_face	sub04/run07/F13474.jpg	0
149.993533	0.999151	train_face	sub04/run07/F13474.jpg	1
153.007704	0.999244	train_face	sub04/run07/F13486.jpg	0
156.005532	0.998930	Fix	placeholders/fixation.png	0
159.002862	0.999117	train_face	sub04/run07/F13480.jpg	0
162.000312	0.999198	train_face	sub04/run07/F13498.jpg	0
164.998012	0.999055	test_face	sub04/run07/M13289.jpg	0
167.995383	0.999170	Fix	placeholders/fixation.png	0
170.992986	0.999107	train_face	sub04/run07/F13497.jpg	0
174.007197	0.999131	train_face	sub04/run07/F13483.jpg	0
177.004689	0.999227	train_face	sub04/run07/F13482.jpg	0
180.002258	0.999148	Fix	placeholders/fixation.png	0
182.999851	0.999111	train_face	sub04/run07/M13504.jpg	0
185.997329	0.999280	Fix	placeholders/fixation.png	0
188.994794	0.999254	train_face	sub04/run07/M13471.jpg	0
191.992317	0.999227	train_face	sub04/run07/M13485.jpg	0
195.006616	0.999204	Fix	placeholders/fixation.png	0
198.004168	0.999145	train_face	sub04/run07/F13484.jpg	0
201.001675	0.999117	train_face	sub04/run07/F13475.jpg	0
203.999154	0.999183	Fix	placeholders/fixation.png	0
206.996720	0.999200	train_face	sub04/run07/M13499.jpg	0
209.994284	0.999162	Fix	placeholders/fixation.png	0
213.008570	0.999127	train_face	sub04/run07/F13473.jpg	0
216.006074	0.999072	train_face	sub04/run07/F13506.jpg	0
219.003646	0.999055	train_face	sub04/run07/F13472.jpg	0
