onset	duration	trial_type	stim_file	oneback
5.995140	0.998938	train_face	sub04/run09/F13571.jpg	0
8.992386	0.999277	Fix	placeholders/fixation.png	0
12.006735	0.999072	train_face	sub04/run09/F13574.jpg	0
15.004204	0.999147	train_face	sub04/run09/F13577.jpg	0
18.001876	0.999025	Fix	placeholders/fixation.png	0
20.999407	0.999113	test_face	sub04/run09/F14520.jpg	0
23.996896	0.999092	train_face	sub04/run09/F13591.jpg	0
26.994525	0.999031	test_face	sub04/run09/F13996.jpg	0
30.008604	0.999123	train_face	sub04/run09/M13574.jpg	0
33.006233	0.999063	train_face	sub04/run09/M13594.jpg	0
36.003737	0.999056	Fix	placeholders/fixation.png	0
39.001184	0.999215	train_face	sub04/run09/F13579.jpg	0
41.998836	0.999066	train_face	sub04/run09/F13579.jpg	1
44.996195	0.999208	train_face	sub04/run09/F13582.jpg	0
47.993740	0.999306	train_face	sub04/run09/F13592.jpg	0
51.007981	0.999204	Fix	placeholders/fixation.png	0
54.005626	0.999130	train_face	sub04/run09/M13576.jpg	0
57.003088	0.999208	Fix	placeholders/fixation.png	0
60.000663	0.999087	train_face	sub04/run09/M13587.jpg	0
62.998304	0.999087	Fix	placeholders/fixation.png	0
65.995701	0.999182	train_face	sub04/run09/F13585.jpg	0
68.993541	0.998865	train_face	sub04/run09/F13572.jpg	0
72.007479	0.999118	Fix	placeholders/fixation.png	0
75.004983	0.999111	train_face	sub04/run09/F13557.jpg	0
78.002621	0.999047	Fix	placeholders/fixation.png	0
80.999993	0.999308	train_face	sub04/run09/F13559.jpg	0
83.997720	0.999019	Fix	placeholders/fixation.png	0
86.995063	0.999218	test_face	sub04/run09/F13640.jpg	0
89.992629	0.999342	test_face	sub04/run09/F13640.jpg	1
93.007012	0.999064	test_face	sub04/run09/M14039.jpg	0
96.004590	0.998964	train_face	sub04/run09/F13578.jpg	0
99.002056	0.999089	train_face	sub04/run09/M13557.jpg	0
101.999739	0.998901	Fix	placeholders/fixation.png	0
104.996952	0.999230	test_face	sub04/run09/M13289.jpg	0
107.994500	0.999211	Fix	placeholders/fixation.png	0
111.008864	0.999044	train_face	sub04/run09/M13581.jpg	0
114.006309	0.999111	train_face	sub04/run09/M13590.jpg	0
117.003954	0.999068	train_face	sub04/run09/M13590.jpg	1
120.001516	0.998965	train_face	sub04/run09/M13558.jpg	0
122.998922	0.999228	train_face	sub04/run09/M13575.jpg	0
125.996499	0.999124	Fix	placeholders/fixation.png	0
128.994109	0.999018	train_face	sub04/run09/F13561.jpg	0
132.008195	0.999256	train_face	sub04/run09/M13586.jpg	0
135.005672	0.999221	Fix	placeholders/fixation.png	0
138.003315	0.999107	train_face	sub04/run09/M13573.jpg	0
141.000776	0.999261	Fix	placeholders/fixation.png	0
143.998534	0.998944	train_face	sub04/run09/M13582.jpg	0
146.995829	0.999194	train_face	sub04/run09/M13565.jpg	0
149.993383	0.999168	Fix	placeholders/fixation.png	0
153.007747	0.999104	train_face	sub04/run09/F13573.jpg	0
156.005234	0.999090	train_face	sub04/run09/F13589.jpg	0
159.002657	0.999273	Fix	placeholders/fixation.png	0
162.000331	0.999085	train_face	sub04/run09/F13565.jpg	0
164.997886	0.999062	train_face	sub04/run09/M13568.jpg	0
167.995256	0.999204	train_face	sub04/run09/F13568.jpg	0
170.992773	0.999263	train_face	sub04/run09/M13564.jpg	0
