onset	duration	trial_type	stim_file	oneback
5.994992	0.999147	train_face	sub04/run04/F13373.jpg	0
8.992393	0.999273	Fix	placeholders/fixation.png	0
12.006920	0.998888	train_face	sub04/run04/M13339.jpg	0
15.004164	0.999253	train_face	sub04/run04/F13347.jpg	0
18.001794	0.999125	Fix	placeholders/fixation.png	0
20.999241	0.999243	train_face	sub04/run04/F13343.jpg	0
23.996886	0.999066	Fix	placeholders/fixation.png	0
26.994506	0.999084	train_face	sub04/run04/M13375.jpg	0
30.008699	0.999010	Fix	placeholders/fixation.png	0
33.006114	0.999175	train_face	sub04/run04/F13358.jpg	0
36.003725	0.999244	train_face	sub04/run04/F13371.jpg	0
39.001123	0.999302	train_face	sub04/run04/F13371.jpg	1
41.998793	0.999093	train_face	sub04/run04/M13338.jpg	0
44.996380	0.999013	train_face	sub04/run04/M13367.jpg	0
47.993778	0.999158	train_face	sub04/run04/M13346.jpg	0
51.008156	0.999102	Fix	placeholders/fixation.png	0
54.005627	0.999037	train_face	sub04/run04/M13353.jpg	0
57.003115	0.999128	train_face	sub04/run04/M13373.jpg	0
60.000637	0.999229	Fix	placeholders/fixation.png	0
62.998208	0.999096	train_face	sub04/run04/M13357.jpg	0
65.995687	0.999162	train_face	sub04/run04/M13359.jpg	0
68.993487	0.998875	train_face	sub04/run04/M13343.jpg	0
72.007488	0.999116	train_face	sub04/run04/M13344.jpg	0
75.004921	0.999269	train_face	sub04/run04/M13361.jpg	0
78.002577	0.999069	Fix	placeholders/fixation.png	0
80.999996	0.999192	train_face	sub04/run04/F13374.jpg	0
83.997592	0.999263	train_face	sub04/run04/F13374.jpg	1
86.995079	0.999228	train_face	sub04/run04/M13340.jpg	0
89.992594	0.999215	train_face	sub04/run04/M13352.jpg	0
93.006821	0.999241	Fix	placeholders/fixation.png	0
96.004584	0.999031	train_face	sub04/run04/M13350.jpg	0
99.001919	0.999309	test_face	sub04/run04/F14697.jpg	0
101.999467	0.999171	Fix	placeholders/fixation.png	0
104.996964	0.999222	train_face	sub04/run04/M13360.jpg	0
107.994472	0.999209	train_face	sub04/run04/M13372.jpg	0
111.008777	0.999210	train_face	sub04/run04/M13337.jpg	0
114.006307	0.999099	Fix	placeholders/fixation.png	0
117.003805	0.999230	train_face	sub04/run04/F13366.jpg	0
120.001396	0.999180	train_face	sub04/run04/M13348.jpg	0
122.999046	0.999022	train_face	sub04/run04/F13359.jpg	0
125.996421	0.999305	test_face	sub04/run04/F15137.jpg	0
128.994182	0.998971	train_face	sub04/run04/M13345.jpg	0
132.008298	0.998991	train_face	sub04/run04/M13345.jpg	1
135.005734	0.999218	train_face	sub04/run04/F13360.jpg	0
138.003316	0.999049	train_face	sub04/run04/M13362.jpg	0
141.000813	0.999131	train_face	sub04/run04/M13363.jpg	0
143.998288	0.999374	Fix	placeholders/fixation.png	0
146.995851	0.999180	train_face	sub04/run04/F13364.jpg	0
149.993351	0.999207	train_face	sub04/run04/F13337.jpg	0
153.007650	0.999234	train_face	sub04/run04/F13349.jpg	0
156.005198	0.999073	train_face	sub04/run04/F13357.jpg	0
159.002659	0.999208	train_face	sub04/run04/F13357.jpg	1
162.000268	0.999122	train_face	sub04/run04/M13369.jpg	0
164.997768	0.999192	Fix	placeholders/fixation.png	0
167.995290	0.999306	train_face	sub04/run04/F13350.jpg	0
170.992776	0.999252	train_face	sub04/run04/F13375.jpg	0
174.007108	0.999067	train_face	sub04/run04/M13347.jpg	0
177.004561	0.999218	train_face	sub04/run04/M13370.jpg	0
180.002206	0.999057	train_face	sub04/run04/M13356.jpg	0
182.999589	0.999214	Fix	placeholders/fixation.png	0
185.997192	0.999129	train_face	sub04/run04/M13368.jpg	0
188.994647	0.999263	train_face	sub04/run04/F13339.jpg	0
191.992174	0.999235	train_face	sub04/run04/F13361.jpg	0
195.006393	0.999340	Fix	placeholders/fixation.png	0
198.004045	0.999134	train_face	sub04/run04/F13355.jpg	0
201.001493	0.999225	Fix	placeholders/fixation.png	0
203.999052	0.999170	train_face	sub04/run04/F13362.jpg	0
206.996575	0.999205	Fix	placeholders/fixation.png	0
209.994076	0.999237	train_face	sub04/run04/M13341.jpg	0
213.008476	0.999123	train_face	sub04/run04/F13351.jpg	0
216.006008	0.999181	test_face	sub04/run04/F15049.jpg	0
219.003544	0.999069	test_face	sub04/run04/F15049.jpg	1
222.000922	0.999182	train_face	sub04/run04/F13352.jpg	0
224.998495	0.999186	train_face	sub04/run04/M13358.jpg	0
227.996005	0.999203	train_face	sub04/run04/F13372.jpg	0
230.993660	0.999109	Fix	placeholders/fixation.png	0
234.007816	0.999132	train_face	sub04/run04/M13355.jpg	0
237.005356	0.999158	train_face	sub04/run04/F13369.jpg	0
240.002891	0.999096	Fix	placeholders/fixation.png	0
243.000502	0.999081	test_face	sub04/run04/F15976.jpg	0
245.997940	0.999194	test_face	sub04/run04/M17336.jpg	0
248.995447	0.999197	train_face	sub04/run04/M13342.jpg	0
251.992977	0.999159	Fix	placeholders/fixation.png	0
255.007274	0.999116	train_face	sub04/run04/M13349.jpg	0
258.004846	0.999029	train_face	sub04/run04/F13346.jpg	0
261.002257	0.999160	Fix	placeholders/fixation.png	0
263.999821	0.999175	train_face	sub04/run04/M13351.jpg	0
266.997353	0.999173	Fix	placeholders/fixation.png	0
269.994876	0.999230	train_face	sub04/run04/F13340.jpg	0
272.992345	0.999260	Fix	placeholders/fixation.png	0
276.006707	0.999089	train_face	sub04/run04/F13363.jpg	0
279.004283	0.999081	train_face	sub04/run04/F13363.jpg	1
282.001681	0.999159	test_face	sub04/run04/F15404.jpg	0
284.999397	0.999009	train_face	sub04/run04/F13367.jpg	0
287.996784	0.999157	train_face	sub04/run04/F13338.jpg	0
290.994490	0.999003	Fix	placeholders/fixation.png	0
294.008529	0.999107	test_face	sub04/run04/M17204.jpg	0
297.006155	0.999096	Fix	placeholders/fixation.png	0
300.003677	0.999095	train_face	sub04/run04/M13366.jpg	0
303.001200	0.999095	train_face	sub04/run04/M13374.jpg	0
305.998677	0.999289	train_face	sub04/run04/M13374.jpg	1
308.996158	0.999236	test_face	sub04/run04/M16368.jpg	0
311.993720	0.999195	Fix	placeholders/fixation.png	0
315.008010	0.999155	train_face	sub04/run04/F13342.jpg	0
318.005597	0.999042	train_face	sub04/run04/F13354.jpg	0
321.003007	0.999201	train_face	sub04/run04/F13356.jpg	0
324.000573	0.999129	Fix	placeholders/fixation.png	0
326.998076	0.999201	train_face	sub04/run04/F13345.jpg	0
329.995663	0.999144	Fix	placeholders/fixation.png	0
332.993449	0.998867	train_face	sub04/run04/M13365.jpg	0
336.007500	0.999070	train_face	sub04/run04/F13370.jpg	0
339.004951	0.999379	Fix	placeholders/fixation.png	0
342.002454	0.999165	train_face	sub04/run04/F13368.jpg	0
345.000056	0.999132	train_face	sub04/run04/M13354.jpg	0
347.997527	0.999164	train_face	sub04/run04/M13364.jpg	0
350.995053	0.999196	Fix	placeholders/fixation.png	0
353.992531	0.999216	train_face	sub04/run04/F13341.jpg	0
357.006780	0.999214	Fix	placeholders/fixation.png	0
360.004388	0.999085	train_face	sub04/run04/F13365.jpg	0
363.001864	0.999151	train_face	sub04/run04/F13353.jpg	0
365.999450	0.999112	test_face	sub04/run04/M15665.jpg	0
368.996940	0.999165	test_face	sub04/run04/M17160.jpg	0
371.994466	0.999184	train_face	sub04/run04/F13344.jpg	0
375.008773	0.999165	train_face	sub04/run04/F13344.jpg	1
378.006358	0.999176	train_face	sub04/run04/M13371.jpg	0
381.003916	0.999235	train_face	sub04/run04/F13348.jpg	0
