onset	duration	trial_type	stim_file	oneback
5.995070	0.999095	train_face	sub04/run01/M13221.jpg	0
8.992451	0.999221	train_face	sub04/run01/M13213.jpg	0
12.006779	0.999295	train_face	sub04/run01/F13231.jpg	0
15.004273	0.999187	Fix	placeholders/fixation.png	0
18.001930	0.999058	train_face	sub04/run01/F13222.jpg	0
20.999375	0.999221	train_face	sub04/run01/F13241.jpg	0
23.996976	0.999131	train_face	sub04/run01/M13230.jpg	0
26.994569	0.999142	Fix	placeholders/fixation.png	0
30.008721	0.999206	train_face	sub04/run01/M13240.jpg	0
33.006152	0.999132	Fix	placeholders/fixation.png	0
36.003848	0.999031	test_face	sub04/run01/F14520.jpg	0
39.001253	0.999149	train_face	sub04/run01/F13211.jpg	0
41.998881	0.999092	train_face	sub04/run01/F13211.jpg	1
44.996300	0.999256	train_face	sub04/run01/M13225.jpg	0
47.993886	0.999114	test_face	sub04/run01/M15488.jpg	0
51.008013	0.999233	train_face	sub04/run01/M13239.jpg	0
54.005699	0.999207	train_face	sub04/run01/M13219.jpg	0
57.003162	0.999155	Fix	placeholders/fixation.png	0
60.000838	0.999012	train_face	sub04/run01/F13234.jpg	0
62.998320	0.999135	train_face	sub04/run01/F13219.jpg	0
65.995777	0.999171	train_face	sub04/run01/F13207.jpg	0
68.993428	0.998996	train_face	sub04/run01/M13209.jpg	0
72.007524	0.999119	Fix	placeholders/fixation.png	0
75.005176	0.998969	train_face	sub04/run01/M13223.jpg	0
78.002650	0.999100	Fix	placeholders/fixation.png	0
81.000124	0.999244	train_face	sub04/run01/M13207.jpg	0
83.997826	0.999068	train_face	sub04/run01/M13207.jpg	1
86.995153	0.999226	train_face	sub04/run01/M13234.jpg	0
89.992692	0.999168	Fix	placeholders/fixation.png	0
93.006969	0.999086	train_face	sub04/run01/F13242.jpg	0
96.004529	0.999210	train_face	sub04/run01/F13209.jpg	0
99.002098	0.999108	train_face	sub04/run01/F13206.jpg	0
101.999610	0.999050	train_face	sub04/run01/F13226.jpg	0
104.997191	0.999059	train_face	sub04/run01/F13226.jpg	1
107.994636	0.999256	train_face	sub04/run01/F13212.jpg	0
110.992122	0.999217	train_face	sub04/run01/F13213.jpg	0
114.006373	0.999113	train_face	sub04/run01/M13222.jpg	0
117.003977	0.999061	train_face	sub04/run01/F13208.jpg	0
120.001530	0.999129	train_face	sub04/run01/F13224.jpg	0
122.998992	0.999191	train_face	sub04/run01/F13205.jpg	0
125.996582	0.999310	Fix	placeholders/fixation.png	0
128.994196	0.999041	test_face	sub04/run01/F14081.jpg	0
132.008393	0.999030	test_face	sub04/run01/M13289.jpg	0
135.005907	0.999023	train_face	sub04/run01/M13211.jpg	0
138.003381	0.999059	Fix	placeholders/fixation.png	0
141.000819	0.999254	train_face	sub04/run01/F13233.jpg	0
143.998433	0.999281	train_face	sub04/run01/F13233.jpg	1
146.995907	0.999227	train_face	sub04/run01/M13208.jpg	0
149.993445	0.999221	train_face	sub04/run01/F13215.jpg	0
153.007615	0.999241	Fix	placeholders/fixation.png	0
156.005275	0.999074	train_face	sub04/run01/M13238.jpg	0
159.002897	0.999053	Fix	placeholders/fixation.png	0
162.000318	0.999111	train_face	sub04/run01/F13230.jpg	0
164.997907	0.999128	train_face	sub04/run01/F13236.jpg	0
167.995364	0.999157	Fix	placeholders/fixation.png	0
170.992803	0.999348	test_face	sub04/run01/F13996.jpg	0
174.007132	0.999089	train_face	sub04/run01/F13243.jpg	0
177.004786	0.999002	Fix	placeholders/fixation.png	0
180.002217	0.999115	train_face	sub04/run01/F13235.jpg	0
182.999684	0.999284	Fix	placeholders/fixation.png	0
185.997350	0.999057	train_face	sub04/run01/F13223.jpg	0
188.994849	0.999106	Fix	placeholders/fixation.png	0
191.992301	0.999202	train_face	sub04/run01/M13206.jpg	0
195.006656	0.999026	train_face	sub04/run01/F13232.jpg	0
198.004104	0.999121	test_face	sub04/run01/M14039.jpg	0
201.001800	0.999034	train_face	sub04/run01/M13232.jpg	0
203.999213	0.999176	train_face	sub04/run01/M13232.jpg	1
206.996808	0.999224	train_face	sub04/run01/M13216.jpg	0
209.994217	0.999330	Fix	placeholders/fixation.png	0
213.008583	0.999027	train_face	sub04/run01/M13235.jpg	0
216.006008	0.999083	train_face	sub04/run01/F13237.jpg	0
219.003691	0.998981	train_face	sub04/run01/F13227.jpg	0
222.001195	0.999146	train_face	sub04/run01/M13226.jpg	0
224.998731	0.999145	Fix	placeholders/fixation.png	0
227.996157	0.999285	train_face	sub04/run01/F13229.jpg	0
230.993672	0.999201	Fix	placeholders/fixation.png	0
234.008031	0.998942	train_face	sub04/run01/F13228.jpg	0
237.005388	0.999191	Fix	placeholders/fixation.png	0
240.003163	0.998874	train_face	sub04/run01/F13217.jpg	0
243.000477	0.999191	train_face	sub04/run01/M13215.jpg	0
245.998091	0.999152	train_face	sub04/run01/M13241.jpg	0
248.995476	0.999270	Fix	placeholders/fixation.png	0
251.993050	0.999159	train_face	sub04/run01/F13225.jpg	0
255.007294	0.999156	Fix	placeholders/fixation.png	0
258.005099	0.998940	train_face	sub04/run01/M13227.jpg	0
261.002368	0.999199	train_face	sub04/run01/M13217.jpg	0
263.999919	0.999134	Fix	placeholders/fixation.png	0
266.997471	0.999236	train_face	sub04/run01/M13228.jpg	0
269.994959	0.999345	train_face	sub04/run01/F13210.jpg	0
272.992424	0.999292	train_face	sub04/run01/M13243.jpg	0
276.006866	0.999150	train_face	sub04/run01/M13243.jpg	1
279.004299	0.999115	train_face	sub04/run01/M13233.jpg	0
282.001877	0.999027	train_face	sub04/run01/F13239.jpg	0
284.999303	0.999226	train_face	sub04/run01/M13236.jpg	0
287.996873	0.999166	Fix	placeholders/fixation.png	0
290.994601	0.998977	train_face	sub04/run01/M13218.jpg	0
294.008765	0.998994	train_face	sub04/run01/M13205.jpg	0
297.006272	0.999055	Fix	placeholders/fixation.png	0
300.003798	0.999203	train_face	sub04/run01/M13210.jpg	0
303.001321	0.999203	Fix	placeholders/fixation.png	0
305.998861	0.999095	train_face	sub04/run01/F13216.jpg	0
308.996297	0.999199	Fix	placeholders/fixation.png	0
311.993808	0.999251	train_face	sub04/run01/F13218.jpg	0
315.008008	0.999207	train_face	sub04/run01/F13218.jpg	1
318.005709	0.999028	test_face	sub04/run01/F13774.jpg	0
321.003113	0.999227	train_face	sub04/run01/M13242.jpg	0
324.000729	0.999151	train_face	sub04/run01/F13238.jpg	0
326.998190	0.999451	train_face	sub04/run01/M13231.jpg	0
329.995696	0.999309	train_face	sub04/run01/M13214.jpg	0
332.993568	0.998861	Fix	placeholders/fixation.png	0
336.007570	0.999197	train_face	sub04/run01/F13221.jpg	0
339.005129	0.999075	train_face	sub04/run01/M13229.jpg	0
342.002700	0.998958	train_face	sub04/run01/F13240.jpg	0
345.000059	0.999203	Fix	placeholders/fixation.png	0
347.997741	0.999150	train_face	sub04/run01/M13220.jpg	0
350.995207	0.999153	train_face	sub04/run01/F13214.jpg	0
353.992701	0.999285	Fix	placeholders/fixation.png	0
357.007025	0.999061	train_face	sub04/run01/M13224.jpg	0
360.004501	0.999103	train_face	sub04/run01/M13212.jpg	0
363.002171	0.999013	train_face	sub04/run01/M13212.jpg	1
365.999565	0.999259	test_face	sub04/run01/M13644.jpg	0
368.997178	0.999081	test_face	sub04/run01/M14256.jpg	0
371.994568	0.999253	train_face	sub04/run01/M13237.jpg	0
375.008740	0.999238	Fix	placeholders/fixation.png	0
378.006494	0.999136	test_face	sub04/run01/F13640.jpg	0
381.003852	0.999379	train_face	sub04/run01/F13220.jpg	0
