onset	duration	trial_type	stim_file	oneback
120.001498	0.999145	train_face	sub04/run05/M13386.jpg	0
122.999081	0.999143	train_face	sub04/run05/F13395.jpg	0
125.996547	0.999179	Fix	placeholders/fixation.png	0
128.994206	0.999030	test_face	sub04/run05/M14256.jpg	0
132.008284	0.999140	train_face	sub04/run05/F13392.jpg	0
135.005819	0.999112	Fix	placeholders/fixation.png	0
138.003429	0.999082	train_face	sub04/run05/F13387.jpg	0
141.000890	0.999133	Fix	placeholders/fixation.png	0
143.998429	0.999272	train_face	sub04/run05/M13402.jpg	0
146.995919	0.999171	train_face	sub04/run05/F13418.jpg	0
149.993479	0.999163	Fix	placeholders/fixation.png	0
153.007867	0.999007	train_face	sub04/run05/F13400.jpg	0
156.005267	0.999127	train_face	sub04/run05/M13399.jpg	0
159.002762	0.999196	Fix	placeholders/fixation.png	0
162.000329	0.999279	train_face	sub04/run05/F13419.jpg	0
164.997814	0.999161	train_face	sub04/run05/F13403.jpg	0
167.995396	0.999122	Fix	placeholders/fixation.png	0
170.992836	0.999362	train_face	sub04/run05/M13412.jpg	0
174.007136	0.999127	train_face	sub04/run05/F13409.jpg	0
177.004696	0.999140	train_face	sub04/run05/F13409.jpg	1
180.002243	0.999125	train_face	sub04/run05/F13381.jpg	0
182.999932	0.999003	train_face	sub04/run05/M13382.jpg	0
185.997283	0.999155	Fix	placeholders/fixation.png	0
188.994934	0.999040	train_face	sub04/run05/M13406.jpg	0
191.992322	0.999180	train_face	sub04/run05/F13393.jpg	0
195.006584	0.999155	Fix	placeholders/fixation.png	0
198.004149	0.999133	train_face	sub04/run05/F13402.jpg	0
201.001637	0.999183	Fix	placeholders/fixation.png	0
203.999119	0.999163	train_face	sub04/run05/F13399.jpg	0
206.996635	0.999206	test_face	sub04/run05/F13996.jpg	0
209.995104	0.998332	test_face	sub04/run05/F13774.jpg	0
213.008453	0.999169	Fix	placeholders/fixation.png	0
216.005973	0.999165	train_face	sub04/run05/M13392.jpg	0
219.003680	0.999013	train_face	sub04/run05/F13401.jpg	0
222.001005	0.999405	train_face	sub04/run05/F13401.jpg	1
224.998806	0.998929	train_face	sub04/run05/F13386.jpg	0
227.996139	0.999278	train_face	sub04/run05/F13411.jpg	0
230.993913	0.998998	train_face	sub04/run05/M13390.jpg	0
234.007864	0.999232	Fix	placeholders/fixation.png	0
237.005404	0.999179	train_face	sub04/run05/F13396.jpg	0
240.002960	0.999172	train_face	sub04/run05/M13403.jpg	0
243.000666	0.999012	train_face	sub04/run05/M13396.jpg	0
245.997980	0.999216	Fix	placeholders/fixation.png	0
248.995505	0.999197	train_face	sub04/run05/M13415.jpg	0
251.993294	0.998992	train_face	sub04/run05/F13397.jpg	0
255.007326	0.999145	test_face	sub04/run05/M13644.jpg	0
258.004822	0.999137	test_face	sub04/run05/F14081.jpg	0
261.002463	0.999089	train_face	sub04/run05/M13395.jpg	0
263.999952	0.999148	train_face	sub04/run05/M13387.jpg	0
266.997446	0.999143	train_face	sub04/run05/M13414.jpg	0
269.994997	0.999170	Fix	placeholders/fixation.png	0
272.992459	0.999261	train_face	sub04/run05/F13385.jpg	0
276.006767	0.999139	test_face	sub04/run05/M13289.jpg	0
279.004346	0.999105	Fix	placeholders/fixation.png	0
282.001804	0.999124	train_face	sub04/run05/M13409.jpg	0
284.999354	0.999162	train_face	sub04/run05/M13409.jpg	1
287.996847	0.999204	train_face	sub04/run05/F13417.jpg	0
290.994538	0.999187	train_face	sub04/run05/F13407.jpg	0
294.008664	0.999152	train_face	sub04/run05/F13383.jpg	0
297.006128	0.999197	test_face	sub04/run05/M14039.jpg	0
300.003696	0.999168	Fix	placeholders/fixation.png	0
303.001247	0.999174	train_face	sub04/run05/F13388.jpg	0
305.998754	0.999343	train_face	sub04/run05/F13388.jpg	1
308.996274	0.999168	train_face	sub04/run05/M13394.jpg	0
311.995171	0.997854	Fix	placeholders/fixation.png	0
315.008063	0.999167	train_face	sub04/run05/F13382.jpg	0
318.005563	0.999193	Fix	placeholders/fixation.png	0
321.003258	0.999001	train_face	sub04/run05/F13413.jpg	0
324.000636	0.999150	train_face	sub04/run05/M13389.jpg	0
326.998217	0.999144	train_face	sub04/run05/F13405.jpg	0
329.995828	0.999084	train_face	sub04/run05/M13411.jpg	0
332.993501	0.999011	train_face	sub04/run05/F13394.jpg	0
336.007448	0.999203	train_face	sub04/run05/M13383.jpg	0
339.005016	0.999167	train_face	sub04/run05/M13407.jpg	0
342.002524	0.999314	Fix	placeholders/fixation.png	0
345.000097	0.999121	train_face	sub04/run05/F13406.jpg	0
347.997583	0.999191	train_face	sub04/run05/F13406.jpg	1
350.995219	0.999685	train_face	sub04/run05/F13414.jpg	0
353.992790	0.999143	train_face	sub04/run05/F13391.jpg	0
357.006865	0.999168	train_face	sub04/run05/M13393.jpg	0
360.004434	0.999173	train_face	sub04/run05/F13408.jpg	0
363.001956	0.999239	Fix	placeholders/fixation.png	0
365.999479	0.999220	train_face	sub04/run05/M13404.jpg	0
368.996996	0.999224	Fix	placeholders/fixation.png	0
371.995106	0.998640	train_face	sub04/run05/M13413.jpg	0
374.992172	0.999143	Fix	placeholders/fixation.png	0
378.006359	0.999092	train_face	sub04/run05/M13385.jpg	0
381.003997	0.999059	train_face	sub04/run05/M13384.jpg	0
