onset	duration	trial_type	stim_file	oneback
5.995043	0.999132	train_face	sub04/run02/F13280.jpg	0
8.992460	0.999328	train_face	sub04/run02/F13280.jpg	1
12.006871	0.999128	test_face	sub04/run02/M17336.jpg	0
15.004279	0.999129	train_face	sub04/run02/M13254.jpg	0
18.001816	0.999141	Fix	placeholders/fixation.png	0
20.999483	0.999071	train_face	sub04/run02/M13252.jpg	0
23.996947	0.999112	train_face	sub04/run02/M13249.jpg	0
26.994546	0.999022	Fix	placeholders/fixation.png	0
30.008681	0.999123	train_face	sub04/run02/M13274.jpg	0
33.006115	0.999257	Fix	placeholders/fixation.png	0
36.003687	0.999168	train_face	sub04/run02/F13284.jpg	0
39.001344	0.999074	train_face	sub04/run02/F13264.jpg	0
41.998751	0.999176	Fix	placeholders/fixation.png	0
44.996331	0.999120	train_face	sub04/run02/F13265.jpg	0
47.993810	0.999183	train_face	sub04/run02/F13276.jpg	0
51.008074	0.999260	Fix	placeholders/fixation.png	0
54.005652	0.999123	train_face	sub04/run02/F13249.jpg	0
57.003102	0.999198	Fix	placeholders/fixation.png	0
60.000674	0.999185	test_face	sub04/run02/M17160.jpg	0
62.998262	0.999080	Fix	placeholders/fixation.png	0
65.995705	0.999178	train_face	sub04/run02/F13286.jpg	0
68.993582	0.999055	Fix	placeholders/fixation.png	0
72.007660	0.999035	train_face	sub04/run02/M13260.jpg	0
75.005106	0.999067	train_face	sub04/run02/F13273.jpg	0
78.002583	0.999118	train_face	sub04/run02/F13273.jpg	1
81.000194	0.999075	train_face	sub04/run02/M13262.jpg	0
83.997617	0.999188	train_face	sub04/run02/F13260.jpg	0
86.995177	0.999156	train_face	sub04/run02/F13266.jpg	0
89.992653	0.999329	train_face	sub04/run02/M13284.jpg	0
93.006921	0.999214	train_face	sub04/run02/M13250.jpg	0
96.004673	0.998913	train_face	sub04/run02/F13250.jpg	0
99.002021	0.999154	train_face	sub04/run02/M13251.jpg	0
101.999538	0.999179	train_face	sub04/run02/F13283.jpg	0
