onset	duration	trial_type	stim_file	oneback
5.995189	0.998954	train_face	sub04/run12/M13689.jpg	0
8.992412	0.999272	Fix	placeholders/fixation.png	0
12.006828	0.998982	train_face	sub04/run12/F13717.jpg	0
15.004335	0.999019	test_face	sub04/run12/F15049.jpg	0
18.001811	0.999295	train_face	sub04/run12/F13691.jpg	0
20.999369	0.999147	test_face	sub04/run12/M16368.jpg	0
23.996874	0.999319	test_face	sub04/run12/M16368.jpg	1
26.994489	0.999162	train_face	sub04/run12/F13714.jpg	0
30.008728	0.998987	Fix	placeholders/fixation.png	0
33.006147	0.999135	train_face	sub04/run12/M13699.jpg	0
36.003767	0.999062	train_face	sub04/run12/F13689.jpg	0
39.001183	0.999222	train_face	sub04/run12/M13712.jpg	0
41.998779	0.999137	Fix	placeholders/fixation.png	0
44.996258	0.999188	train_face	sub04/run12/F13697.jpg	0
47.993821	0.999180	Fix	placeholders/fixation.png	0
51.008094	0.999076	train_face	sub04/run12/F13704.jpg	0
54.005615	0.999117	train_face	sub04/run12/F13696.jpg	0
57.003071	0.999135	Fix	placeholders/fixation.png	0
60.000737	0.999063	train_face	sub04/run12/F13700.jpg	0
62.998179	0.999230	train_face	sub04/run12/F13703.jpg	0
65.995695	0.999178	train_face	sub04/run12/F13713.jpg	0
68.993519	0.998894	train_face	sub04/run12/M13709.jpg	0
72.007486	0.999090	Fix	placeholders/fixation.png	0
75.005031	0.999167	test_face	sub04/run12/M17204.jpg	0
78.002587	0.999084	train_face	sub04/run12/F13722.jpg	0
81.000111	0.999162	train_face	sub04/run12/M13707.jpg	0
83.997667	0.999065	train_face	sub04/run12/M13691.jpg	0
86.995080	0.999279	train_face	sub04/run12/M13691.jpg	1
89.992600	0.999292	test_face	sub04/run12/M17336.jpg	0
93.006996	0.999062	train_face	sub04/run12/F13699.jpg	0
96.004459	0.999153	Fix	placeholders/fixation.png	0
99.002091	0.998980	train_face	sub04/run12/M13721.jpg	0
101.999555	0.999237	train_face	sub04/run12/M13697.jpg	0
104.996995	0.999246	Fix	placeholders/fixation.png	0
107.994556	0.999195	train_face	sub04/run12/F13701.jpg	0
111.008762	0.999177	Fix	placeholders/fixation.png	0
114.006347	0.999134	train_face	sub04/run12/M13725.jpg	0
117.003982	0.999001	train_face	sub04/run12/F13725.jpg	0
120.001626	0.998941	test_face	sub04/run12/F15404.jpg	0
