onset	duration	trial_type	stim_file	oneback
5.994838	0.999222	train_face	sub04/run06/M13453.jpg	0
8.992283	0.999265	train_face	sub04/run06/F13456.jpg	0
12.006663	0.999076	train_face	sub04/run06/F13434.jpg	0
15.004224	0.999100	train_face	sub04/run06/M13437.jpg	0
18.001821	0.999081	train_face	sub04/run06/M13443.jpg	0
20.999239	0.999170	train_face	sub04/run06/M13455.jpg	0
23.996678	0.999194	Fix	placeholders/fixation.png	0
26.994448	0.998994	train_face	sub04/run06/F13427.jpg	0
30.008550	0.999064	train_face	sub04/run06/F13443.jpg	0
33.006011	0.999223	Fix	placeholders/fixation.png	0
36.003713	0.999041	train_face	sub04/run06/M13427.jpg	0
39.001088	0.999228	train_face	sub04/run06/M13427.jpg	1
41.998842	0.998909	train_face	sub04/run06/M13429.jpg	0
44.996169	0.999166	Fix	placeholders/fixation.png	0
47.993616	0.999249	train_face	sub04/run06/F13435.jpg	0
51.007853	0.999181	Fix	placeholders/fixation.png	0
54.005577	0.999019	train_face	sub04/run06/M13460.jpg	0
57.003011	0.999181	train_face	sub04/run06/M13460.jpg	1
60.000573	0.999114	train_face	sub04/run06/F13439.jpg	0
62.997994	0.999217	Fix	placeholders/fixation.png	0
65.995553	0.999194	train_face	sub04/run06/F13460.jpg	0
68.993445	0.998846	train_face	sub04/run06/M13426.jpg	0
72.007610	0.998841	train_face	sub04/run06/F13441.jpg	0
75.004819	0.999334	Fix	placeholders/fixation.png	0
78.002567	0.998980	train_face	sub04/run06/F13433.jpg	0
81.000009	0.999164	train_face	sub04/run06/F13426.jpg	0
83.997475	0.999197	train_face	sub04/run06/F13450.jpg	0
86.995023	0.999159	Fix	placeholders/fixation.png	0
89.992492	0.999205	train_face	sub04/run06/M13445.jpg	0
93.006719	0.999222	train_face	sub04/run06/M13441.jpg	0
96.004294	0.999178	Fix	placeholders/fixation.png	0
99.001814	0.999408	train_face	sub04/run06/M13454.jpg	0
101.999643	0.998983	train_face	sub04/run06/M13436.jpg	0
104.996946	0.999136	train_face	sub04/run06/M13449.jpg	0
107.994363	0.999222	Fix	placeholders/fixation.png	0
111.008618	0.999191	train_face	sub04/run06/M13458.jpg	0
114.006299	0.999056	test_face	sub04/run06/M17160.jpg	0
117.003715	0.999181	Fix	placeholders/fixation.png	0
120.001251	0.999140	test_face	sub04/run06/M17336.jpg	0
122.998765	0.999214	Fix	placeholders/fixation.png	0
125.996305	0.999203	train_face	sub04/run06/M13431.jpg	0
128.994084	0.998924	train_face	sub04/run06/F13436.jpg	0
132.008180	0.999050	train_face	sub04/run06/F13448.jpg	0
135.005797	0.999023	train_face	sub04/run06/M13446.jpg	0
138.003274	0.999040	train_face	sub04/run06/M13446.jpg	1
141.000647	0.999355	train_face	sub04/run06/F13453.jpg	0
143.998220	0.999282	Fix	placeholders/fixation.png	0
146.995722	0.999242	train_face	sub04/run06/M13461.jpg	0
149.993232	0.999241	train_face	sub04/run06/M13450.jpg	0
153.007640	0.999089	train_face	sub04/run06/M13432.jpg	0
156.005160	0.999052	train_face	sub04/run06/F13451.jpg	0
159.002558	0.999207	train_face	sub04/run06/F13444.jpg	0
162.000134	0.999114	train_face	sub04/run06/F13459.jpg	0
164.997654	0.999103	train_face	sub04/run06/F13459.jpg	1
167.995153	0.999182	train_face	sub04/run06/M13444.jpg	0
170.992666	0.999298	train_face	sub04/run06/M13430.jpg	0
174.007010	0.999071	train_face	sub04/run06/F13425.jpg	0
177.004470	0.999253	Fix	placeholders/fixation.png	0
180.002015	0.999151	train_face	sub04/run06/F13430.jpg	0
182.999655	0.999092	Fix	placeholders/fixation.png	0
185.997055	0.999294	train_face	sub04/run06/F13457.jpg	0
188.994603	0.999205	Fix	placeholders/fixation.png	0
191.992172	0.999132	train_face	sub04/run06/M13428.jpg	0
195.006368	0.999185	Fix	placeholders/fixation.png	0
198.003961	0.999253	train_face	sub04/run06/F13446.jpg	0
201.001505	0.999086	Fix	placeholders/fixation.png	0
203.998993	0.999116	train_face	sub04/run06/M13442.jpg	0
206.996481	0.999215	train_face	sub04/run06/F13461.jpg	0
209.994026	0.999174	train_face	sub04/run06/F13449.jpg	0
213.008413	0.999086	Fix	placeholders/fixation.png	0
216.005854	0.999066	train_face	sub04/run06/M13440.jpg	0
219.003323	0.999173	Fix	placeholders/fixation.png	0
222.001038	0.998998	train_face	sub04/run06/F13432.jpg	0
224.998408	0.999177	test_face	sub04/run06/M17204.jpg	0
227.995891	0.999218	test_face	sub04/run06/M17204.jpg	1
230.993587	0.999077	test_face	sub04/run06/F15137.jpg	0
234.007813	0.999117	train_face	sub04/run06/F13458.jpg	0
237.005348	0.999126	train_face	sub04/run06/M13439.jpg	0
240.002823	0.999103	train_face	sub04/run06/M13459.jpg	0
243.000417	0.999048	Fix	placeholders/fixation.png	0
245.997840	0.999181	test_face	sub04/run06/M15665.jpg	0
248.995358	0.999202	Fix	placeholders/fixation.png	0
251.992847	0.999251	train_face	sub04/run06/M13463.jpg	0
255.007216	0.999140	train_face	sub04/run06/F13455.jpg	0
258.004730	0.999108	Fix	placeholders/fixation.png	0
261.002203	0.999206	train_face	sub04/run06/M13456.jpg	0
263.999678	0.999286	Fix	placeholders/fixation.png	0
266.997206	0.999184	train_face	sub04/run06/F13442.jpg	0
269.994725	0.999200	train_face	sub04/run06/F13437.jpg	0
272.992295	0.999226	Fix	placeholders/fixation.png	0
276.006624	0.999102	train_face	sub04/run06/M13451.jpg	0
279.004071	0.999308	train_face	sub04/run06/M13425.jpg	0
282.001672	0.999129	train_face	sub04/run06/F13438.jpg	0
284.999168	0.999137	train_face	sub04/run06/F13438.jpg	1
287.996689	0.999166	train_face	sub04/run06/M13452.jpg	0
290.994389	0.998977	train_face	sub04/run06/F13428.jpg	0
294.008554	0.999031	train_face	sub04/run06/F13440.jpg	0
297.006030	0.999155	train_face	sub04/run06/F13429.jpg	0
300.003545	0.999185	train_face	sub04/run06/F13445.jpg	0
303.001030	0.999144	train_face	sub04/run06/M13438.jpg	0
305.998573	0.999294	train_face	sub04/run06/M13462.jpg	0
308.996099	0.999196	train_face	sub04/run06/M13462.jpg	1
311.993593	0.999311	test_face	sub04/run06/F15049.jpg	0
315.007803	0.999284	Fix	placeholders/fixation.png	0
318.005464	0.999222	train_face	sub04/run06/M13448.jpg	0
321.002995	0.999164	Fix	placeholders/fixation.png	0
324.000491	0.999143	train_face	sub04/run06/F13431.jpg	0
326.998104	0.999074	Fix	placeholders/fixation.png	0
329.995554	0.999138	test_face	sub04/run06/M16368.jpg	0
332.993271	0.999069	test_face	sub04/run06/F15976.jpg	0
336.007352	0.999075	test_face	sub04/run06/F15404.jpg	0
339.004828	0.999245	train_face	sub04/run06/M13434.jpg	0
342.002358	0.999165	train_face	sub04/run06/M13457.jpg	0
344.999909	0.999137	train_face	sub04/run06/M13457.jpg	1
347.997389	0.999201	train_face	sub04/run06/F13454.jpg	0
350.994947	0.999192	train_face	sub04/run06/M13447.jpg	0
353.992438	0.999201	train_face	sub04/run06/F13447.jpg	0
357.006672	0.999254	Fix	placeholders/fixation.png	0
360.004294	0.999103	train_face	sub04/run06/M13435.jpg	0
363.001774	0.999197	train_face	sub04/run06/F13462.jpg	0
365.999296	0.999211	train_face	sub04/run06/F13463.jpg	0
368.996826	0.999208	Fix	placeholders/fixation.png	0
371.994342	0.999218	test_face	sub04/run06/F14697.jpg	0
375.008617	0.999181	Fix	placeholders/fixation.png	0
378.006257	0.999023	train_face	sub04/run06/M13433.jpg	0
381.003749	0.999107	train_face	sub04/run06/F13452.jpg	0
