onset	duration	trial_type	stim_file	oneback
321.003179	0.999108	train_face	sub04/run10/F13635.jpg	1
324.000680	0.999086	train_face	sub04/run10/F13615.jpg	0
326.998163	0.999189	Fix	placeholders/fixation.png	0
329.995688	0.999317	test_face	sub04/run10/M17204.jpg	0
332.993465	0.998999	train_face	sub04/run10/F13607.jpg	0
336.007634	0.998978	Fix	placeholders/fixation.png	0
339.005154	0.999032	train_face	sub04/run10/F13639.jpg	0
342.002573	0.999130	train_face	sub04/run10/M13615.jpg	0
345.000048	0.999175	train_face	sub04/run10/M13615.jpg	1
347.997571	0.999177	train_face	sub04/run10/F13634.jpg	0
350.995101	0.999210	train_face	sub04/run10/F13638.jpg	0
353.992635	0.999235	train_face	sub04/run10/M13617.jpg	0
357.006827	0.999282	Fix	placeholders/fixation.png	0
360.004485	0.999099	train_face	sub04/run10/F13603.jpg	0
363.001949	0.999189	train_face	sub04/run10/M13638.jpg	0
365.999499	0.999187	Fix	placeholders/fixation.png	0
368.997117	0.999106	train_face	sub04/run10/M13616.jpg	0
371.994569	0.999394	train_face	sub04/run10/F13630.jpg	0
374.992178	0.999067	Fix	placeholders/fixation.png	0
378.006389	0.999078	train_face	sub04/run10/M13628.jpg	0
381.003958	0.999042	train_face	sub04/run10/F13613.jpg	0
