onset	duration	trial_type	stim_file	oneback
141.000676	0.999199	test_face	sub04/run29/M15488.jpg	0
143.998183	0.999197	test_face	sub04/run29/M13644.jpg	0
146.995777	0.999154	Fix	placeholders/fixation.png	0
149.993247	0.999287	train_face	sub04/run29/F14451.jpg	0
153.007575	0.999157	Fix	placeholders/fixation.png	0
156.005110	0.999075	train_face	sub04/run29/F14463.jpg	0
159.002558	0.999214	Fix	placeholders/fixation.png	0
162.000088	0.999342	train_face	sub04/run29/F14471.jpg	0
164.997670	0.999169	train_face	sub04/run29/F14464.jpg	0
167.995206	0.999121	train_face	sub04/run29/M14445.jpg	0
170.992670	0.999251	train_face	sub04/run29/M14445.jpg	1
174.006990	0.999053	train_face	sub04/run29/M14461.jpg	0
177.004513	0.999171	train_face	sub04/run29/M14470.jpg	0
180.002048	0.999257	train_face	sub04/run29/F14453.jpg	0
182.999654	0.999065	train_face	sub04/run29/F14475.jpg	0
185.997090	0.999117	train_face	sub04/run29/F14441.jpg	0
188.994707	0.999034	Fix	placeholders/fixation.png	0
191.992135	0.999143	train_face	sub04/run29/F14450.jpg	0
195.006445	0.999132	train_face	sub04/run29/F14450.jpg	1
198.003956	0.999198	train_face	sub04/run29/F14469.jpg	0
201.001404	0.999211	Fix	placeholders/fixation.png	0
203.998912	0.999238	test_face	sub04/run29/F14520.jpg	0
206.996492	0.999189	train_face	sub04/run29/M14455.jpg	0
209.994007	0.999183	Fix	placeholders/fixation.png	0
213.008265	0.999202	train_face	sub04/run29/F14444.jpg	0
216.005831	0.999067	train_face	sub04/run29/F14438.jpg	0
219.003335	0.999148	train_face	sub04/run29/F14465.jpg	0
222.000797	0.999244	test_face	sub04/run29/F13996.jpg	0
224.998407	0.999123	train_face	sub04/run29/M14447.jpg	0
227.995861	0.999187	train_face	sub04/run29/F14466.jpg	0
230.993729	0.998920	train_face	sub04/run29/M14472.jpg	0
234.007722	0.999082	train_face	sub04/run29/M14442.jpg	0
237.005292	0.999121	Fix	placeholders/fixation.png	0
240.002701	0.999191	train_face	sub04/run29/M14469.jpg	0
243.000228	1.000604	train_face	sub04/run29/F14449.jpg	0
245.997776	0.999339	train_face	sub04/run29/M14439.jpg	0
248.995267	0.999211	train_face	sub04/run29/M14439.jpg	1
251.992807	0.999270	train_face	sub04/run29/M14450.jpg	0
255.007139	0.999189	Fix	placeholders/fixation.png	0
258.004717	0.999171	train_face	sub04/run29/M14456.jpg	0
261.002087	0.999185	Fix	placeholders/fixation.png	0
263.999661	0.999181	train_face	sub04/run29/M14463.jpg	0
266.997206	0.999158	train_face	sub04/run29/F14460.jpg	0
269.994687	0.999243	Fix	placeholders/fixation.png	0
272.992183	0.999339	train_face	sub04/run29/M14465.jpg	0
276.006580	0.999102	train_face	sub04/run29/F14454.jpg	0
279.004046	0.999192	test_face	sub04/run29/M13289.jpg	0
282.001575	0.999257	Fix	placeholders/fixation.png	0
284.999078	0.999241	train_face	sub04/run29/M14449.jpg	0
287.996648	0.999137	train_face	sub04/run29/M14449.jpg	1
290.994386	0.998963	train_face	sub04/run29/F14437.jpg	0
294.008397	0.999094	Fix	placeholders/fixation.png	0
297.005892	0.999280	train_face	sub04/run29/M14437.jpg	0
300.003472	0.999314	Fix	placeholders/fixation.png	0
303.000987	0.999179	train_face	sub04/run29/F14452.jpg	0
305.998514	0.999138	Fix	placeholders/fixation.png	0
308.996108	0.999128	test_face	sub04/run29/F14081.jpg	0
311.993579	0.999184	train_face	sub04/run29/F14456.jpg	0
315.007806	0.999432	train_face	sub04/run29/F14468.jpg	0
318.005554	0.998891	Fix	placeholders/fixation.png	0
321.002865	0.999165	train_face	sub04/run29/F14445.jpg	0
324.000420	0.999114	Fix	placeholders/fixation.png	0
326.997890	0.999241	train_face	sub04/run29/F14470.jpg	0
329.995403	0.999245	Fix	placeholders/fixation.png	0
332.992976	0.999256	train_face	sub04/run29/F14459.jpg	0
336.007262	0.999111	Fix	placeholders/fixation.png	0
339.004727	0.999172	train_face	sub04/run29/F14439.jpg	0
342.002234	0.999187	train_face	sub04/run29/M14440.jpg	0
344.999796	0.999175	Fix	placeholders/fixation.png	0
347.997339	0.999209	train_face	sub04/run29/M14438.jpg	0
350.994802	0.999270	train_face	sub04/run29/M14468.jpg	0
353.992327	0.999296	train_face	sub04/run29/F14443.jpg	0
357.006730	0.999109	Fix	placeholders/fixation.png	0
360.004233	0.999099	train_face	sub04/run29/F14455.jpg	0
363.001771	0.999109	train_face	sub04/run29/F14455.jpg	1
365.999232	0.999160	test_face	sub04/run29/M14039.jpg	0
368.996727	0.999223	Fix	placeholders/fixation.png	0
371.994247	0.999214	train_face	sub04/run29/F14440.jpg	0
375.008623	0.999114	train_face	sub04/run29/F14467.jpg	0
378.006065	0.999152	train_face	sub04/run29/F14458.jpg	0
381.003651	0.999133	train_face	sub04/run29/F14462.jpg	0
