onset	duration	trial_type	stim_file	oneback
132.008098	0.999247	Fix	placeholders/fixation.png	0
135.005603	0.999241	train_face	sub04/run34/M14688.jpg	0
138.003136	0.999082	train_face	sub04/run34/M14682.jpg	0
141.000742	0.999037	Fix	placeholders/fixation.png	0
143.998172	0.999143	train_face	sub04/run34/M14672.jpg	0
146.995683	0.999180	train_face	sub04/run34/M14687.jpg	0
149.993176	0.999222	train_face	sub04/run34/M14658.jpg	0
153.007590	0.999100	train_face	sub04/run34/F14682.jpg	0
156.005009	0.999073	Fix	placeholders/fixation.png	0
159.002557	0.999081	train_face	sub04/run34/M14691.jpg	0
162.000063	0.999138	Fix	placeholders/fixation.png	0
164.997535	0.999232	train_face	sub04/run34/F14677.jpg	0
167.995085	0.999300	Fix	placeholders/fixation.png	0
170.992590	0.999236	train_face	sub04/run34/M14679.jpg	0
174.006905	0.999078	train_face	sub04/run34/M14679.jpg	1
177.004444	0.999145	train_face	sub04/run34/F14681.jpg	0
180.001877	0.999271	Fix	placeholders/fixation.png	0
182.999600	0.998997	train_face	sub04/run34/M14665.jpg	0
185.997008	0.999125	Fix	placeholders/fixation.png	0
188.994588	0.999147	train_face	sub04/run34/F14667.jpg	0
192.008734	0.999103	Fix	placeholders/fixation.png	0
195.006290	0.999218	train_face	sub04/run34/M14683.jpg	0
198.003838	0.999168	test_face	sub04/run34/F15049.jpg	0
201.001371	0.999178	Fix	placeholders/fixation.png	0
203.998856	0.999229	train_face	sub04/run34/F14675.jpg	0
206.996426	0.999170	test_face	sub04/run34/M15665.jpg	0
209.993898	0.999373	train_face	sub04/run34/M14661.jpg	0
213.008116	0.999266	train_face	sub04/run34/F14692.jpg	0
216.005752	0.999114	Fix	placeholders/fixation.png	0
219.003201	0.999228	train_face	sub04/run34/F14669.jpg	0
222.000774	0.999114	Fix	placeholders/fixation.png	0
224.998422	0.999032	train_face	sub04/run34/M14669.jpg	0
227.995797	0.999146	train_face	sub04/run34/M14686.jpg	0
230.993393	0.999255	train_face	sub04/run34/M14670.jpg	0
234.007636	0.999076	Fix	placeholders/fixation.png	0
237.005215	0.999089	train_face	sub04/run34/M14676.jpg	0
240.002632	0.999202	train_face	sub04/run34/M14674.jpg	0
243.000204	0.999163	Fix	placeholders/fixation.png	0
245.997701	0.999151	train_face	sub04/run34/F14695.jpg	0
248.995199	0.999232	train_face	sub04/run34/F14695.jpg	1
251.992744	0.999168	train_face	sub04/run34/F14686.jpg	0
255.007089	0.999126	train_face	sub04/run34/F14676.jpg	0
258.004560	0.999168	train_face	sub04/run34/F14659.jpg	0
261.002066	0.999231	train_face	sub04/run34/F14684.jpg	0
263.999610	0.999154	Fix	placeholders/fixation.png	0
266.997094	0.999234	train_face	sub04/run34/F14685.jpg	0
269.994619	0.999235	train_face	sub04/run34/F14658.jpg	0
272.992161	0.999186	train_face	sub04/run34/F14661.jpg	0
276.006496	0.999051	train_face	sub04/run34/M14681.jpg	0
279.004066	0.999063	train_face	sub04/run34/M14680.jpg	0
282.001600	0.999050	train_face	sub04/run34/M14680.jpg	1
284.999005	0.999204	train_face	sub04/run34/F14663.jpg	0
287.996551	0.999202	train_face	sub04/run34/F14689.jpg	0
290.994117	0.999171	train_face	sub04/run34/M14664.jpg	0
294.008473	0.998970	train_face	sub04/run34/F14690.jpg	0
297.005849	0.999170	train_face	sub04/run34/F14665.jpg	0
300.003387	0.999191	Fix	placeholders/fixation.png	0
303.001024	0.999037	train_face	sub04/run34/M14693.jpg	0
305.998405	0.999333	Fix	placeholders/fixation.png	0
308.995937	0.999245	train_face	sub04/run34/F14668.jpg	0
311.993488	0.999153	train_face	sub04/run34/F14673.jpg	0
315.007875	0.999071	train_face	sub04/run34/M14692.jpg	0
318.005368	0.999023	train_face	sub04/run34/F14694.jpg	0
321.002922	0.999042	Fix	placeholders/fixation.png	0
324.000361	0.999266	train_face	sub04/run34/F14670.jpg	0
326.997958	0.999056	train_face	sub04/run34/M14695.jpg	0
329.995366	0.999168	test_face	sub04/run34/F15404.jpg	0
332.992845	0.999247	test_face	sub04/run34/F15404.jpg	1
336.007318	0.999065	train_face	sub04/run34/M14675.jpg	0
339.004747	0.999100	Fix	placeholders/fixation.png	0
342.002177	0.999231	train_face	sub04/run34/M14667.jpg	0
344.999813	0.999114	train_face	sub04/run34/F14657.jpg	0
347.997283	0.999131	train_face	sub04/run34/F14657.jpg	1
350.994890	0.999182	test_face	sub04/run34/M17204.jpg	0
353.992311	0.999202	train_face	sub04/run34/M14694.jpg	0
357.006494	0.999235	test_face	sub04/run34/M17160.jpg	0
360.004085	0.999144	train_face	sub04/run34/F14691.jpg	0
363.001608	0.999164	train_face	sub04/run34/M14663.jpg	0
365.999162	0.999153	Fix	placeholders/fixation.png	0
368.996670	0.999229	test_face	sub04/run34/F14697.jpg	0
371.994206	0.999178	train_face	sub04/run34/M14657.jpg	0
375.008445	0.999189	train_face	sub04/run34/F14662.jpg	0
378.006003	0.999219	train_face	sub04/run34/M14690.jpg	0
381.003451	0.999173	train_face	sub04/run34/M14673.jpg	0
