onset	duration	trial_type	stim_file	oneback
5.994907	0.999150	train_face	sub04/run75/M16472.jpg	0
9.009162	0.999090	train_face	sub04/run75/M16464.jpg	0
12.006577	0.999102	train_face	sub04/run75/F16482.jpg	0
15.004087	0.999182	Fix	placeholders/fixation.png	0
18.001624	0.999122	train_face	sub04/run75/F16473.jpg	0
20.999122	0.999212	train_face	sub04/run75/F16492.jpg	0
23.996723	0.999091	train_face	sub04/run75/M16481.jpg	0
26.994344	0.998991	Fix	placeholders/fixation.png	0
30.008554	0.998959	train_face	sub04/run75/M16491.jpg	0
33.005948	0.999181	Fix	placeholders/fixation.png	0
36.003530	0.999104	train_face	sub04/run75/F16499.jpg	0
39.001020	0.999168	train_face	sub04/run75/F16462.jpg	0
41.998564	0.999121	train_face	sub04/run75/F16462.jpg	1
44.996187	0.999032	train_face	sub04/run75/M16476.jpg	0
47.993540	0.999186	train_face	sub04/run75/M16499.jpg	0
51.007821	0.999161	train_face	sub04/run75/M16490.jpg	0
54.005491	0.998954	train_face	sub04/run75/M16470.jpg	0
57.003009	0.999070	Fix	placeholders/fixation.png	0
60.000588	0.998962	train_face	sub04/run75/F16485.jpg	0
62.997943	0.999251	train_face	sub04/run75/F16470.jpg	0
65.995511	0.999222	test_face	sub04/run75/F13996.jpg	0
68.992948	0.999215	test_face	sub04/run75/M15488.jpg	0
72.007235	0.999083	Fix	placeholders/fixation.png	0
75.004792	0.999107	train_face	sub04/run75/M16474.jpg	0
78.002491	0.998965	Fix	placeholders/fixation.png	0
80.999814	0.999207	test_face	sub04/run75/M14039.jpg	0
83.997425	0.999243	test_face	sub04/run75/M14039.jpg	1
86.994906	0.999148	train_face	sub04/run75/M16485.jpg	0
89.992370	0.999171	Fix	placeholders/fixation.png	0
93.006741	0.999014	train_face	sub04/run75/F16493.jpg	0
96.004193	0.999093	test_face	sub04/run75/F14520.jpg	0
99.001691	0.999193	test_face	sub04/run75/F13774.jpg	0
101.999280	0.999100	train_face	sub04/run75/F16477.jpg	0
104.996878	0.999118	train_face	sub04/run75/F16477.jpg	1
107.994226	0.999368	train_face	sub04/run75/F16463.jpg	0
111.008521	0.999096	train_face	sub04/run75/F16464.jpg	0
114.006190	0.999038	train_face	sub04/run75/M16473.jpg	0
117.003578	0.999139	test_face	sub04/run75/F14081.jpg	0
120.001188	0.999069	train_face	sub04/run75/F16475.jpg	0
122.998588	0.999260	test_face	sub04/run75/F13640.jpg	0
125.996205	0.999144	Fix	placeholders/fixation.png	0
128.993674	0.999198	train_face	sub04/run75/F16498.jpg	0
132.007978	0.999184	train_face	sub04/run75/M16495.jpg	0
135.005450	0.999166	train_face	sub04/run75/M16462.jpg	0
138.003048	0.999065	Fix	placeholders/fixation.png	0
141.000517	0.999246	train_face	sub04/run75/F16484.jpg	0
143.998129	0.999139	train_face	sub04/run75/F16484.jpg	1
146.995599	0.999530	test_face	sub04/run75/M14256.jpg	0
149.993026	0.999417	train_face	sub04/run75/F16466.jpg	0
153.007357	0.999138	Fix	placeholders/fixation.png	0
156.004943	0.999085	train_face	sub04/run75/M16489.jpg	0
159.002388	0.999279	Fix	placeholders/fixation.png	0
161.999964	0.999108	train_face	sub04/run75/F16481.jpg	0
164.997421	0.999298	train_face	sub04/run75/F16487.jpg	0
167.994928	0.999337	Fix	placeholders/fixation.png	0
170.992470	0.999235	train_face	sub04/run75/F16497.jpg	0
174.006884	0.999153	train_face	sub04/run75/F16494.jpg	0
177.004440	0.998970	Fix	placeholders/fixation.png	0
180.001912	0.999222	train_face	sub04/run75/F16486.jpg	0
182.999306	0.999219	Fix	placeholders/fixation.png	0
185.996894	0.999111	train_face	sub04/run75/F16474.jpg	0
188.994606	0.998966	Fix	placeholders/fixation.png	0
192.008627	0.999297	test_face	sub04/run75/M13644.jpg	0
195.006330	0.998964	train_face	sub04/run75/F16483.jpg	0
198.003756	0.999067	train_face	sub04/run75/M16497.jpg	0
201.001292	0.999106	train_face	sub04/run75/M16483.jpg	0
203.998806	0.999085	train_face	sub04/run75/M16483.jpg	1
206.996253	0.999181	train_face	sub04/run75/M16467.jpg	0
209.993790	0.999220	Fix	placeholders/fixation.png	0
213.008053	0.999141	train_face	sub04/run75/M16486.jpg	0
216.005758	0.998963	train_face	sub04/run75/F16488.jpg	0
219.003166	0.999166	train_face	sub04/run75/F16478.jpg	0
222.000810	0.998961	train_face	sub04/run75/M16477.jpg	0
224.998285	0.999152	Fix	placeholders/fixation.png	0
227.995825	0.998991	train_face	sub04/run75/F16480.jpg	0
230.993490	0.998906	Fix	placeholders/fixation.png	0
234.007683	0.998866	train_face	sub04/run75/F16479.jpg	0
237.005075	0.999070	Fix	placeholders/fixation.png	0
240.002586	0.999087	train_face	sub04/run75/F16468.jpg	0
243.000080	0.999147	train_face	sub04/run75/M16466.jpg	0
245.997645	0.999063	train_face	sub04/run75/M16492.jpg	0
248.995080	0.999151	Fix	placeholders/fixation.png	0
251.992612	0.999212	train_face	sub04/run75/F16476.jpg	0
255.006861	0.999117	Fix	placeholders/fixation.png	0
258.004532	0.999106	train_face	sub04/run75/M16478.jpg	0
261.002042	0.999102	train_face	sub04/run75/M16468.jpg	0
263.999492	0.999261	Fix	placeholders/fixation.png	0
