onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997196	0.999017	train_face	sub04/run82/M16779.jpg	0
26.994618	0.999011	Fix	placeholders/fixation.png	0
30.008705	0.999080	test_face	sub04/run82/M17160.jpg	0
33.006377	0.999022	test_face	sub04/run82/F15404.jpg	0
36.003791	0.999156	Fix	placeholders/fixation.png	0
39.001439	0.999021	train_face	sub04/run82/M16795.jpg	0
41.998933	0.999019	train_face	sub04/run82/F16800.jpg	0
44.996415	0.999112	train_face	sub04/run82/F16781.jpg	0
47.993823	0.999234	Fix	placeholders/fixation.png	0
51.008227	0.999274	train_face	sub04/run82/M16804.jpg	0
54.005657	0.999147	train_face	sub04/run82/M16784.jpg	0
57.003121	0.999191	train_face	sub04/run82/M16784.jpg	1
60.000863	0.999018	train_face	sub04/run82/M16771.jpg	0
62.998387	0.999004	Fix	placeholders/fixation.png	0
65.995750	0.999177	test_face	sub04/run82/M16368.jpg	0
68.993334	0.999176	Fix	placeholders/fixation.png	0
72.007538	0.999177	test_face	sub04/run82/F15976.jpg	0
75.005113	0.999182	train_face	sub04/run82/F16772.jpg	0
78.002568	0.999259	train_face	sub04/run82/F16772.jpg	1
81.000116	0.999222	train_face	sub04/run82/M16782.jpg	0
83.997643	0.999163	Fix	placeholders/fixation.png	0
86.995212	0.999107	train_face	sub04/run82/F16785.jpg	0
89.992744	0.999118	train_face	sub04/run82/F16786.jpg	0
93.006993	0.999101	train_face	sub04/run82/M16785.jpg	0
96.004525	0.999053	train_face	sub04/run82/F16774.jpg	0
99.002005	0.999125	Fix	placeholders/fixation.png	0
101.999502	0.999145	train_face	sub04/run82/M16780.jpg	0
104.997067	0.999122	Fix	placeholders/fixation.png	0
107.994590	0.999169	train_face	sub04/run82/M16778.jpg	0
111.008847	0.999115	train_face	sub04/run82/M16807.jpg	0
114.006411	0.999094	train_face	sub04/run82/F16778.jpg	0
117.003915	0.999069	train_face	sub04/run82/M16799.jpg	0
120.001388	0.999228	train_face	sub04/run82/F16797.jpg	0
122.998896	0.999221	train_face	sub04/run82/F16773.jpg	0
125.996471	0.999313	train_face	sub04/run82/F16807.jpg	0
128.994172	0.998980	train_face	sub04/run82/F16782.jpg	0
132.008437	0.998890	train_face	sub04/run82/F16792.jpg	0
135.005780	0.999176	train_face	sub04/run82/F16799.jpg	0
138.003339	0.999061	train_face	sub04/run82/F16793.jpg	0
141.000818	0.999130	train_face	sub04/run82/F16793.jpg	1
143.998331	0.999336	train_face	sub04/run82/F16775.jpg	0
146.995823	0.999207	Fix	placeholders/fixation.png	0
149.993397	0.999152	train_face	sub04/run82/F16788.jpg	0
153.007655	0.999193	Fix	placeholders/fixation.png	0
156.005204	0.999092	train_face	sub04/run82/F16769.jpg	0
159.002726	0.999129	Fix	placeholders/fixation.png	0
162.000221	0.999185	train_face	sub04/run82/M16806.jpg	0
164.997772	0.999135	test_face	sub04/run82/M15665.jpg	0
167.995251	0.999197	test_face	sub04/run82/M15665.jpg	1
170.992771	0.999232	train_face	sub04/run82/M16794.jpg	0
174.007150	0.998990	train_face	sub04/run82/F16803.jpg	0
177.004635	0.999069	Fix	placeholders/fixation.png	0
180.002084	0.999184	train_face	sub04/run82/F16790.jpg	0
182.999643	0.999165	train_face	sub04/run82/F16794.jpg	0
185.997127	0.999179	train_face	sub04/run82/F16798.jpg	0
188.994736	0.999153	train_face	sub04/run82/M16786.jpg	0
191.992178	0.999261	Fix	placeholders/fixation.png	0
195.006444	0.999169	train_face	sub04/run82/F16806.jpg	0
198.004016	0.999086	train_face	sub04/run82/M16792.jpg	0
201.001660	0.999017	train_face	sub04/run82/F16791.jpg	0
203.999009	0.999362	test_face	sub04/run82/F14697.jpg	0
206.996710	0.999008	train_face	sub04/run82/M16781.jpg	0
209.994084	0.999181	Fix	placeholders/fixation.png	0
213.008454	0.999090	train_face	sub04/run82/M16769.jpg	0
216.005931	0.999106	Fix	placeholders/fixation.png	0
