onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996991	0.998989	train_face	sub04/run84/F16867.jpg	0
26.994586	0.998882	train_face	sub04/run84/F16875.jpg	0
30.008474	0.999082	test_face	sub04/run84/F15049.jpg	0
33.005946	0.999175	test_face	sub04/run84/F15404.jpg	0
36.003645	0.999006	test_face	sub04/run84/F15404.jpg	1
39.001026	0.999169	train_face	sub04/run84/M16866.jpg	0
41.998632	0.999140	Fix	placeholders/fixation.png	0
44.996045	0.999195	train_face	sub04/run84/M16864.jpg	0
47.993559	0.999235	Fix	placeholders/fixation.png	0
51.007913	0.999081	train_face	sub04/run84/F16874.jpg	0
54.005528	0.999012	train_face	sub04/run84/F16862.jpg	0
57.002986	0.999152	test_face	sub04/run84/M15665.jpg	0
60.000631	0.998957	test_face	sub04/run84/M17204.jpg	0
62.997981	0.999382	Fix	placeholders/fixation.png	0
65.995584	0.999062	test_face	sub04/run84/M16368.jpg	0
68.992988	0.999234	train_face	sub04/run84/M16895.jpg	0
72.007436	0.998931	Fix	placeholders/fixation.png	0
75.004859	0.999060	train_face	sub04/run84/F16885.jpg	0
78.002357	0.999095	Fix	placeholders/fixation.png	0
80.999869	0.999244	train_face	sub04/run84/M16863.jpg	0
83.997540	0.998992	Fix	placeholders/fixation.png	0
86.994890	0.999189	train_face	sub04/run84/M16867.jpg	0
89.992387	0.999179	Fix	placeholders/fixation.png	0
93.006739	0.999032	train_face	sub04/run84/F16891.jpg	0
96.004268	0.999152	train_face	sub04/run84/M16868.jpg	0
99.001785	0.999095	Fix	placeholders/fixation.png	0
101.999279	0.999108	train_face	sub04/run84/F16868.jpg	0
104.996772	0.999157	train_face	sub04/run84/M16880.jpg	0
107.994325	0.999125	train_face	sub04/run84/M16885.jpg	0
111.008543	0.999141	train_face	sub04/run84/M16885.jpg	1
114.006208	0.999011	train_face	sub04/run84/M16894.jpg	0
117.003709	0.999178	train_face	sub04/run84/M16865.jpg	0
120.001148	0.999143	train_face	sub04/run84/F16889.jpg	0
122.998896	0.999215	train_face	sub04/run84/F16889.jpg	1
125.996216	0.999273	train_face	sub04/run84/F16895.jpg	0
128.993776	0.999109	train_face	sub04/run84/M16875.jpg	0
132.007961	0.999093	Fix	placeholders/fixation.png	0
135.005597	0.998988	test_face	sub04/run84/M17160.jpg	0
138.003162	0.999047	Fix	placeholders/fixation.png	0
141.000713	0.998993	train_face	sub04/run84/M16869.jpg	0
143.998160	0.999161	train_face	sub04/run84/M16877.jpg	0
146.995539	0.999213	train_face	sub04/run84/M16874.jpg	0
149.993089	0.999207	Fix	placeholders/fixation.png	0
153.007485	0.999045	train_face	sub04/run84/F16882.jpg	0
156.004963	0.999075	train_face	sub04/run84/F16865.jpg	0
159.002442	0.999141	Fix	placeholders/fixation.png	0
161.999963	0.999332	train_face	sub04/run84/M16858.jpg	0
164.997504	0.999203	train_face	sub04/run84/M16890.jpg	0
167.995001	0.999168	train_face	sub04/run84/M16859.jpg	0
170.992478	0.999210	Fix	placeholders/fixation.png	0
174.006897	0.999170	train_face	sub04/run84/M16876.jpg	0
177.004244	0.999250	Fix	placeholders/fixation.png	0
180.002059	0.998943	test_face	sub04/run84/M17336.jpg	0
182.999377	0.999189	train_face	sub04/run84/F16873.jpg	0
185.997191	0.999029	Fix	placeholders/fixation.png	0
188.994599	0.999007	train_face	sub04/run84/M16860.jpg	0
192.008738	0.999051	Fix	placeholders/fixation.png	0
195.006292	0.999057	train_face	sub04/run84/M16878.jpg	0
198.003796	0.999075	train_face	sub04/run84/F16888.jpg	0
201.001316	0.999124	train_face	sub04/run84/F16888.jpg	1
203.998805	0.999219	train_face	sub04/run84/M16879.jpg	0
206.996483	0.998972	train_face	sub04/run84/F16869.jpg	0
209.993811	0.999303	train_face	sub04/run84/F16864.jpg	0
213.008158	0.999056	Fix	placeholders/fixation.png	0
216.005693	0.999049	train_face	sub04/run84/F16877.jpg	0
219.003138	0.999205	train_face	sub04/run84/M16872.jpg	0
222.000709	0.999130	train_face	sub04/run84/F16876.jpg	0
224.998141	0.999557	train_face	sub04/run84/F16894.jpg	0
227.995665	0.999183	train_face	sub04/run84/M16887.jpg	0
230.993513	0.998878	Fix	placeholders/fixation.png	0
234.007614	0.999159	train_face	sub04/run84/F16860.jpg	0
237.005042	0.999159	Fix	placeholders/fixation.png	0
240.002644	0.999180	train_face	sub04/run84/F16883.jpg	0
243.000137	0.999100	Fix	placeholders/fixation.png	0
245.997606	0.999125	train_face	sub04/run84/F16886.jpg	0
248.995079	0.999195	Fix	placeholders/fixation.png	0
251.992666	0.999174	train_face	sub04/run84/M16886.jpg	0
255.007006	0.999009	train_face	sub04/run84/M16886.jpg	1
258.004525	0.999049	train_face	sub04/run84/M16862.jpg	0
261.002147	0.999010	Fix	placeholders/fixation.png	0
263.999509	0.999094	train_face	sub04/run84/M16870.jpg	0
266.997093	0.999097	test_face	sub04/run84/F15137.jpg	0
269.994504	0.999191	test_face	sub04/run84/F14697.jpg	0
273.008836	0.999051	train_face	sub04/run84/M16873.jpg	0
276.006389	0.999047	train_face	sub04/run84/M16893.jpg	0
279.003934	0.999123	train_face	sub04/run84/F16858.jpg	0
282.001405	0.999238	train_face	sub04/run84/M16892.jpg	0
284.998866	0.999220	train_face	sub04/run84/F16893.jpg	0
287.996428	0.999159	train_face	sub04/run84/F16871.jpg	0
290.994051	0.999058	train_face	sub04/run84/F16880.jpg	0
294.008381	0.999087	test_face	sub04/run84/F15976.jpg	0
297.005712	0.999300	test_face	sub04/run84/F15976.jpg	1
300.003294	0.999248	train_face	sub04/run84/F16859.jpg	0
303.000947	0.999013	Fix	placeholders/fixation.png	0
305.998263	0.999180	train_face	sub04/run84/M16857.jpg	0
308.995808	0.999203	Fix	placeholders/fixation.png	0
311.993395	0.999169	train_face	sub04/run84/M16871.jpg	0
315.007652	0.999075	train_face	sub04/run84/F16881.jpg	0
318.005253	0.999016	train_face	sub04/run84/M16888.jpg	0
321.002736	0.999140	train_face	sub04/run84/F16878.jpg	0
324.000336	0.999000	train_face	sub04/run84/F16884.jpg	0
