onset	duration	trial_type	stim_file	oneback
266.997255	0.999153	test_face	sub04/run79/F13774.jpg	0
269.994804	0.998989	train_face	sub04/run79/F16645.jpg	0
272.992186	0.999194	Fix	placeholders/fixation.png	0
276.006459	0.999069	train_face	sub04/run79/F16649.jpg	0
279.004099	0.999029	Fix	placeholders/fixation.png	0
282.001577	0.999094	train_face	sub04/run79/M16658.jpg	0
284.999098	0.999118	train_face	sub04/run79/M16658.jpg	1
287.996583	0.999120	test_face	sub04/run79/M14256.jpg	0
290.994349	0.998935	train_face	sub04/run79/M16657.jpg	0
294.008388	0.999222	test_face	sub04/run79/M13644.jpg	0
297.005947	0.999102	train_face	sub04/run79/F16651.jpg	0
300.003451	0.999013	train_face	sub04/run79/M16670.jpg	0
303.000887	0.999231	Fix	placeholders/fixation.png	0
305.998489	0.999109	train_face	sub04/run79/F16639.jpg	0
308.996041	0.999152	train_face	sub04/run79/F16675.jpg	0
311.993510	0.999183	train_face	sub04/run79/F16663.jpg	0
315.007739	0.999142	train_face	sub04/run79/M16653.jpg	0
318.005328	0.999168	Fix	placeholders/fixation.png	0
321.002854	0.999054	train_face	sub04/run79/F16642.jpg	0
324.000400	0.999026	train_face	sub04/run79/F16642.jpg	1
326.997760	0.999258	train_face	sub04/run79/M16675.jpg	0
329.995407	0.999114	train_face	sub04/run79/F16669.jpg	0
332.992831	0.999225	train_face	sub04/run79/M16645.jpg	0
336.007289	0.998934	Fix	placeholders/fixation.png	0
339.004710	0.999092	train_face	sub04/run79/M16640.jpg	0
342.002253	0.999088	train_face	sub04/run79/M16660.jpg	0
344.999738	0.999216	train_face	sub04/run79/F16656.jpg	0
347.997293	0.999272	train_face	sub04/run79/F16656.jpg	1
350.994799	0.999430	train_face	sub04/run79/M16638.jpg	0
353.992234	0.999206	train_face	sub04/run79/M16655.jpg	0
357.006623	0.999075	Fix	placeholders/fixation.png	0
360.004162	0.999163	train_face	sub04/run79/F16671.jpg	0
363.001620	0.999175	train_face	sub04/run79/F16659.jpg	0
365.999218	0.999037	train_face	sub04/run79/F16640.jpg	0
368.996619	0.999240	Fix	placeholders/fixation.png	0
371.994263	0.999101	train_face	sub04/run79/F16643.jpg	0
375.008406	0.999128	train_face	sub04/run79/F16652.jpg	0
378.006049	0.999018	train_face	sub04/run79/M16637.jpg	0
381.003507	0.999101	train_face	sub04/run79/M16647.jpg	0
384.000000	5.990000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
