onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997169	0.999058	train_face	sub04/run76/F16531.jpg	0
26.994608	0.999002	train_face	sub04/run76/F16531.jpg	1
30.008778	0.999045	test_face	sub04/run76/M17336.jpg	0
33.006220	0.999228	train_face	sub04/run76/M16508.jpg	0
36.003763	0.999093	Fix	placeholders/fixation.png	0
39.001255	0.999201	train_face	sub04/run76/M16506.jpg	0
41.998771	0.999184	test_face	sub04/run76/M15665.jpg	0
44.996350	0.999147	Fix	placeholders/fixation.png	0
47.993829	0.999179	train_face	sub04/run76/M16528.jpg	0
51.008106	0.999158	Fix	placeholders/fixation.png	0
54.005718	0.999039	train_face	sub04/run76/F16535.jpg	0
57.003143	0.999182	train_face	sub04/run76/F16515.jpg	0
60.000718	0.999097	Fix	placeholders/fixation.png	0
62.998211	0.999192	train_face	sub04/run76/F16516.jpg	0
65.995680	0.999239	train_face	sub04/run76/F16527.jpg	0
68.993560	0.998900	Fix	placeholders/fixation.png	0
72.007655	0.998992	test_face	sub04/run76/F14697.jpg	0
75.005126	0.999133	Fix	placeholders/fixation.png	0
78.002575	0.999103	test_face	sub04/run76/M17160.jpg	0
81.000076	0.999177	Fix	placeholders/fixation.png	0
83.997589	0.999213	train_face	sub04/run76/F16537.jpg	0
86.995112	0.999254	Fix	placeholders/fixation.png	0
89.992650	0.999176	train_face	sub04/run76/M16514.jpg	0
93.006881	0.999199	train_face	sub04/run76/F16524.jpg	0
96.004558	0.998996	train_face	sub04/run76/F16524.jpg	1
99.002054	0.999109	train_face	sub04/run76/M16516.jpg	0
101.999529	0.999137	train_face	sub04/run76/F16511.jpg	0
104.997018	0.999201	train_face	sub04/run76/F16517.jpg	0
107.994552	0.999172	train_face	sub04/run76/M16538.jpg	0
111.008911	0.998996	test_face	sub04/run76/M16368.jpg	0
114.006395	0.999068	test_face	sub04/run76/F15049.jpg	0
117.003924	0.999139	train_face	sub04/run76/M16505.jpg	0
120.001481	0.999020	train_face	sub04/run76/F16534.jpg	0
122.998911	0.999222	train_face	sub04/run76/M16511.jpg	0
125.996501	0.999144	train_face	sub04/run76/F16536.jpg	0
128.994157	0.998960	train_face	sub04/run76/F16536.jpg	1
132.008212	0.999201	train_face	sub04/run76/F16543.jpg	0
135.005871	0.999088	train_face	sub04/run76/F16513.jpg	0
138.003295	0.999142	train_face	sub04/run76/F16528.jpg	0
141.000919	0.999093	train_face	sub04/run76/M16513.jpg	0
143.998311	0.999172	train_face	sub04/run76/M16525.jpg	0
146.995872	0.999152	train_face	sub04/run76/F16512.jpg	0
149.993329	0.999240	Fix	placeholders/fixation.png	0
153.007621	0.999186	train_face	sub04/run76/F16540.jpg	0
156.005245	0.999008	test_face	sub04/run76/F15404.jpg	0
159.002755	0.999094	Fix	placeholders/fixation.png	0
162.000165	0.999276	train_face	sub04/run76/M16510.jpg	0
164.997866	0.999073	train_face	sub04/run76/M16510.jpg	1
167.995211	0.999185	train_face	sub04/run76/F16539.jpg	0
170.992736	0.999253	train_face	sub04/run76/F16542.jpg	0
174.007127	0.999110	Fix	placeholders/fixation.png	0
177.004565	0.999215	train_face	sub04/run76/M16530.jpg	0
180.002211	0.999025	test_face	sub04/run76/F15976.jpg	0
182.999643	0.999092	train_face	sub04/run76/M16536.jpg	0
185.997105	0.999369	Fix	placeholders/fixation.png	0
188.994674	0.999149	train_face	sub04/run76/M16542.jpg	0
191.992142	0.999202	train_face	sub04/run76/F16538.jpg	0
195.006449	0.999196	Fix	placeholders/fixation.png	0
198.004023	0.999065	train_face	sub04/run76/F16510.jpg	0
201.001492	0.999182	train_face	sub04/run76/M16529.jpg	0
203.998996	0.999185	Fix	placeholders/fixation.png	0
206.996546	0.999147	train_face	sub04/run76/F16526.jpg	0
209.994040	0.999206	train_face	sub04/run76/M16526.jpg	0
213.008300	0.999241	train_face	sub04/run76/M16541.jpg	0
216.005952	0.999113	train_face	sub04/run76/M16515.jpg	0
219.003347	0.999237	train_face	sub04/run76/M16537.jpg	0
222.000924	0.999278	train_face	sub04/run76/F16514.jpg	0
224.998462	0.999153	Fix	placeholders/fixation.png	0
227.995914	0.999226	train_face	sub04/run76/F16508.jpg	0
230.993611	0.999079	Fix	placeholders/fixation.png	0
234.007843	0.999149	train_face	sub04/run76/M16534.jpg	0
237.005274	0.999190	train_face	sub04/run76/M16509.jpg	0
240.002930	0.999075	train_face	sub04/run76/M16509.jpg	1
243.000280	0.999205	train_face	sub04/run76/M16532.jpg	0
245.997831	0.999181	train_face	sub04/run76/M16522.jpg	0
248.995331	0.999198	train_face	sub04/run76/M16539.jpg	0
251.992858	0.999192	train_face	sub04/run76/F16532.jpg	0
255.007139	0.999340	train_face	sub04/run76/M16512.jpg	0
258.004709	0.999084	Fix	placeholders/fixation.png	0
261.002173	0.999166	train_face	sub04/run76/M16518.jpg	0
263.999681	0.999174	Fix	placeholders/fixation.png	0
266.997245	0.999188	train_face	sub04/run76/M16524.jpg	0
269.994751	0.999227	Fix	placeholders/fixation.png	0
272.992288	0.999252	train_face	sub04/run76/M16507.jpg	0
276.006693	0.998999	train_face	sub04/run76/M16507.jpg	1
279.004188	0.999056	train_face	sub04/run76/M16523.jpg	0
282.001611	0.999124	Fix	placeholders/fixation.png	0
284.999105	0.999161	train_face	sub04/run76/F16520.jpg	0
287.996648	0.999196	train_face	sub04/run76/M16520.jpg	0
290.994370	0.999030	Fix	placeholders/fixation.png	0
294.008617	0.999103	train_face	sub04/run76/F16507.jpg	0
297.006050	0.999167	train_face	sub04/run76/M16543.jpg	0
300.003598	0.999043	Fix	placeholders/fixation.png	0
303.001027	0.999115	train_face	sub04/run76/F16533.jpg	0
305.998530	0.999146	train_face	sub04/run76/M16521.jpg	0
308.996066	0.999171	train_face	sub04/run76/F16519.jpg	0
311.993555	0.999242	test_face	sub04/run76/F15137.jpg	0
315.007934	0.999078	test_face	sub04/run76/F15137.jpg	1
318.005546	0.999191	train_face	sub04/run76/F16530.jpg	0
321.003042	0.999020	train_face	sub04/run76/M16535.jpg	0
324.000400	0.999169	Fix	placeholders/fixation.png	0
