onset	duration	trial_type	stim_file	oneback
5.995124	0.999060	train_face	sub02/run48/F6503.jpg	0
8.992465	0.999232	train_face	sub02/run48/F6503.jpg	1
12.006776	0.999280	test_face	sub02/run48/M8712.jpg	0
15.004227	0.999301	train_face	sub02/run48/M6478.jpg	0
18.001841	0.999296	Fix	placeholders/fixation.png	0
20.999338	0.999163	train_face	sub02/run48/M6476.jpg	0
23.996824	0.999360	train_face	sub02/run48/M6473.jpg	0
26.994548	0.998996	Fix	placeholders/fixation.png	0
30.008577	0.999166	train_face	sub02/run48/M6498.jpg	0
33.006293	0.999064	Fix	placeholders/fixation.png	0
36.003864	0.998944	train_face	sub02/run48/F6507.jpg	0
39.001334	0.999144	train_face	sub02/run48/F6487.jpg	0
41.998751	0.999239	Fix	placeholders/fixation.png	0
44.996292	0.999200	train_face	sub02/run48/F6488.jpg	0
47.993780	0.999194	train_face	sub02/run48/F6499.jpg	0
51.008223	0.999043	Fix	placeholders/fixation.png	0
54.005811	0.998947	test_face	sub02/run48/F6118.jpg	0
57.003076	0.999201	Fix	placeholders/fixation.png	0
60.000675	0.999115	test_face	sub02/run48/M7260.jpg	0
62.998231	0.999097	Fix	placeholders/fixation.png	0
65.995732	0.999197	train_face	sub02/run48/F6509.jpg	0
68.993466	0.998926	Fix	placeholders/fixation.png	0
72.007540	0.999131	train_face	sub02/run48/M6484.jpg	0
75.004987	0.999303	train_face	sub02/run48/F6496.jpg	0
78.002612	0.999088	train_face	sub02/run48/F6496.jpg	1
81.000211	0.999038	train_face	sub02/run48/M6486.jpg	0
83.997582	0.999209	train_face	sub02/run48/F6483.jpg	0
86.995132	0.999148	train_face	sub02/run48/F6489.jpg	0
89.992630	0.999238	train_face	sub02/run48/M6508.jpg	0
93.006992	0.999079	train_face	sub02/run48/M6474.jpg	0
96.004570	0.999010	train_face	sub02/run48/F6473.jpg	0
99.001958	0.999157	train_face	sub02/run48/M6475.jpg	0
101.999552	0.999082	train_face	sub02/run48/F6506.jpg	0
104.997033	0.999193	train_face	sub02/run48/M6481.jpg	0
107.994525	0.999185	train_face	sub02/run48/F6508.jpg	0
111.008753	0.999257	train_face	sub02/run48/F6508.jpg	1
114.006441	0.999063	test_face	sub02/run48/F8669.jpg	0
117.003839	0.999245	train_face	sub02/run48/F6485.jpg	0
120.001363	0.999293	train_face	sub02/run48/F6500.jpg	0
122.998891	0.999191	train_face	sub02/run48/M6483.jpg	0
125.996474	0.999264	train_face	sub02/run48/M6495.jpg	0
128.994137	0.999055	train_face	sub02/run48/F6484.jpg	0
132.008326	0.999055	Fix	placeholders/fixation.png	0
135.005777	0.999256	test_face	sub02/run48/F7216.jpg	0
138.003374	0.999026	train_face	sub02/run48/F6475.jpg	0
141.000789	0.999172	Fix	placeholders/fixation.png	0
143.998364	0.999279	train_face	sub02/run48/M6480.jpg	0
146.995858	0.999231	train_face	sub02/run48/M6480.jpg	1
149.993374	0.999201	train_face	sub02/run48/F6511.jpg	0
153.007729	0.999119	test_face	sub02/run48/F8408.jpg	0
156.005233	0.999073	Fix	placeholders/fixation.png	0
159.002843	0.999025	train_face	sub02/run48/M6500.jpg	0
162.000228	0.999146	train_face	sub02/run48/F6476.jpg	0
164.997742	0.999232	train_face	sub02/run48/M6506.jpg	0
167.995345	0.999117	Fix	placeholders/fixation.png	0
170.992788	0.999286	test_face	sub02/run48/M6953.jpg	0
174.007176	0.999100	train_face	sub02/run48/F6510.jpg	0
177.004635	0.999338	Fix	placeholders/fixation.png	0
180.002150	0.999295	train_face	sub02/run48/F6482.jpg	0
182.999637	0.999245	train_face	sub02/run48/M6499.jpg	0
185.997229	0.999173	Fix	placeholders/fixation.png	0
188.994740	0.999217	train_face	sub02/run48/F6498.jpg	0
191.992226	0.999222	train_face	sub02/run48/M6496.jpg	0
195.006626	0.999049	train_face	sub02/run48/M6511.jpg	0
198.004136	0.999220	train_face	sub02/run48/M6485.jpg	0
201.001562	0.999175	train_face	sub02/run48/M6507.jpg	0
203.999066	0.999177	train_face	sub02/run48/F6486.jpg	0
206.996633	0.999207	Fix	placeholders/fixation.png	0
209.994163	0.999214	train_face	sub02/run48/F6480.jpg	0
213.008379	0.999440	Fix	placeholders/fixation.png	0
216.005975	0.999081	train_face	sub02/run48/M6504.jpg	0
219.003447	0.999167	train_face	sub02/run48/M6479.jpg	0
222.000978	0.999218	train_face	sub02/run48/M6479.jpg	1
224.998507	0.999221	train_face	sub02/run48/M6502.jpg	0
227.996044	0.999184	train_face	sub02/run48/M6492.jpg	0
230.993615	0.999235	train_face	sub02/run48/M6509.jpg	0
234.007894	0.999073	train_face	sub02/run48/F6504.jpg	0
237.005487	0.999048	train_face	sub02/run48/M6482.jpg	0
240.002885	0.999141	Fix	placeholders/fixation.png	0
243.000558	0.999060	train_face	sub02/run48/M6488.jpg	0
245.998014	0.999085	Fix	placeholders/fixation.png	0
248.995489	0.999155	train_face	sub02/run48/M6494.jpg	0
251.992990	0.999274	Fix	placeholders/fixation.png	0
255.007335	0.999105	train_face	sub02/run48/M6477.jpg	0
258.004873	0.999065	train_face	sub02/run48/M6477.jpg	1
261.002328	0.999161	train_face	sub02/run48/M6493.jpg	0
263.999872	0.999156	Fix	placeholders/fixation.png	0
266.997516	0.999060	train_face	sub02/run48/F6492.jpg	0
269.994896	0.999169	train_face	sub02/run48/M6490.jpg	0
272.992417	0.999219	Fix	placeholders/fixation.png	0
276.006713	0.999124	train_face	sub02/run48/F6479.jpg	0
279.004213	0.999188	test_face	sub02/run48/M7041.jpg	0
282.001758	0.999123	Fix	placeholders/fixation.png	0
284.999397	0.999079	train_face	sub02/run48/F6505.jpg	0
287.996827	0.999133	train_face	sub02/run48/M6491.jpg	0
290.994426	0.999130	train_face	sub02/run48/F6491.jpg	0
294.008652	0.999193	train_face	sub02/run48/F6474.jpg	0
297.006208	0.999140	train_face	sub02/run48/F6474.jpg	1
300.003690	0.999235	train_face	sub02/run48/F6502.jpg	0
303.001252	0.999120	train_face	sub02/run48/M6505.jpg	0
305.998760	0.999082	Fix	placeholders/fixation.png	0
308.996257	0.999188	train_face	sub02/run48/M6489.jpg	0
311.993777	0.999203	train_face	sub02/run48/M6497.jpg	0
315.008001	0.999237	Fix	placeholders/fixation.png	0
318.005639	0.999158	test_face	sub02/run48/M7704.jpg	0
321.003144	0.999058	train_face	sub02/run48/M6487.jpg	0
324.000564	0.999224	test_face	sub02/run48/F7792.jpg	0
326.998101	0.999180	Fix	placeholders/fixation.png	0
329.996815	0.997976	train_face	sub02/run48/F6501.jpg	0
332.993436	0.998984	Fix	placeholders/fixation.png	0
336.007489	0.999102	train_face	sub02/run48/M6501.jpg	0
339.004928	0.999184	Fix	placeholders/fixation.png	0
342.002466	0.999171	train_face	sub02/run48/F6481.jpg	0
344.999987	0.999236	train_face	sub02/run48/F6490.jpg	0
347.997543	0.999164	train_face	sub02/run48/F6477.jpg	0
350.995070	0.999198	train_face	sub02/run48/F6497.jpg	0
353.992633	0.999185	Fix	placeholders/fixation.png	0
357.006897	0.999150	train_face	sub02/run48/M6510.jpg	0
360.004399	0.999215	train_face	sub02/run48/M6510.jpg	1
363.002073	0.999012	train_face	sub02/run48/F6478.jpg	0
365.999450	0.999141	Fix	placeholders/fixation.png	0
368.997122	0.999031	train_face	sub02/run48/F6493.jpg	0
371.994482	0.999229	train_face	sub02/run48/M6503.jpg	0
375.008688	0.999453	Fix	placeholders/fixation.png	0
378.006316	0.999091	train_face	sub02/run48/F6495.jpg	0
381.003827	0.999152	train_face	sub02/run48/F6494.jpg	0
